num,file_id,table,cluster,row,text.true,truth_entered_by,accurate_file
1879,d7js34-015,4,4,36,18.25,Hangshi,TRUE
1880,d7js34-015,4,4,37,21.49,Hangshi,TRUE
1881,d7js34-015,4,4,38,16.01,Hangshi,TRUE
1882,d7js34-015,4,4,39,16.20,Hangshi,TRUE
1883,d7js34-015,4,4,40,17.71,Hangshi,TRUE
1884,d7js34-015,4,4,41,18.25,Hangshi,TRUE
1885,d7js34-015,4,4,42,18.80,Hangshi,TRUE
1886,d7js34-015,4,4,43,18.90,Hangshi,TRUE
1887,d7js34-015,4,4,44,18.90,Hangshi,TRUE
1888,d71s3g-002,1,1,1,1.69,Hangshi,TRUE
1889,d71s3g-002,1,1,2,1.69,Hangshi,TRUE
1890,d71s3g-002,1,1,3,1.89,Hangshi,TRUE
1891,d71s3g-002,1,1,4,1.89,Hangshi,TRUE
1892,d71s3g-002,1,1,5,1.99,Hangshi,TRUE
1893,d71s3g-002,1,1,6,2.19,Hangshi,TRUE
1894,d71s3g-002,1,1,7,2.19,Hangshi,TRUE
1895,d71s3g-002,1,1,8,1.59,Hangshi,TRUE
1896,d71s3g-002,1,1,9,2.59,Hangshi,TRUE
1897,d71s3g-002,1,1,10,2.99,Hangshi,TRUE
1898,d71s3g-002,1,1,11,3.99,Hangshi,TRUE
1899,d71s3g-002,1,1,12,4.49,Hangshi,TRUE
1900,d71s3g-002,1,1,13,4.59,Hangshi,TRUE
1901,d71s3g-002,1,1,14,8.40,Hangshi,TRUE
1902,d71s3g-002,1,1,15,12.50,Hangshi,TRUE
1903,d71s3g-002,1,1,16,1.99,Hangshi,TRUE
1904,d71s3g-002,1,1,17,1.99,Hangshi,TRUE
1905,d71s3g-002,1,1,18,1.99,Hangshi,TRUE
1906,d71s3g-002,1,1,19,3.49,Hangshi,TRUE
1907,d71s3g-002,1,1,20,4.49,Hangshi,TRUE
1908,d71s3g-002,1,1,21,4.99,Hangshi,TRUE
1909,d71s3g-002,1,1,22,7.49,Hangshi,TRUE
1910,d71s3g-002,2,2,1,18.25,Hangshi,TRUE
1911,d71s3g-002,2,2,2,18.25,Hangshi,TRUE
1912,d71s3g-002,2,2,3,20.40,Hangshi,TRUE
1913,d71s3g-002,2,2,4,20.40,Hangshi,TRUE
1914,d71s3g-002,2,2,5,21.95,Hangshi,TRUE
1915,d71s3g-002,2,2,6,24.50,Hangshi,TRUE
1916,d71s3g-002,2,2,7,24.50,Hangshi,TRUE
1917,d71s3g-002,2,2,8,17.15,Hangshi,TRUE
1918,d71s3g-002,2,2,9,28.00,Hangshi,TRUE
1919,d71s3g-002,2,2,10,32.30,Hangshi,TRUE
1920,d71s3g-002,2,2,11,43.10,Hangshi,TRUE
1921,d71s3g-002,2,2,12,48.50,Hangshi,TRUE
1922,d71s3g-002,2,2,13,49.55,Hangshi,TRUE
1923,d71s3g-002,2,2,14,91.80,Hangshi,TRUE
1924,d71s3g-002,2,2,15,137.50,Hangshi,TRUE
1925,d71s3g-002,2,2,16,22.95,Hangshi,TRUE
1926,d71s3g-002,2,2,17,22.95,Hangshi,TRUE
1927,d71s3g-002,2,2,18,22.95,Hangshi,TRUE
1928,d71s3g-002,2,2,19,37.70,Hangshi,TRUE
1929,d71s3g-002,2,2,20,48.50,Hangshi,TRUE
1930,d71s3g-002,2,2,21,53.90,Hangshi,TRUE
1931,d71s3g-002,2,2,22,80.90,Hangshi,TRUE
1932,d7x30h-004,1,1,1,1.39,Hangshi,TRUE
1933,d7x30h-004,1,1,2,2.49,Hangshi,TRUE
1934,d7x30h-004,1,1,3,3.79,Hangshi,TRUE
1935,d7x30h-004,1,1,4,3.79,Hangshi,TRUE
1936,d7x30h-004,1,1,5,1.69,Hangshi,TRUE
1937,d7x30h-004,1,1,6,1.69,Hangshi,TRUE
1938,d7x30h-004,1,1,7,1.69,Hangshi,TRUE
1939,d7x30h-004,1,1,8,1.69,Hangshi,TRUE
1940,d7x30h-004,1,1,9,1.99,Hangshi,TRUE
1941,d7x30h-004,1,1,10,1.99,Hangshi,TRUE
1942,d7x30h-004,1,1,11,2.19,Hangshi,TRUE
1943,d7x30h-004,1,1,12,1.29,Hangshi,TRUE
1944,d7x30h-004,1,1,13,1.69,Hangshi,TRUE
1945,d7x30h-004,1,1,14,1.99,Hangshi,TRUE
1946,d7x30h-004,2,2,1,15.00,Hangshi,TRUE
1947,d7x30h-004,2,2,2,26.90,Hangshi,TRUE
1948,d7x30h-004,2,2,3,40.95,Hangshi,TRUE
1949,d7x30h-004,2,2,4,40.95,Hangshi,TRUE
1950,d7x30h-004,2,2,5,18.25,Hangshi,TRUE
1951,d7x30h-004,2,2,6,18.25,Hangshi,TRUE
1952,d7x30h-004,2,2,7,18.25,Hangshi,TRUE
1953,d7x30h-004,2,2,8,18.25,Hangshi,TRUE
1954,d7x30h-004,2,2,9,21.50,Hangshi,TRUE
1955,d7x30h-004,2,2,10,21.50,Hangshi,TRUE
1956,d7x30h-004,2,2,11,23.65,Hangshi,TRUE
1957,d7x30h-004,2,2,12,13.95,Hangshi,TRUE
1958,d7x30h-004,2,2,13,18.25,Hangshi,TRUE
1959,d7x30h-004,2,2,14,21.50,Hangshi,TRUE
1960,d7nk5r-020,1,1,1,1.79,Hangshi,FALSE
1961,d7nk5r-020,1,1,2,2.75,Hangshi,FALSE
1962,d7nk5r-020,1,1,3,2.99,Hangshi,FALSE
1963,d7nk5r-020,1,1,4,3.25,Hangshi,FALSE
1964,d7nk5r-020,1,1,5,3.49,Hangshi,FALSE
1965,d7nk5r-020,1,1,6,3.49,Hangshi,FALSE
1966,d7nk5r-020,1,1,7,3.49,Hangshi,FALSE
1967,d7nk5r-020,1,1,8,3.49,Hangshi,FALSE
1968,d7nk5r-020,1,1,9,3.99,Hangshi,FALSE
1969,d7nk5r-020,1,1,10,3.99,Hangshi,FALSE
1970,d7nk5r-020,1,1,11,4.25,Hangshi,FALSE
1971,d7nk5r-020,1,1,12,4.75,Hangshi,FALSE
1972,d7nk5r-020,1,1,13,5.75,Hangshi,FALSE
1973,d7nk5r-020,1,1,14,6.99,Hangshi,FALSE
1974,d7nk5r-020,1,1,15,4.99,Hangshi,FALSE
1975,d7nk5r-020,1,1,16,4.99,Hangshi,FALSE
1976,d7nk5r-020,1,1,17,5.99,Hangshi,FALSE
1977,d7nk5r-020,1,1,18,5.99,Hangshi,FALSE
1978,d7nk5r-020,1,1,19,6.99,Hangshi,FALSE
1979,d7nk5r-020,1,1,20,9.95,Hangshi,FALSE
1980,d7nk5r-020,2,2,1,19.35,Hangshi,FALSE
1981,d7nk5r-020,2,2,2,29.70,Hangshi,FALSE
1982,d7nk5r-020,2,2,3,32.30,Hangshi,FALSE
1983,d7nk5r-020,2,2,4,35.10,Hangshi,FALSE
1984,d7nk5r-020,2,2,5,37.70,Hangshi,FALSE
1985,d7nk5r-020,2,2,6,37.70,Hangshi,FALSE
1986,d7nk5r-020,2,2,7,37.70,Hangshi,FALSE
1987,d7nk5r-020,2,2,8,37.70,Hangshi,FALSE
1988,d7nk5r-020,2,2,9,43.10,Hangshi,FALSE
1989,d7nk5r-020,2,2,10,43.10,Hangshi,FALSE
1990,d7nk5r-020,2,2,11,45.90,Hangshi,FALSE
1991,d7nk5r-020,2,2,12,51.30,Hangshi,FALSE
1992,d7nk5r-020,2,2,13,62.10,Hangshi,FALSE
1993,d7nk5r-020,2,2,14,75.50,Hangshi,FALSE
1994,d7nk5r-020,2,2,15,53.90,Hangshi,FALSE
1995,d7nk5r-020,2,2,16,53.90,Hangshi,FALSE
1996,d7nk5r-020,2,2,17,64.70,Hangshi,FALSE
1997,d7nk5r-020,2,2,18,64.70,Hangshi,FALSE
1998,d7nk5r-020,2,2,19,75.50,Hangshi,FALSE
1999,d7nk5r-020,2,2,20,107.45,Hangshi,FALSE
2000,d7nk5r-020,3,3,1,1.49,Hangshi,FALSE
2001,d7nk5r-020,3,3,2,1.69,Hangshi,FALSE
2002,d7nk5r-020,3,3,3,1.69,Hangshi,FALSE
2003,d7nk5r-020,3,3,4,2.19,Hangshi,FALSE
2004,d7nk5r-020,3,3,5,2.25,Hangshi,FALSE
2005,d7nk5r-020,3,3,6,2.79,Hangshi,FALSE
2006,d7nk5r-020,3,3,7,2.79,Hangshi,FALSE
2007,d7nk5r-020,3,3,8,2.99,Hangshi,FALSE
2008,d7nk5r-020,3,3,9,2.99,Hangshi,FALSE
2009,d7nk5r-020,3,3,10,2.99,Hangshi,FALSE
2010,d7nk5r-020,3,3,11,3.19,Hangshi,FALSE
2011,d7nk5r-020,3,3,12,3.39,Hangshi,FALSE
2012,d7nk5r-020,3,3,13,3.75,Hangshi,FALSE
2013,d7nk5r-020,3,3,14,3.75,Hangshi,FALSE
2014,d7nk5r-020,3,3,15,3.99,Hangshi,FALSE
2015,d7nk5r-020,3,3,16,3.99,Hangshi,FALSE
2016,d7nk5r-020,3,3,17,3.99,Hangshi,FALSE
2017,d7nk5r-020,3,3,18,4.29,Hangshi,FALSE
2018,d7nk5r-020,3,3,19,4.29,Hangshi,FALSE
2019,d7nk5r-020,3,3,20,6.99,Hangshi,FALSE
2020,d7nk5r-020,4,4,1,16.10,Hangshi,FALSE
2021,d7nk5r-020,4,4,2,18.25,Hangshi,FALSE
2022,d7nk5r-020,4,4,3,18.25,Hangshi,FALSE
2023,d7nk5r-020,4,4,4,23.65,Hangshi,FALSE
2024,d7nk5r-020,4,4,5,24.30,Hangshi,FALSE
2025,d7nk5r-020,4,4,6,30.15,Hangshi,FALSE
2026,d7nk5r-020,4,4,7,30.15,Hangshi,FALSE
2027,d7nk5r-020,4,4,8,32.30,Hangshi,FALSE
2028,d7nk5r-020,4,4,9,32.30,Hangshi,FALSE
2029,d7nk5r-020,4,4,10,32.30,Hangshi,FALSE
2030,d7nk5r-020,4,4,11,34.45,Hangshi,FALSE
2031,d7nk5r-020,4,4,12,36.30,Hangshi,FALSE
2032,d7nk5r-020,4,4,13,40.50,Hangshi,FALSE
2033,d7nk5r-020,4,4,14,40.50,Hangshi,FALSE
2034,d7nk5r-020,4,4,15,43.10,Hangshi,FALSE
2035,d7nk5r-020,4,4,16,43.10,Hangshi,FALSE
2036,d7nk5r-020,4,4,17,43.10,Hangshi,FALSE
2037,d7nk5r-020,4,4,18,46.35,Hangshi,FALSE
2038,d7nk5r-020,4,4,19,46.35,Hangshi,FALSE
2039,d7nk5r-020,4,4,20,75.50,Hangshi,FALSE
2040,d74k53-011,1,1,1,1.39,Hangshi,TRUE
2041,d74k53-011,1,1,2,1.79,Hangshi,TRUE
2042,d74k53-011,1,1,3,2.19,Hangshi,TRUE
2043,d74k53-011,1,1,4,2.19,Hangshi,TRUE
2044,d74k53-011,1,1,5,1.59,Hangshi,TRUE
2045,d74k53-011,1,1,6,1.99,Hangshi,TRUE
2046,d74k53-011,1,1,7,2.19,Hangshi,TRUE
2047,d74k53-011,1,1,8,2.79,Hangshi,TRUE
2048,d74k53-011,1,1,9,2.99,Hangshi,TRUE
2049,d74k53-011,1,1,10,3.99,Hangshi,TRUE
2050,d74k53-011,1,1,11,4.39,Hangshi,TRUE
2051,d74k53-011,1,1,12,5.99,Hangshi,TRUE
2052,d74k53-011,1,1,13,6.99,Hangshi,TRUE
2053,d74k53-011,1,1,14,7.49,Hangshi,TRUE
2054,d74k53-011,1,1,15,1.69,Hangshi,TRUE
2055,d74k53-011,1,1,16,1.79,Hangshi,TRUE
2056,d74k53-011,1,1,17,1.89,Hangshi,TRUE
2057,d74k53-011,1,1,18,1.99,Hangshi,TRUE
2058,d74k53-011,1,1,19,2.19,Hangshi,TRUE
2059,d74k53-011,1,1,20,2.29,Hangshi,TRUE
2060,d74k53-011,1,1,21,2.49,Hangshi,TRUE
2061,d74k53-011,1,1,22,2.49,Hangshi,TRUE
2062,d74k53-011,1,1,23,2.49,Hangshi,TRUE
2063,d74k53-011,1,1,24,2.59,Hangshi,TRUE
2064,d74k53-011,1,1,25,3.49,Hangshi,TRUE
2065,d74k53-011,1,1,26,3.99,Hangshi,TRUE
2066,d74k53-011,1,1,27,3.99,Hangshi,TRUE
2067,d74k53-011,2,2,1,15.00,Hangshi,TRUE
2068,d74k53-011,2,2,2,19.35,Hangshi,TRUE
2069,d74k53-011,2,2,3,23.65,Hangshi,TRUE
2070,d74k53-011,2,2,4,23.65,Hangshi,TRUE
2071,d74k53-011,2,2,5,17.95,Hangshi,TRUE
2072,d74k53-011,2,2,6,21.50,Hangshi,TRUE
2073,d74k53-011,2,2,7,23.65,Hangshi,TRUE
2074,d74k53-011,2,2,8,30.15,Hangshi,TRUE
2075,d74k53-011,2,2,9,32.30,Hangshi,TRUE
2076,d74k53-011,2,2,10,43.10,Hangshi,TRUE
2077,d74k53-011,2,2,11,47.95,Hangshi,TRUE
2078,d74k53-011,2,2,12,64.70,Hangshi,TRUE
2079,d74k53-011,2,2,13,76.00,Hangshi,TRUE
2080,d74k53-011,2,2,14,80.90,Hangshi,TRUE
2081,d74k53-011,2,2,15,18.25,Hangshi,TRUE
2082,d74k53-011,2,2,16,19.35,Hangshi,TRUE
2083,d74k53-011,2,2,17,20.40,Hangshi,TRUE
2084,d74k53-011,2,2,18,21.50,Hangshi,TRUE
2085,d74k53-011,2,2,19,23.65,Hangshi,TRUE
2086,d74k53-011,2,2,20,24.75,Hangshi,TRUE
2087,d74k53-011,2,2,21,26.90,Hangshi,TRUE
2088,d74k53-011,2,2,22,26.90,Hangshi,TRUE
2089,d74k53-011,2,2,23,26.90,Hangshi,TRUE
2090,d74k53-011,2,2,24,27.95,Hangshi,TRUE
2091,d74k53-011,2,2,25,37.70,Hangshi,TRUE
2092,d74k53-011,2,2,26,43.10,Hangshi,TRUE
2093,d74k53-011,2,2,27,21.50,Hangshi,TRUE
2094,d74k53-016,1,1,1,3.99,Yanxi,FALSE
2095,d74k53-016,1,1,2,3.99,Yanxi,FALSE
2096,d74k53-016,1,1,3,4.49,Yanxi,FALSE
2097,d74k53-016,2,2,1,43.10,Yanxi,FALSE
2098,d74k53-016,2,2,2,43.10,Yanxi,FALSE
2099,d74k53-016,2,2,3,48.50,Yanxi,FALSE
2100,d74k53-016,3,3,1,4.49,Yanxi,FALSE
2101,d74k53-016,3,3,2,4.99,Yanxi,FALSE
2102,d74k53-016,3,3,3,6.99,Yanxi,FALSE
2103,d74k53-016,4,4,1,48.50,Yanxi,FALSE
2104,d74k53-016,4,4,2,53.90,Yanxi,FALSE
2105,d74k53-016,4,4,3,75.50,Yanxi,FALSE
2106,d74k53-016,5,5,1,3.49,Yanxi,FALSE
2107,d74k53-016,5,5,2,3.99,Yanxi,FALSE
2108,d74k53-016,6,6,1,37.70,Yanxi,FALSE
2109,d74k53-016,6,6,2,43.95,Yanxi,FALSE
2110,d74k53-016,7,7,1,1.49,Yanxi,FALSE
2111,d74k53-016,7,7,2,1.69,Yanxi,FALSE
2112,d74k53-016,7,7,3,1.89,Yanxi,FALSE
2113,d74k53-016,7,7,4,1.89,Yanxi,FALSE
2114,d74k53-016,7,7,5,2.75,Yanxi,FALSE
2115,d74k53-016,7,7,6,2.99,Yanxi,FALSE
2116,d74k53-016,7,7,7,3.25,Yanxi,FALSE
2117,d74k53-016,7,7,8,3.49,Yanxi,FALSE
2118,d74k53-016,7,7,9,3.49,Yanxi,FALSE
2119,d74k53-016,7,7,10,3.49,Yanxi,FALSE
2120,d74k53-016,7,7,11,3.49,Yanxi,FALSE
2121,d74k53-016,7,7,12,3.99,Yanxi,FALSE
2122,d74k53-016,7,7,13,4.25,Yanxi,FALSE
2123,d74k53-016,7,7,14,4.75,Yanxi,FALSE
2124,d74k53-016,7,7,15,5.49,Yanxi,FALSE
2125,d74k53-016,7,7,16,5.75,Yanxi,FALSE
2126,d74k53-016,7,7,17,6.49,Yanxi,FALSE
2127,d74k53-016,7,7,18,8.99,Yanxi,FALSE
2128,d74k53-016,8,8,1,16.10,Yanxi,FALSE
2129,d74k53-016,8,8,2,18.25,Yanxi,FALSE
2130,d74k53-016,8,8,3,20.40,Yanxi,FALSE
2131,d74k53-016,8,8,4,20.40,Yanxi,FALSE
2132,d74k53-016,8,8,5,29.70,Yanxi,FALSE
2133,d74k53-016,8,8,6,32.30,Yanxi,FALSE
2134,d74k53-016,8,8,7,35.10,Yanxi,FALSE
2135,d74k53-016,8,8,8,37.70,Yanxi,FALSE
2136,d74k53-016,8,8,9,37.70,Yanxi,FALSE
2137,d74k53-016,8,8,10,37.70,Yanxi,FALSE
2138,d74k53-016,8,8,11,37.70,Yanxi,FALSE
2139,d74k53-016,8,8,12,43.10,Yanxi,FALSE
2140,d74k53-016,8,8,13,45.90,Yanxi,FALSE
2141,d74k53-016,8,8,14,51.30,Yanxi,FALSE
2142,d74k53-016,8,8,15,29.30,Yanxi,FALSE
2143,d74k53-016,8,8,16,62.10,Yanxi,FALSE
2144,d74k53-016,8,8,17,70.10,Yanxi,FALSE
2145,d74k53-016,8,8,18,97.20,Yanxi,FALSE
2146,d70w2t-014,1,1,1,2.19,Yanxi,FALSE
2147,d70w2t-014,1,1,2,2.49,Yanxi,FALSE
2148,d70w2t-014,2,2,1,23.65,Yanxi,FALSE
2149,d70w2t-014,2,2,2,26.90,Yanxi,FALSE
2150,d70w2t-014,3,3,1,2.79,Yanxi,FALSE
2151,d70w2t-014,3,3,2,2.99,Yanxi,FALSE
2152,d70w2t-014,3,3,3,3.49,Yanxi,FALSE
2153,d70w2t-014,3,3,4,3.99,Yanxi,FALSE
2154,d70w2t-014,3,3,5,3.49,Yanxi,FALSE
2155,d70w2t-014,3,3,6,4.99,Yanxi,FALSE
2156,d70w2t-014,4,4,1,30.15,Yanxi,FALSE
2157,d70w2t-014,4,4,2,32.30,Yanxi,FALSE
2158,d70w2t-014,4,4,3,37.70,Yanxi,FALSE
2159,d70w2t-014,4,4,4,43.10,Yanxi,FALSE
2160,d70w2t-014,4,4,5,-,Yanxi,FALSE
2161,d70w2t-014,4,4,6,53.90,Yanxi,FALSE
2162,d70w2t-014,5,5,1,1.79,Yanxi,FALSE
2163,d70w2t-014,5,5,2,1.79,Yanxi,FALSE
2164,d70w2t-014,5,5,3,3.59,Yanxi,FALSE
2165,d70w2t-014,6,6,1,19.35,Yanxi,FALSE
2166,d70w2t-014,6,6,2,19.35,Yanxi,FALSE
2167,d70w2t-014,6,6,3,38.77,Yanxi,FALSE
2168,d70w2t-014,7,7,1,1.79,Yanxi,FALSE
2169,d70w2t-014,7,7,2,1.89,Yanxi,FALSE
2170,d70w2t-014,7,7,3,3.15,Yanxi,FALSE
2171,d70w2t-014,8,8,1,19.35,Yanxi,FALSE
2172,d70w2t-014,8,8,2,20.41,Yanxi,FALSE
2173,d70w2t-014,8,8,3,34.02,Yanxi,FALSE
2174,d7mk5f-007,1,1,1,29.50,Yanxi,FALSE
2175,d7mk5f-007,1,1,2,9.95,Yanxi,FALSE
2176,d7mk5f-007,1,1,3,12.50,Yanxi,FALSE
2177,d7mk5f-007,1,1,4,29.50,Yanxi,FALSE
2178,d7mk5f-007,2,2,1,-,Yanxi,FALSE
2179,d7mk5f-007,2,2,2,110.00,Yanxi,FALSE
2180,d7mk5f-007,2,2,3,142.00,Yanxi,FALSE
2181,d7mk5f-007,2,2,4,345.00,Yanxi,FALSE
2182,d7mk5f-007,3,3,1,24.75,Yanxi,FALSE
2183,d7mk5f-007,3,3,2,24.75,Yanxi,FALSE
2184,d7mk5f-007,3,3,3,30.75,Yanxi,FALSE
2185,d7mk5f-007,3,3,4,31.75,Yanxi,FALSE
2186,d7mk5f-007,3,3,5,34.75,Yanxi,FALSE
2187,d7mk5f-007,3,3,6,34.75,Yanxi,FALSE
2188,d7mk5f-007,3,3,7,46.75,Yanxi,FALSE
2189,d7mk5f-007,3,3,8,48.75,Yanxi,FALSE
2190,d7mk5f-007,4,4,1,30.75,Yanxi,FALSE
2191,d7mk5f-007,4,4,2,30.75,Yanxi,FALSE
2192,d7mk5f-007,4,4,3,37.75,Yanxi,FALSE
2193,d7mk5f-007,4,4,4,39.75,Yanxi,FALSE
2194,d7mk5f-007,4,4,5,42.75,Yanxi,FALSE
2195,d7mk5f-007,4,4,6,42.75,Yanxi,FALSE
2196,d7mk5f-007,4,4,7,55.75,Yanxi,FALSE
2197,d7mk5f-007,4,4,8,57.75,Yanxi,FALSE
2198,d7mk5f-007,5,5,1,6.00,Yanxi,FALSE
2199,d7mk5f-007,5,5,2,6.00,Yanxi,FALSE
2200,d7mk5f-007,5,5,3,7.00,Yanxi,FALSE
2201,d7mk5f-007,5,5,4,8.00,Yanxi,FALSE
2202,d7mk5f-007,5,5,5,8.00,Yanxi,FALSE
2203,d7mk5f-007,5,5,6,8.00,Yanxi,FALSE
2204,d7mk5f-007,5,5,7,9.00,Yanxi,FALSE
2205,d7mk5f-007,5,5,8,9.00,Yanxi,FALSE
2206,d7tg71-011,1,1,1,1.49,Yanxi,TRUE
2207,d7tg71-011,1,1,2,1.49,Yanxi,TRUE
2208,d7tg71-011,1,1,3,1.69,Yanxi,TRUE
2209,d7tg71-011,1,1,4,1.69,Yanxi,TRUE
2210,d7tg71-011,1,1,5,1.99,Yanxi,TRUE
2211,d7tg71-011,1,1,6,2.79,Yanxi,TRUE
2212,d7tg71-011,1,1,7,4.99,Yanxi,TRUE
2213,d7tg71-011,1,1,8,5.99,Yanxi,TRUE
2214,d7tg71-011,1,1,9,8.99,Yanxi,TRUE
2215,d7tg71-011,1,1,10,10.95,Yanxi,TRUE
2216,d7tg71-011,2,2,1,16.50,Yanxi,TRUE
2217,d7tg71-011,2,2,2,16.50,Yanxi,TRUE
2218,d7tg71-011,2,2,3,18.75,Yanxi,TRUE
2219,d7tg71-011,2,2,4,18.75,Yanxi,TRUE
2220,d7tg71-011,2,2,5,20.95,Yanxi,TRUE
2221,d7tg71-011,2,2,6,31.50,Yanxi,TRUE
2222,d7tg71-011,2,2,7,56.50,Yanxi,TRUE
2223,d7tg71-011,2,2,8,68.50,Yanxi,TRUE
2224,d7tg71-011,2,2,9,105.00,Yanxi,TRUE
2225,d7tg71-011,2,2,10,-,Yanxi,TRUE
2226,d77c7q-019,1,1,1,1.99,Yanxi,FALSE
2227,d77c7q-019,1,1,2,2.49,Yanxi,FALSE
2228,d77c7q-019,1,1,3,3.49,Yanxi,FALSE
2229,d77c7q-019,1,1,4,3.49,Yanxi,FALSE
2230,d77c7q-019,1,1,5,4.99,Yanxi,FALSE
2231,d77c7q-019,1,1,6,6.49,Yanxi,FALSE
2232,d77c7q-019,1,1,7,6.99,Yanxi,FALSE
2233,d77c7q-019,1,1,8,7.39,Yanxi,FALSE
2234,d77c7q-019,1,1,9,7.39,Yanxi,FALSE
2235,d77c7q-019,1,1,10,7.49,Yanxi,FALSE
2236,d77c7q-019,1,1,11,9.25,Yanxi,FALSE
2237,d77c7q-019,1,1,12,14.50,Yanxi,FALSE
2238,d77c7q-019,2,2,1,21.50,Yanxi,FALSE
2239,d77c7q-019,2,2,2,26.90,Yanxi,FALSE
2240,d77c7q-019,2,2,3,37.70,Yanxi,FALSE
2241,d77c7q-019,2,2,4,37.70,Yanxi,FALSE
2242,d77c7q-019,2,2,5,53.90,Yanxi,FALSE
2243,d77c7q-019,2,2,6,70.10,Yanxi,FALSE
2244,d77c7q-019,2,2,7,75.50,Yanxi,FALSE
2245,d77c7q-019,2,2,8,79.80,Yanxi,FALSE
2246,d77c7q-019,2,2,9,79.80,Yanxi,FALSE
2247,d77c7q-019,2,2,10,80.90,Yanxi,FALSE
2248,d77c7q-019,2,2,11,99.90,Yanxi,FALSE
2249,d77c7q-019,2,2,12,156.60,Yanxi,FALSE
2250,d77c7q-019,3,3,13,6.49,Yanxi,FALSE
2251,d77c7q-019,3,3,14,6.79,Yanxi,FALSE
2252,d77c7q-019,3,3,15,6.99,Yanxi,FALSE
2253,d77c7q-019,3,3,16,12.50,Yanxi,FALSE
2254,d77c7q-019,3,3,17,14.50,Yanxi,FALSE
2255,d77c7q-019,4,4,13,70.10,Yanxi,FALSE
2256,d77c7q-019,4,4,14,73.35,Yanxi,FALSE
2257,d77c7q-019,4,4,15,75.50,Yanxi,FALSE
2258,d77c7q-019,4,4,16,135.00,Yanxi,FALSE
2259,d77c7q-019,4,4,17,156.60,Yanxi,FALSE
2260,d74s4s-040,1,1,1,3.49,Yanxi,FALSE
2261,d74s4s-040,1,1,2,3.49,Yanxi,FALSE
2262,d74s4s-040,1,1,3,4.95,Yanxi,FALSE
2263,d74s4s-040,1,1,4,7.75,Yanxi,FALSE
2264,d74s4s-040,2,2,1,37.70,Yanxi,FALSE
2265,d74s4s-040,2,2,2,37.70,Yanxi,FALSE
2266,d74s4s-040,2,2,3,53.45,Yanxi,FALSE
2267,d74s4s-040,2,2,4,83.70,Yanxi,FALSE
2268,d74s4s-040,3,3,5,1.69,Yanxi,FALSE
2269,d74s4s-040,3,3,6,1.89,Yanxi,FALSE
2270,d74s4s-040,3,3,7,2.39,Yanxi,FALSE
2271,d74s4s-040,3,3,8,2.49,Yanxi,FALSE
2272,d74s4s-040,3,3,9,2.49,Yanxi,FALSE
2273,d74s4s-040,4,4,5,18.25,Yanxi,FALSE
2274,d74s4s-040,4,4,6,20.40,Yanxi,FALSE
2275,d74s4s-040,4,4,7,25.80,Yanxi,FALSE
2276,d74s4s-040,4,4,8,26.90,Yanxi,FALSE
2277,d74s4s-040,4,4,9,26.90,Yanxi,FALSE
2278,d74s4s-040,5,5,10,1.29,Yanxi,FALSE
2279,d74s4s-040,5,5,11,1.29,Yanxi,FALSE
2280,d74s4s-040,5,5,12,1.49,Yanxi,FALSE
2281,d74s4s-040,5,5,13,1.49,Yanxi,FALSE
2282,d74s4s-040,5,5,14,1.49,Yanxi,FALSE
2283,d74s4s-040,5,5,15,1.49,Yanxi,FALSE
2284,d74s4s-040,5,5,16,1.59,Yanxi,FALSE
2285,d74s4s-040,5,5,17,1.69,Yanxi,FALSE
2286,d74s4s-040,5,5,18,1.79,Yanxi,FALSE
2287,d74s4s-040,5,5,19,1.79,Yanxi,FALSE
2288,d74s4s-040,5,5,20,2.19,Yanxi,FALSE
2289,d74s4s-040,5,5,21,2.29,Yanxi,FALSE
2290,d74s4s-040,5,5,22,2.49,Yanxi,FALSE
2291,d74s4s-040,5,5,23,2.79,Yanxi,FALSE
2292,d74s4s-040,5,5,24,3.49,Yanxi,FALSE
2293,d74s4s-040,5,5,25,4.99,Yanxi,FALSE
2294,d74s4s-040,6,6,10,13.95,Yanxi,FALSE
2295,d74s4s-040,6,6,11,13.95,Yanxi,FALSE
2296,d74s4s-040,6,6,12,16.10,Yanxi,FALSE
2297,d74s4s-040,6,6,13,16.10,Yanxi,FALSE
2298,d74s4s-040,6,6,14,16.10,Yanxi,FALSE
2299,d74s4s-040,6,6,15,16.10,Yanxi,FALSE
2300,d74s4s-040,6,6,16,17.15,Yanxi,FALSE
2301,d74s4s-040,6,6,17,18.25,Yanxi,FALSE
2302,d74s4s-040,6,6,18,19.35,Yanxi,FALSE
2303,d74s4s-040,6,6,19,19.35,Yanxi,FALSE
2304,d74s4s-040,6,6,20,23.65,Yanxi,FALSE
2305,d74s4s-040,6,6,21,24.75,Yanxi,FALSE
2306,d74s4s-040,6,6,22,26.90,Yanxi,FALSE
2307,d74s4s-040,6,6,23,30.15,Yanxi,FALSE
2308,d74s4s-040,6,6,24,37.70,Yanxi,FALSE
2309,d74s4s-040,6,6,25,53.90,Yanxi,FALSE
2310,d7kk54-017,1,1,1,3.99,Yanxi,FALSE
2311,d7kk54-017,1,1,2,5.65,Yanxi,FALSE
2312,d7kk54-017,1,1,3,6.00,Yanxi,FALSE
2313,d7kk54-017,1,1,4,8.99,Yanxi,FALSE
2314,d7kk54-017,1,1,5,6.99,Yanxi,FALSE
