"","file_id","table","cluster","row","text.true","truth_entered_by","accurate_file"
"1536","UCD_Lehmann_2152",1,1,11,"12.56","Yanxi",TRUE
"1537","UCD_Lehmann_2152",1,1,12,"13.05","Yanxi",TRUE
"1538","UCD_Lehmann_2152",1,1,13,"13.23","Yanxi",TRUE
"1539","UCD_Lehmann_2152",1,1,14,"13.98","Yanxi",TRUE
"1540","UCD_Lehmann_2152",1,1,15,"15.10","Yanxi",TRUE
"1541","UCD_Lehmann_2152",1,1,16,"16.29","Yanxi",TRUE
"1542","UCD_Lehmann_2152",1,1,17,"16.35","Yanxi",TRUE
"1543","UCD_Lehmann_2152",1,1,18,"23.80","Yanxi",TRUE
"1544","UCD_Lehmann_2152",1,1,19,"31.45","Yanxi",TRUE
"1545","UCD_Lehmann_2152",1,1,20,"32.52","Yanxi",TRUE
"1546","UCD_Lehmann_2152",1,1,21,"49.66","Yanxi",TRUE
"1547","UCD_Lehmann_2152",1,1,22,"60.30","Yanxi",TRUE
"1548","UCD_Lehmann_2345",1,1,1,"1.99","Yanxi",TRUE
"1549","UCD_Lehmann_2345",1,1,3,"1.99","Yanxi",TRUE
"1550","UCD_Lehmann_2345",1,1,4,"2.19","Yanxi",TRUE
"1551","UCD_Lehmann_2345",1,1,5,"2.99","Yanxi",TRUE
"1552","UCD_Lehmann_2345",1,1,6,"3.49","Yanxi",TRUE
"1553","UCD_Lehmann_2345",1,1,7,"3.99","Yanxi",TRUE
"1554","UCD_Lehmann_2345",1,1,8,"4.99","Yanxi",TRUE
"1555","UCD_Lehmann_2345",1,1,9,"5.49","Yanxi",TRUE
"1556","UCD_Lehmann_2345",1,1,10,"5.49","Yanxi",TRUE
"1557","UCD_Lehmann_2345",2,2,1,"22.65","Yanxi",TRUE
"1558","UCD_Lehmann_2345",2,2,2,"22.65","Yanxi",TRUE
"1559","UCD_Lehmann_2345",2,2,3,"24.50","Yanxi",TRUE
"1560","UCD_Lehmann_2345",2,2,4,"34.75","Yanxi",TRUE
"1561","UCD_Lehmann_2345",2,2,5,"34.75","Yanxi",TRUE
"1562","UCD_Lehmann_2345",2,2,6,"39.75","Yanxi",TRUE
"1563","UCD_Lehmann_2345",2,2,7,"46.75","Yanxi",TRUE
"1564","UCD_Lehmann_2345",2,2,8,"57.50","Yanxi",TRUE
"1565","UCD_Lehmann_2345",2,2,9,"62.50","Yanxi",TRUE
"1566","UCD_Lehmann_2345",2,2,10,"73.50","Yanxi",TRUE
"1567","UCD_Lehmann_2351",1,1,1,".74","Yanxi",TRUE
"1568","UCD_Lehmann_2351",1,1,2,".95","Yanxi",TRUE
"1569","UCD_Lehmann_2351",1,1,3,".99","Yanxi",TRUE
"1570","UCD_Lehmann_2351",1,1,4,".99","Yanxi",TRUE
"1571","UCD_Lehmann_2351",1,1,5,"1.09","Yanxi",TRUE
"1572","UCD_Lehmann_2351",1,1,6,"1.09","Yanxi",TRUE
"1573","UCD_Lehmann_2351",1,1,7,"1.35","Yanxi",TRUE
"1574","UCD_Lehmann_2351",1,1,8,"1.55","Yanxi",TRUE
"1575","UCD_Lehmann_2351",1,1,9,"1.85","Yanxi",TRUE
"1576","UCD_Lehmann_2351",1,1,10,"2.09","Yanxi",TRUE
"1577","UCD_Lehmann_2351",1,1,11,"2.75","Yanxi",TRUE
"1578","UCD_Lehmann_2351",1,1,12,"3.35","Yanxi",TRUE
"1579","UCD_Lehmann_2351",1,1,13,".89","Yanxi",TRUE
"1580","UCD_Lehmann_2351",1,1,14,"1.09","Yanxi",TRUE
"1581","UCD_Lehmann_2351",1,1,15,"1.19","Yanxi",TRUE
"1582","UCD_Lehmann_2351",1,1,16,"1.85","Yanxi",TRUE
"1583","UCD_Lehmann_2351",1,1,17,"2.35","Yanxi",TRUE
"1584","UCD_Lehmann_2351",1,1,18,".84","Yanxi",TRUE
"1585","UCD_Lehmann_2351",1,1,19,".84","Yanxi",TRUE
"1586","UCD_Lehmann_2351",2,2,1,"16.50","Yanxi",TRUE
"1587","UCD_Lehmann_2351",2,2,2,"20.50","Yanxi",TRUE
"1588","UCD_Lehmann_2351",2,2,3,"21.95","Yanxi",TRUE
"1589","UCD_Lehmann_2351",2,2,4,"21.95","Yanxi",TRUE
"1590","UCD_Lehmann_2351",2,2,5,"24.65","Yanxi",TRUE
"1591","UCD_Lehmann_2351",2,2,6,"24.65","Yanxi",TRUE
"1592","UCD_Lehmann_2351",2,2,7,"29.95","Yanxi",TRUE
"1593","UCD_Lehmann_2351",2,2,8,"36.50","Yanxi",TRUE
"1594","UCD_Lehmann_2351",2,2,9,"41.75","Yanxi",TRUE
"1595","UCD_Lehmann_2351",2,2,10,"48.75","Yanxi",TRUE
"1596","UCD_Lehmann_2351",2,2,11,"61.00","Yanxi",TRUE
"1597","UCD_Lehmann_2351",2,2,12,"73.50","Yanxi",TRUE
"1598","UCD_Lehmann_2351",2,2,13,"19.95","Yanxi",TRUE
"1599","UCD_Lehmann_2351",2,2,14,"24.65","Yanxi",TRUE
"1600","UCD_Lehmann_2351",2,2,15,"26.50","Yanxi",TRUE
"1601","UCD_Lehmann_2351",2,2,16,"41.75","Yanxi",TRUE
"1602","UCD_Lehmann_2351",2,2,17,"51.75","Yanxi",TRUE
"1603","UCD_Lehmann_2351",2,2,18,"18.95","Yanxi",TRUE
"1604","UCD_Lehmann_2351",2,2,19,"18.95","Yanxi",TRUE
"1605","UCD_Lehmann_2351",3,3,1,".75","Yanxi",TRUE
"1606","UCD_Lehmann_2351",3,3,2,"1.09","Yanxi",TRUE
"1607","UCD_Lehmann_2351",3,3,3,"1.09","Yanxi",TRUE
"1608","UCD_Lehmann_2351",3,3,4,"1.35","Yanxi",TRUE
"1609","UCD_Lehmann_2351",3,3,5,"1.09","Yanxi",TRUE
"1610","UCD_Lehmann_2351",3,3,6,"1.19","Yanxi",TRUE
"1611","UCD_Lehmann_2351",3,3,7,"1.95","Yanxi",TRUE
"1612","UCD_Lehmann_2351",3,3,8,"2.05","Yanxi",TRUE
"1613","UCD_Lehmann_2351",3,3,9,"2.09","Yanxi",TRUE
"1614","UCD_Lehmann_2351",3,3,10,"2.09","Yanxi",TRUE
"1615","UCD_Lehmann_2351",3,3,11,"1.09","Yanxi",TRUE
"1616","UCD_Lehmann_2351",3,3,12,"1.09","Yanxi",TRUE
"1617","UCD_Lehmann_2351",4,4,1,"16.50","Yanxi",TRUE
"1618","UCD_Lehmann_2351",4,4,2,"24.50","Yanxi",TRUE
"1619","UCD_Lehmann_2351",4,4,3,"24.50","Yanxi",TRUE
"1620","UCD_Lehmann_2351",4,4,4,"29.95","Yanxi",TRUE
"1621","UCD_Lehmann_2351",4,4,5,"24.65","Yanxi",TRUE
"1622","UCD_Lehmann_2351",4,4,6,"26.50","Yanxi",TRUE
"1623","UCD_Lehmann_2351",4,4,7,"43.50","Yanxi",TRUE
"1624","UCD_Lehmann_2351",4,4,8,"47.75","Yanxi",TRUE
"1625","UCD_Lehmann_2351",4,4,9,"48.75","Yanxi",TRUE
"1626","UCD_Lehmann_2351",4,4,10,"48.75","Yanxi",TRUE
"1627","UCD_Lehmann_2351",4,4,11,"24.65","Yanxi",TRUE
"1628","UCD_Lehmann_2351",4,4,12,"24.65","Yanxi",TRUE
"1629","UCD_Lehmann_2351",5,5,1,"4.29","Yanxi",TRUE
"1630","UCD_Lehmann_2351",5,5,2,"4.99","Yanxi",TRUE
"1631","UCD_Lehmann_2351",5,5,3,"5.99","Yanxi",TRUE
"1632","UCD_Lehmann_2351",5,5,4,"8.49","Yanxi",TRUE
"1633","UCD_Lehmann_2351",5,5,5,"9.54","Yanxi",TRUE
"1634","UCD_Lehmann_2351",6,6,1,"48.75","Yanxi",TRUE
"1635","UCD_Lehmann_2351",6,6,2,"56.50","Yanxi",TRUE
"1636","UCD_Lehmann_2351",6,6,3,"68.50","Yanxi",TRUE
"1637","UCD_Lehmann_2351",6,6,4,"91.69","Yanxi",TRUE
"1638","UCD_Lehmann_2351",6,6,5,"103.03","Yanxi",TRUE
"1639","UCD_Lehmann_2435",1,1,1,"1.29","Yanxi",TRUE
"1640","UCD_Lehmann_2435",1,1,2,"1.99","Yanxi",TRUE
"1641","UCD_Lehmann_2435",1,1,3,"2.19","Yanxi",TRUE
"1642","UCD_Lehmann_2435",1,1,4,"2.49","Yanxi",TRUE
"1643","UCD_Lehmann_2435",1,1,5,"2.69","Yanxi",TRUE
"1644","UCD_Lehmann_2435",1,1,6,"3.70","Yanxi",TRUE
"1645","UCD_Lehmann_2435",1,1,7,"4.50","Yanxi",TRUE
"1646","UCD_Lehmann_2435",2,2,1,"14.50","Yanxi",TRUE
"1647","UCD_Lehmann_2435",2,2,2,"22.65","Yanxi",TRUE
"1648","UCD_Lehmann_2435",2,2,3,"24.75","Yanxi",TRUE
"1649","UCD_Lehmann_2435",2,2,4,"27.95","Yanxi",TRUE
"1650","UCD_Lehmann_2435",2,2,5,"29.75","Yanxi",TRUE
"1651","UCD_Lehmann_2435",2,2,6,"40.00","Yanxi",TRUE
"1652","UCD_Lehmann_2435",2,2,7,"48.60","Yanxi",TRUE
"1653","UCD_Lehmann_2535",1,1,1,"4.79","Yanxi",TRUE
"1654","UCD_Lehmann_2535",1,1,2,"4.79","Yanxi",TRUE
"1655","UCD_Lehmann_2535",1,1,3,"4.79","Yanxi",TRUE
"1656","UCD_Lehmann_2535",1,1,4,"4.79","Yanxi",TRUE
"1657","UCD_Lehmann_2535",2,2,1,"54.00","Yanxi",TRUE
"1658","UCD_Lehmann_2535",2,2,2,"54.00","Yanxi",TRUE
"1659","UCD_Lehmann_2535",2,2,3,"54.00","Yanxi",TRUE
"1660","UCD_Lehmann_2535",2,2,4,"54.00","Yanxi",TRUE
"1661","UCD_Lehmann_2535",3,3,1,"2.79","Yanxi",TRUE
"1662","UCD_Lehmann_2535",3,3,2,"3.49","Yanxi",TRUE
"1663","UCD_Lehmann_2535",3,3,3,"4.49","Yanxi",TRUE
"1664","UCD_Lehmann_2535",4,4,1,"31.75","Yanxi",TRUE
"1665","UCD_Lehmann_2535",4,4,2,"39.75","Yanxi",TRUE
"1666","UCD_Lehmann_2535",4,4,3,"49.75","Yanxi",TRUE
"1667","UCD_Lehmann_2904",1,1,1,"1.89","Yanxi",TRUE
"1668","UCD_Lehmann_2904",1,1,2,"1.99","Yanxi",TRUE
"1669","UCD_Lehmann_2904",1,1,3,"2.49","Yanxi",TRUE
"1670","UCD_Lehmann_2904",1,1,4,"2.49","Yanxi",TRUE
"1671","UCD_Lehmann_2904",1,1,5,"2.79","Yanxi",TRUE
"1672","UCD_Lehmann_2904",1,1,6,"2.99","Yanxi",TRUE
"1673","UCD_Lehmann_2904",1,1,7,"3.49","Yanxi",TRUE
"1674","UCD_Lehmann_2904",1,1,8,"3.49","Yanxi",TRUE
"1675","UCD_Lehmann_2904",1,1,9,"3.69","Yanxi",TRUE
"1676","UCD_Lehmann_2904",1,1,10,"3.99","Yanxi",TRUE
"1677","UCD_Lehmann_2904",1,1,11,"5.99","Yanxi",TRUE
"1678","UCD_Lehmann_2904",2,2,1,"20.95","Yanxi",TRUE
"1679","UCD_Lehmann_2904",2,2,2,"22.65","Yanxi",TRUE
"1680","UCD_Lehmann_2904",2,2,3,"27.95","Yanxi",TRUE
"1681","UCD_Lehmann_2904",2,2,4,"27.95","Yanxi",TRUE
"1682","UCD_Lehmann_2904",2,2,5,"31.75","Yanxi",TRUE
"1683","UCD_Lehmann_2904",2,2,6,"34.75","Yanxi",TRUE
"1684","UCD_Lehmann_2904",2,2,7,"39.75","Yanxi",TRUE
"1685","UCD_Lehmann_2904",2,2,8,"39.75","Yanxi",TRUE
"1686","UCD_Lehmann_2904",2,2,9,"42.75","Yanxi",TRUE
"1687","UCD_Lehmann_2904",2,2,10,"46.75","Yanxi",TRUE
"1688","UCD_Lehmann_2904",2,2,11,"68.50","Yanxi",TRUE
"1689","UCD_Lehmann_2940",1,1,1,"1.29","Yanxi",TRUE
"1690","UCD_Lehmann_2940",1,1,2,"1.49","Yanxi",TRUE
"1691","UCD_Lehmann_2940",1,1,3,"1.79","Yanxi",TRUE
"1692","UCD_Lehmann_2940",1,1,4,"1.79","Yanxi",TRUE
"1693","UCD_Lehmann_2940",1,1,5,"2.89","Yanxi",TRUE
"1694","UCD_Lehmann_2940",1,1,6,"1.29","Yanxi",TRUE
"1695","UCD_Lehmann_2940",1,1,7,"0.97","Yanxi",TRUE
"1696","UCD_Lehmann_2940",1,1,8,"1.50","Yanxi",TRUE
"1697","UCD_Lehmann_2940",1,1,9,"1.95","Yanxi",TRUE
"1698","UCD_Lehmann_2940",2,2,1,"14.50","Yanxi",TRUE
"1699","UCD_Lehmann_2940",2,2,2,"16.95","Yanxi",TRUE
"1700","UCD_Lehmann_2940",2,2,3,"19.95","Yanxi",TRUE
"1701","UCD_Lehmann_2940",2,2,4,"19.35","Yanxi",TRUE
"1702","UCD_Lehmann_2940",2,2,5,"31.13","Yanxi",TRUE
"1703","UCD_Lehmann_2940",2,2,6,"14.50","Yanxi",TRUE
"1704","UCD_Lehmann_2940",2,2,7,"11.50","Yanxi",TRUE
"1705","UCD_Lehmann_2940",2,2,8,"16.20","Yanxi",TRUE
"1706","UCD_Lehmann_2940",2,2,9,"21.06","Yanxi",TRUE
"1707","UCD_Lehmann_3028",1,1,1,"27.50","Hangshi",TRUE
"1708","UCD_Lehmann_3028",1,1,2,"24.00","Hangshi",TRUE
"1709","UCD_Lehmann_3028",1,1,3,"24.00","Hangshi",TRUE
"1710","UCD_Lehmann_3028",1,1,4,"20.00","Hangshi",TRUE
"1711","UCD_Lehmann_3028",1,1,5,"17.50","Hangshi",TRUE
"1712","UCD_Lehmann_3028",1,1,6,"16.75","Hangshi",TRUE
"1713","UCD_Lehmann_3028",1,1,7,"16.75","Hangshi",TRUE
"1714","UCD_Lehmann_3028",1,1,8,"15.00","Hangshi",TRUE
"1715","UCD_Lehmann_3028",1,1,9,"15.00","Hangshi",TRUE
"1716","UCD_Lehmann_3028",1,1,10,"15.00","Hangshi",TRUE
"1717","UCD_Lehmann_3028",1,1,11,"15.00","Hangshi",TRUE
"1718","UCD_Lehmann_3028",1,1,12,"15.00","Hangshi",TRUE
"1719","UCD_Lehmann_3028",1,1,13,"15.00","Hangshi",TRUE
"1720","UCD_Lehmann_3028",1,1,14,"13.75","Hangshi",TRUE
"1721","UCD_Lehmann_3028",1,1,15,"13.75","Hangshi",TRUE
"1722","UCD_Lehmann_3028",1,1,16,"13.75","Hangshi",TRUE
"1723","UCD_Lehmann_3028",1,1,17,"13.75","Hangshi",TRUE
"1724","UCD_Lehmann_3028",2,2,1,"4.99","Hangshi",TRUE
"1725","UCD_Lehmann_3028",2,2,2,"11.00","Hangshi",TRUE
"1726","UCD_Lehmann_3028",3,3,1,"56.50","Hangshi",TRUE
"1727","UCD_Lehmann_3028",3,3,2,"118.80","Hangshi",TRUE
"1728","UCD_Lehmann_3372",1,1,1,"1.54","Hangshi",TRUE
"1729","UCD_Lehmann_3372",1,1,2,"1.54","Hangshi",TRUE
"1730","UCD_Lehmann_3372",1,1,3,"1.55","Hangshi",TRUE
"1731","UCD_Lehmann_3372",1,1,4,"1.64","Hangshi",TRUE
"1732","UCD_Lehmann_3372",1,1,5,"1.75","Hangshi",TRUE
"1733","UCD_Lehmann_3372",1,1,6,"1.75","Hangshi",TRUE
"1734","UCD_Lehmann_3372",1,1,7,"1.85","Hangshi",TRUE
"1735","UCD_Lehmann_3372",1,1,8,"1.99","Hangshi",TRUE
"1736","UCD_Lehmann_3372",1,1,9,"2.10","Hangshi",TRUE
"1737","UCD_Lehmann_3372",1,1,10,"2.10","Hangshi",TRUE
"1738","UCD_Lehmann_3372",1,1,11,"2.15","Hangshi",TRUE
"1739","UCD_Lehmann_3372",1,1,12,"2.35","Hangshi",TRUE
"1740","UCD_Lehmann_3372",1,1,13,"2.64","Hangshi",TRUE
"1741","UCD_Lehmann_3372",1,1,14,"2.98","Hangshi",TRUE
"1742","UCD_Lehmann_3372",1,1,15,"3.70","Hangshi",TRUE
"1743","UCD_Lehmann_3372",1,1,16,"3.70","Hangshi",TRUE
"1744","UCD_Lehmann_3372",1,1,17,"1.75","Hangshi",TRUE
"1745","UCD_Lehmann_3372",1,1,18,"1.75","Hangshi",TRUE
"1746","UCD_Lehmann_3372",1,1,19,"1.75","Hangshi",TRUE
"1747","UCD_Lehmann_3372",1,1,20,"2.04","Hangshi",TRUE
"1748","UCD_Lehmann_3372",1,1,21,"2.04","Hangshi",TRUE
"1749","UCD_Lehmann_3372",1,1,22,"3.04","Hangshi",TRUE
"1750","UCD_Lehmann_3372",1,1,23,"3.04","Hangshi",TRUE
"1751","UCD_Lehmann_3372",1,1,24,"1.99","Hangshi",TRUE
"1752","UCD_Lehmann_3372",1,1,25,"2.59","Hangshi",TRUE
"1753","UCD_Lehmann_3372",1,1,26,"2.59","Hangshi",TRUE
"1754","UCD_Lehmann_3372",1,1,27,"1.65","Hangshi",TRUE
"1755","UCD_Lehmann_3372",1,1,28,"1.69","Hangshi",TRUE
"1756","UCD_Lehmann_3372",1,1,29,"1.99","Hangshi",TRUE
"1757","UCD_Lehmann_3372",1,1,30,"1.67","Hangshi",TRUE
"1758","UCD_Lehmann_3372",1,1,31,"1.79","Hangshi",TRUE
"1759","UCD_Lehmann_3372",1,1,32,"1.89","Hangshi",TRUE
"1760","UCD_Lehmann_3372",1,1,33,"1.89","Hangshi",TRUE
"1761","UCD_Lehmann_3372",1,1,34,"2.35","Hangshi",TRUE
"1762","UCD_Lehmann_3372",1,1,35,"3.15","Hangshi",TRUE
"1763","UCD_Lehmann_3372",1,1,36,"3.79","Hangshi",TRUE
"1764","UCD_Lehmann_3372",2,2,1,"16.63","Hangshi",TRUE
"1765","UCD_Lehmann_3372",2,2,2,"16.68","Hangshi",TRUE
"1766","UCD_Lehmann_3372",2,2,3,"16.75","Hangshi",TRUE
"1767","UCD_Lehmann_3372",2,2,4,"17.71","Hangshi",TRUE
"1768","UCD_Lehmann_3372",2,2,5,"18.90","Hangshi",TRUE
"1769","UCD_Lehmann_3372",2,2,6,"18.90","Hangshi",TRUE
"1770","UCD_Lehmann_3372",2,2,7,"19.98","Hangshi",TRUE
"1771","UCD_Lehmann_3372",2,2,8,"21.49","Hangshi",TRUE
"1772","UCD_Lehmann_3372",2,2,9,"22.68","Hangshi",TRUE
"1773","UCD_Lehmann_3372",2,2,10,"22.68","Hangshi",TRUE
"1774","UCD_Lehmann_3372",2,2,11,"23.24","Hangshi",TRUE
"1775","UCD_Lehmann_3372",2,2,12,"25.38","Hangshi",TRUE
"1776","UCD_Lehmann_3372",2,2,13,"28.51","Hangshi",TRUE
"1777","UCD_Lehmann_3372",2,2,14,"32.18","Hangshi",TRUE
"1778","UCD_Lehmann_3372",2,2,15,"39.96","Hangshi",TRUE
"1779","UCD_Lehmann_3372",2,2,16,"39.96","Hangshi",TRUE
"1780","UCD_Lehmann_3372",2,2,17,"18.90","Hangshi",TRUE
"1781","UCD_Lehmann_3372",2,2,18,"18.90","Hangshi",TRUE
"1782","UCD_Lehmann_3372",2,2,19,"18.90","Hangshi",TRUE
"1783","UCD_Lehmann_3372",2,2,20,"22.03","Hangshi",TRUE
"1784","UCD_Lehmann_3372",2,2,21,"22.03","Hangshi",TRUE
"1785","UCD_Lehmann_3372",2,2,22,"32.75","Hangshi",TRUE
"1786","UCD_Lehmann_3372",2,2,23,"32.75","Hangshi",TRUE
"1787","UCD_Lehmann_3372",2,2,24,"21.50","Hangshi",TRUE
"1788","UCD_Lehmann_3372",2,2,25,"28.00","Hangshi",TRUE
"1789","UCD_Lehmann_3372",2,2,26,"28.00","Hangshi",TRUE
"1790","UCD_Lehmann_3372",2,2,27,"17.82","Hangshi",TRUE
"1791","UCD_Lehmann_3372",2,2,28,"18.25","Hangshi",TRUE
"1792","UCD_Lehmann_3372",2,2,29,"21.49","Hangshi",TRUE
"1793","UCD_Lehmann_3372",2,2,30,"18.03","Hangshi",TRUE
"1794","UCD_Lehmann_3372",2,2,31,"19.33","Hangshi",TRUE
"1795","UCD_Lehmann_3372",2,2,32,"20.36","Hangshi",TRUE
"1796","UCD_Lehmann_3372",2,2,33,"20.36","Hangshi",TRUE
"1797","UCD_Lehmann_3372",2,2,34,"25.33","Hangshi",TRUE
"1798","UCD_Lehmann_3372",2,2,35,"34.02","Hangshi",TRUE
"1799","UCD_Lehmann_3372",2,2,36,"40.93","Hangshi",TRUE
"1800","UCD_Lehmann_3372",3,3,1,"1.64","Hangshi",TRUE
"1801","UCD_Lehmann_3372",3,3,2,"1.64","Hangshi",TRUE
"1802","UCD_Lehmann_3372",3,3,3,"1.75","Hangshi",TRUE
"1803","UCD_Lehmann_3372",3,3,4,"1.85","Hangshi",TRUE
"1804","UCD_Lehmann_3372",3,3,5,"1.85","Hangshi",TRUE
"1805","UCD_Lehmann_3372",3,3,6,"1.99","Hangshi",TRUE
"1806","UCD_Lehmann_3372",3,3,7,"2.59","Hangshi",TRUE
"1807","UCD_Lehmann_3372",3,3,8,"2.12","Hangshi",TRUE
"1808","UCD_Lehmann_3372",3,3,9,"2.34","Hangshi",TRUE
"1809","UCD_Lehmann_3372",3,3,10,"2.35","Hangshi",TRUE
"1810","UCD_Lehmann_3372",3,3,11,"2.62","Hangshi",TRUE
"1811","UCD_Lehmann_3372",3,3,12,"2.64","Hangshi",TRUE
"1812","UCD_Lehmann_3372",3,3,13,"2.98","Hangshi",TRUE
"1813","UCD_Lehmann_3372",3,3,14,"2.99","Hangshi",TRUE
"1814","UCD_Lehmann_3372",3,3,15,"3.70","Hangshi",TRUE
"1815","UCD_Lehmann_3372",3,3,16,"1.50","Hangshi",TRUE
"1816","UCD_Lehmann_3372",3,3,17,"1.50","Hangshi",TRUE
"1817","UCD_Lehmann_3372",3,3,18,"2.04","Hangshi",TRUE
"1818","UCD_Lehmann_3372",3,3,19,"2.04","Hangshi",TRUE
"1819","UCD_Lehmann_3372",3,3,20,"2.04","Hangshi",TRUE
"1820","UCD_Lehmann_3372",3,3,21,"2.25","Hangshi",TRUE
"1821","UCD_Lehmann_3372",3,3,22,"3.04","Hangshi",TRUE
"1822","UCD_Lehmann_3372",3,3,23,"3.04","Hangshi",TRUE
"1823","UCD_Lehmann_3372",3,3,24,"1.60","Hangshi",TRUE
"1824","UCD_Lehmann_3372",3,3,25,"1.75","Hangshi",TRUE
"1825","UCD_Lehmann_3372",3,3,26,"1.75","Hangshi",TRUE
"1826","UCD_Lehmann_3372",3,3,27,"1.75","Hangshi",TRUE
"1827","UCD_Lehmann_3372",3,3,28,"1.90","Hangshi",TRUE
"1828","UCD_Lehmann_3372",3,3,29,"1.90","Hangshi",TRUE
"1829","UCD_Lehmann_3372",3,3,30,"1.95","Hangshi",TRUE
"1830","UCD_Lehmann_3372",3,3,31,"1.95","Hangshi",TRUE
"1831","UCD_Lehmann_3372",3,3,32,"2.25","Hangshi",TRUE
"1832","UCD_Lehmann_3372",3,3,33,"2.25","Hangshi",TRUE
"1833","UCD_Lehmann_3372",3,3,34,"1.65","Hangshi",TRUE
"1834","UCD_Lehmann_3372",3,3,35,"1.69","Hangshi",TRUE
"1835","UCD_Lehmann_3372",3,3,36,"1.69","Hangshi",TRUE
"1836","UCD_Lehmann_3372",3,3,37,"1.99","Hangshi",TRUE
"1837","UCD_Lehmann_3372",3,3,38,"1.49","Hangshi",TRUE
"1838","UCD_Lehmann_3372",3,3,39,"1.50","Hangshi",TRUE
"1839","UCD_Lehmann_3372",3,3,40,"1.64","Hangshi",TRUE
"1840","UCD_Lehmann_3372",3,3,41,"1.69","Hangshi",TRUE
"1841","UCD_Lehmann_3372",3,3,42,"1.74","Hangshi",TRUE
"1842","UCD_Lehmann_3372",3,3,43,"1.75","Hangshi",TRUE
"1843","UCD_Lehmann_3372",3,3,44,"1.75","Hangshi",TRUE
"1844","UCD_Lehmann_3372",4,4,1,"17.71","Hangshi",TRUE
"1845","UCD_Lehmann_3372",4,4,2,"17.71","Hangshi",TRUE
"1846","UCD_Lehmann_3372",4,4,3,"18.90","Hangshi",TRUE
"1847","UCD_Lehmann_3372",4,4,4,"19.98","Hangshi",TRUE
"1848","UCD_Lehmann_3372",4,4,5,"19.98","Hangshi",TRUE
"1849","UCD_Lehmann_3372",4,4,6,"21.49","Hangshi",TRUE
"1850","UCD_Lehmann_3372",4,4,7,"28.00","Hangshi",TRUE
"1851","UCD_Lehmann_3372",4,4,8,"23.90","Hangshi",TRUE
"1852","UCD_Lehmann_3372",4,4,9,"25.27","Hangshi",TRUE
"1853","UCD_Lehmann_3372",4,4,10,"25.38","Hangshi",TRUE
"1854","UCD_Lehmann_3372",4,4,11,"28.30","Hangshi",TRUE
"1855","UCD_Lehmann_3372",4,4,12,"28.51","Hangshi",TRUE
"1856","UCD_Lehmann_3372",4,4,13,"32.18","Hangshi",TRUE
"1857","UCD_Lehmann_3372",4,4,14,"32.30","Hangshi",TRUE
"1858","UCD_Lehmann_3372",4,4,15,"39.96","Hangshi",TRUE
"1859","UCD_Lehmann_3372",4,4,16,"16.20","Hangshi",TRUE
"1860","UCD_Lehmann_3372",4,4,17,"16.20","Hangshi",TRUE
"1861","UCD_Lehmann_3372",4,4,18,"22.03","Hangshi",TRUE
"1862","UCD_Lehmann_3372",4,4,19,"22.03","Hangshi",TRUE
"1863","UCD_Lehmann_3372",4,4,20,"22.03","Hangshi",TRUE
"1864","UCD_Lehmann_3372",4,4,21,"24.30","Hangshi",TRUE
"1865","UCD_Lehmann_3372",4,4,22,"32.75","Hangshi",TRUE
"1866","UCD_Lehmann_3372",4,4,23,"32.75","Hangshi",TRUE
"1867","UCD_Lehmann_3372",4,4,24,"17.28","Hangshi",TRUE
"1868","UCD_Lehmann_3372",4,4,25,"18.90","Hangshi",TRUE
"1869","UCD_Lehmann_3372",4,4,26,"18.90","Hangshi",TRUE
"1870","UCD_Lehmann_3372",4,4,27,"18.90","Hangshi",TRUE
"1871","UCD_Lehmann_3372",4,4,28,"20.52","Hangshi",TRUE
"1872","UCD_Lehmann_3372",4,4,29,"20.52","Hangshi",TRUE
"1873","UCD_Lehmann_3372",4,4,30,"21.06","Hangshi",TRUE
"1874","UCD_Lehmann_3372",4,4,31,"21.06","Hangshi",TRUE
"1875","UCD_Lehmann_3372",4,4,32,"24.30","Hangshi",TRUE
"1876","UCD_Lehmann_3372",4,4,33,"24.30","Hangshi",TRUE
"1877","UCD_Lehmann_3372",4,4,34,"17.82","Hangshi",TRUE
"1878","UCD_Lehmann_3372",4,4,35,"18.25","Hangshi",TRUE
"1879","UCD_Lehmann_3372",4,4,36,"18.25","Hangshi",TRUE
"1880","UCD_Lehmann_3372",4,4,37,"21.49","Hangshi",TRUE
"1881","UCD_Lehmann_3372",4,4,38,"16.01","Hangshi",TRUE
"1882","UCD_Lehmann_3372",4,4,39,"16.20","Hangshi",TRUE
"1883","UCD_Lehmann_3372",4,4,40,"17.71","Hangshi",TRUE
"1884","UCD_Lehmann_3372",4,4,41,"18.25","Hangshi",TRUE
"1885","UCD_Lehmann_3372",4,4,42,"18.80","Hangshi",TRUE
"1886","UCD_Lehmann_3372",4,4,43,"18.90","Hangshi",TRUE
"1887","UCD_Lehmann_3372",4,4,44,"18.90","Hangshi",TRUE
"1888","UCD_Lehmann_3392",1,1,1,"1.69","Hangshi",TRUE
"1889","UCD_Lehmann_3392",1,1,2,"1.69","Hangshi",TRUE
"1890","UCD_Lehmann_3392",1,1,3,"1.89","Hangshi",TRUE
"1891","UCD_Lehmann_3392",1,1,4,"1.89","Hangshi",TRUE
"1892","UCD_Lehmann_3392",1,1,5,"1.99","Hangshi",TRUE
"1893","UCD_Lehmann_3392",1,1,6,"2.19","Hangshi",TRUE
