"text","confidence","name_id","word_id"
"PALMER",92.3417129516602,"0008_2_7","0008_2_7 2"
"(MArgomxX)",38.7035026550293,"0008_2_7","0008_2_7 3"
"...c....coucadhmiit",0,"0008_2_7","0008_2_7 4"
"oii",0,"0008_2_7","0008_2_7 5"
"ines:",27.585205078125,"0008_2_7","0008_2_7 6"
"ABS",83.1257934570312,"0008_2_7","0008_2_7 7"
"B35",94.8695678710938,"0008_2_7","0008_2_7 8"
"CHATEAU",92.8446502685547,"0008_2_8","0008_2_8 1"
"LATOUR-A-POMEROL",91.402702331543,"0008_2_8","0008_2_8 2"
"(Pomerol)",91.049919128418,"0008_2_8","0008_2_8 3"
".....",91.5286636352539,"0008_2_8","0008_2_8 4"
"Ci",19.0921783447266,"0008_2_8","0008_2_8 5"
"Pre",11.6875839233398,"0008_2_8","0008_2_8 6"
"Sea",11.8992538452148,"0008_2_8","0008_2_8 7"
"A41",82.0549697875977,"0008_2_8","0008_2_8 8"
"48.50",96.1903991699219,"0008_2_8","0008_2_8 9"
"B41",94.0721435546875,"0008_2_8","0008_2_8 10"
"CHATEAU",38.1771392822266,"0008_2_9","0008_2_9 1"
"LATOUR",89.8163452148438,"0008_2_9","0008_2_9 2"
"HAUT",68.0788726806641,"0008_2_9","0008_2_9 3"
"BRYON",16.6650848388672,"0008_2_9","0008_2_9 4"
"(Graves)",38.5129203796387,"0008_2_9","0008_2_9 5"
".....",0,"0008_2_9","0008_2_9 6"
"oii.",0,"0008_2_9","0008_2_9 7"
"liens",9.20082092285156,"0008_2_9","0008_2_9 8"
"viidi",0,"0008_2_9","0008_2_9 9"
"on.",41.7078437805176,"0008_2_9","0008_2_9 10"
"ALS",65.1432495117188,"0008_2_9","0008_2_9 11"
"55,75",78.3967132568359,"0008_2_9","0008_2_9 12"
"CHATEAU",62.8681411743164,"0008_2_10","0008_2_10 1"
"LA",96.0200500488281,"0008_2_10","0008_2_10 2"
"MISSION",93.6063079833984,"0008_2_10","0008_2_10 3"
"HAUT",93.2930145263672,"0008_2_10","0008_2_10 4"
"BRION",87.0468139648438,"0008_2_10","0008_2_10 5"
"(Graves)",52.9767417907715,"0008_2_10","0008_2_10 6"
".",34.0072860717773,"0008_2_10","0008_2_10 7"
"i.",0,"0008_2_10","0008_2_10 8"
".oie,",0,"0008_2_10","0008_2_10 9"
"visio",35.6767425537109,"0008_2_10","0008_2_10 10"
"dev",26.3306655883789,"0008_2_10","0008_2_10 11"
"tinins",0,"0008_2_10","0008_2_10 12"
"A45",72.3800354003906,"0008_2_10","0008_2_10 13"
"B45",96.7608413696289,"0008_2_10","0008_2_10 14"
"CHATEAU",90.0568695068359,"0008_2_11","0008_2_11 1"
"MARGAUX",24.3681945800781,"0008_2_11","0008_2_11 2"
"{MavgatiX)",0,"0008_2_11","0008_2_11 3"
".",31.2949676513672,"0008_2_11","0008_2_11 4"
"i...",21.3737869262695,"0008_2_11","0008_2_11 5"
"in",38.3637161254883,"0008_2_11","0008_2_11 6"
"devil",0,"0008_2_11","0008_2_11 7"
"ites",0,"0008_2_11","0008_2_11 8"
"s",0,"0008_2_11","0008_2_11 9"
"sins",35.7912368774414,"0008_2_11","0008_2_11 10"
"cniernin",0,"0008_2_11","0008_2_11 11"
"ibis",48.0643768310547,"0008_2_11","0008_2_11 12"
"A47",83.2852020263672,"0008_2_11","0008_2_11 13"
"B47",90.0073394775391,"0008_2_11","0008_2_11 14"
"A",16.6469192504883,"0008_2_12","0008_2_12 1"
"ee",35.1197891235352,"0008_2_12","0008_2_12 2"
"EP",20.2472839355469,"0008_2_12","0008_2_12 3"
"Fa",14.2834014892578,"0008_2_12","0008_2_12 4"
"ha",15.7292633056641,"0008_2_12","0008_2_12 5"
"bi",52.0803031921387,"0008_2_12","0008_2_12 6"
"A",23.015754699707,"0008_2_12","0008_2_12 7"
"RR",18.5195770263672,"0008_2_12","0008_2_12 8"
"lly",42.6997375488281,"0008_2_12","0008_2_12 9"
"Bn",28.1162719726562,"0008_2_12","0008_2_12 10"
"a,",30.5041656494141,"0008_2_12","0008_2_12 11"
"§ITRCDIT",0,"0008_2_12","0008_2_12 12"
"AY",17.1363906860352,"0008_2_12","0008_2_12 13"
"incu",27.092399597168,"0008_2_12","0008_2_12 14"
"drid",0,"0008_2_12","0008_2_12 15"
"veal",0,"0008_2_12","0008_2_12 16"
"vag",30.2307891845703,"0008_2_12","0008_2_12 17"
"Ons.",19.8743515014648,"0008_2_12","0008_2_12 18"
"CC""",0,"0008_2_12","0008_2_12 19"
"Bale",26.8215789794922,"0008_2_12","0008_2_12 20"
"bit",31.4142913818359,"0008_2_12","0008_2_12 21"
"legtie",0,"0008_2_12","0008_2_12 22"
"ug",52.2209625244141,"0008_2_12","0008_2_12 23"
"erat",6.73677062988281,"0008_2_12","0008_2_12 24"
"SBE",31.961067199707,"0008_2_12","0008_2_12 25"
"Lp",31.7053604125977,"0008_2_12","0008_2_12 26"
"od",26.3254623413086,"0008_2_12","0008_2_12 27"
"ihm,",27.2602386474609,"0008_2_12","0008_2_12 28"
"£7",0,"0008_2_12","0008_2_12 29"
"ip",43.635627746582,"0008_2_12","0008_2_12 30"
"gl",29.4747619628906,"0008_2_12","0008_2_12 31"
"CHATEAU",76.5162506103516,"0008_2_12","0008_2_12 32"
"PRERUS",21.4451141357422,"0008_2_12","0008_2_12 33"
"(Pomeroly",2.5208740234375,"0008_2_12","0008_2_12 34"
"visi",0.162651062011719,"0008_2_12","0008_2_12 35"
"dee",25.957405090332,"0008_2_12","0008_2_12 36"
"iis",5.02473449707031,"0008_2_12","0008_2_12 37"
"i",17.8520965576172,"0008_2_12","0008_2_12 38"
"cases",24.5045394897461,"0008_2_12","0008_2_12 39"
"ensiaenss",0,"0008_2_12","0008_2_12 40"
"BBL",38.4972152709961,"0008_2_12","0008_2_12 41"
"99.50",95.3714370727539,"0008_2_12","0008_2_12 42"
"B51",96.6606597900391,"0008_2_12","0008_2_12 43"
"CHATEAU",92.7948760986328,"0008_2_13","0008_2_13 1"
"LATOUR",92.6471252441406,"0008_2_13","0008_2_13 2"
"(Pauillac)",91.9600982666016,"0008_2_13","0008_2_13 3"
"th",0,"0008_2_13","0008_2_13 4"
"Ray",0,"0008_2_13","0008_2_13 5"
"Seat",6.56749725341797,"0008_2_13","0008_2_13 6"
"aes",17.0394515991211,"0008_2_13","0008_2_13 7"
"fee",0,"0008_2_13","0008_2_13 8"
"AS53",0,"0008_2_13","0008_2_13 9"
"99.50",96.3779754638672,"0008_2_13","0008_2_13 10"
"B53",88.3799514770508,"0008_2_13","0008_2_13 11"
"CHATEAU",95.6368103027344,"0008_2_14","0008_2_14 1"
"HAUT",93.2781600952148,"0008_2_14","0008_2_14 2"
"BRION",86.2990341186523,"0008_2_14","0008_2_14 3"
"(Graves)",70.7914886474609,"0008_2_14","0008_2_14 4"
"......:cohsveidinivasnonnss",0,"0008_2_14","0008_2_14 5"
"049",34.0154571533203,"0008_2_14","0008_2_14 6"
"99,50",72.3412933349609,"0008_2_14","0008_2_14 7"
"B49",96.2352905273438,"0008_2_14","0008_2_14 8"
"CHATEAU",91.4474716186523,"0008_2_15","0008_2_15 1"
"AUSONE",90.859001159668,"0008_2_15","0008_2_15 2"
"(St.",74.3805770874023,"0008_2_15","0008_2_15 3"
"Emilion)",36.330638885498,"0008_2_15","0008_2_15 4"
"...",0,"0008_2_15","0008_2_15 5"
"oi.",0,"0008_2_15","0008_2_15 6"
"vines",0,"0008_2_15","0008_2_15 7"
"nran",0,"0008_2_15","0008_2_15 8"
"rs",0,"0008_2_15","0008_2_15 9"
"AB",12.1571197509766,"0008_2_15","0008_2_15 10"
"B61",93.4269790649414,"0008_2_15","0008_2_15 11"
"CHATEAU",93.0532989501953,"0008_2_16","0008_2_16 1"
"CHEVAL",47.4544677734375,"0008_2_16","0008_2_16 2"
"BLANC",67.0209503173828,"0008_2_16","0008_2_16 3"
"(St.",93.6962432861328,"0008_2_16","0008_2_16 4"
"Emilion)",76.5294189453125,"0008_2_16","0008_2_16 5"
".........cuveecionanmssvence",0,"0008_2_16","0008_2_16 6"
"ADB",83.0745849609375,"0008_2_16","0008_2_16 7"
"B55",95.8444061279297,"0008_2_16","0008_2_16 8"
"CHATEAU",94.7673950195312,"0008_2_17","0008_2_17 1"
"MOUTON",93.0867385864258,"0008_2_17","0008_2_17 2"
"ROTHSOHITD",63.5598297119141,"0008_2_17","0008_2_17 3"
"0.",45.3341598510742,"0008_2_17","0008_2_17 4"
"oo",7.90248870849609,"0008_2_17","0008_2_17 5"
"ves",30.7494201660156,"0008_2_17","0008_2_17 6"
"vssndons",0,"0008_2_17","0008_2_17 7"
"ADY",26.662109375,"0008_2_17","0008_2_17 8"
"B57",87.4431304931641,"0008_2_17","0008_2_17 9"
"bull",17.0182952880859,"0008_2_18","0008_2_18 1"
"Cry",0,"0008_2_18","0008_2_18 2"
"WY)",11.7309112548828,"0008_2_18","0008_2_18 3"
"a",44.8346519470215,"0008_2_18","0008_2_18 4"
"N44",56.8822135925293,"0008_2_18","0008_2_18 5"
"Ns",30.5511627197266,"0008_2_18","0008_2_18 6"
"~~",1.79692077636719,"0008_2_18","0008_2_18 7"
"vid",44.9111785888672,"0008_2_18","0008_2_18 8"
"Nd",42.6940460205078,"0008_2_18","0008_2_18 9"
".",69.5013656616211,"0008_2_18","0008_2_18 10"
"CHATEAU",92.3413162231445,"0008_2_18","0008_2_18 11"
"LAFITE",90.6798553466797,"0008_2_18","0008_2_18 12"
"ROTHSCHILD",96.499626159668,"0008_2_18","0008_2_18 13"
"{Pauillac)",40.4391326904297,"0008_2_18","0008_2_18 14"
"122.00",96.1245269775391,"0008_2_18","0008_2_18 15"
"B59",93.0259552001953,"0008_2_18","0008_2_18 16"
"237",96.9408340454102,"0011_1_1","0011_1_1 1"
"CHATEAU",93.3019790649414,"0011_1_1","0011_1_1 2"
"BELAIR",91.8291702270508,"0011_1_1","0011_1_1 3"
"(St.",96.3678512573242,"0011_1_1","0011_1_1 4"
"Emilion).",91.1044998168945,"0011_1_1","0011_1_1 5"
".",16.0841064453125,"0011_1_1","0011_1_1 6"
"..",16.0841064453125,"0011_1_1","0011_1_1 7"
"566",96.3153686523438,"0011_1_2","0011_1_2 1"
"CHATEAU",93.3061752319336,"0011_1_2","0011_1_2 2"
"SIRAN",91.8259963989258,"0011_1_2","0011_1_2 3"
"(Margaux)",93.2644653320312,"0011_1_2","0011_1_2 4"
"......",88.4692916870117,"0011_1_2","0011_1_2 5"
"¢",90.7030715942383,"0011_1_2","0011_1_2 6"
"434",96.6242523193359,"0011_1_3","0011_1_3 1"
"CHATEAU",93.3017120361328,"0011_1_3","0011_1_3 2"
"PRIEURE",91.5910339355469,"0011_1_3","0011_1_3 3"
"LICHINE",91.6803588867188,"0011_1_3","0011_1_3 4"
"Margaux)...",43.2068176269531,"0011_1_3","0011_1_3 5"
".................",48.6403121948242,"0011_1_3","0011_1_3 6"
"ei.",33.3969192504883,"0011_1_3","0011_1_3 7"
"d",0,"0011_1_3","0011_1_3 8"
"595",96.3157958984375,"0011_1_4","0011_1_4 1"
"CHATEAU",96.4832992553711,"0011_1_4","0011_1_4 2"
"LYNCH",92.8975219726562,"0011_1_4","0011_1_4 3"
"BAGES",92.3639755249023,"0011_1_4","0011_1_4 4"
"Pavillag)",0,"0011_1_4","0011_1_4 5"
"i...",9.73994445800781,"0011_1_4","0011_1_4 6"
"............",35.3742370605469,"0011_1_4","0011_1_4 7"
"Cada",5.09156799316406,"0011_1_4","0011_1_4 8"
"288",96.7015075683594,"0011_1_5","0011_1_5 1"
"CHATEAU",92.1109161376953,"0011_1_5","0011_1_5 2"
"BRANE",92.0500030517578,"0011_1_5","0011_1_5 3"
"CANTENAC",92.0500030517578,"0011_1_5","0011_1_5 4"
"Margaux)",88.1189193725586,"0011_1_5","0011_1_5 5"
"........",90.5754776000977,"0011_1_5","0011_1_5 6"
"lose",29.4211654663086,"0011_1_5","0011_1_5 7"
"vas",37.8261108398438,"0011_1_5","0011_1_5 8"
"arr:",1.77751159667969,"0011_1_5","0011_1_5 9"
"vio]",19.3744506835938,"0011_1_5","0011_1_5 10"
"630",96.9056777954102,"0011_1_6","0011_1_6 1"
"CHATEAU",96.5170364379883,"0011_1_6","0011_1_6 2"
"LEOVILLE",90.3372344970703,"0011_1_6","0011_1_6 3"
"LASCASES",91.8962478637695,"0011_1_6","0011_1_6 4"
"(St.Julien).....................::",0,"0011_1_6","0011_1_6 5"
"Chateau",96.5951461791992,"0011_1_7","0011_1_7 1"
"Latour.",96.5964660644531,"0011_1_7","0011_1_7 2"
"Produces",95.4523315429688,"0011_1_7","0011_1_7 3"
"almost",95.8355255126953,"0011_1_7","0011_1_7 4"
"20,000",95.8355255126953,"0011_1_7","0011_1_7 5"
"cases",95.3705825805664,"0011_1_7","0011_1_7 6"
"of",95.3705825805664,"0011_1_7","0011_1_7 7"
"truly",96.6771545410156,"0011_1_7","0011_1_7 8"
"each",96.9097442626953,"0011_1_7","0011_1_7 9"
"year.",95.506217956543,"0011_1_7","0011_1_7 10"
"However,",94.3525466918945,"0011_1_7","0011_1_7 11"
"in",96.6283569335938,"0011_1_7","0011_1_7 12"
"1961",97.0013961791992,"0011_1_7","0011_1_7 13"
"they",96.1578979492188,"0011_1_7","0011_1_7 14"
"were",96.2321624755859,"0011_1_7","0011_1_7 15"
"able",96.155876159668,"0011_1_7","0011_1_7 16"
"to",95.9727478027344,"0011_1_7","0011_1_7 17"
"make",96.3781204223633,"0011_1_7","0011_1_7 18"
"onl",96.7956771850586,"0011_1_7","0011_1_7 19"
"804",95.140266418457,"0011_1_8","0011_1_8 1"
"CHATEAU",96.2149276733398,"0011_1_8","0011_1_8 2"
"CANON",96.8818054199219,"0011_1_8","0011_1_8 3"
"(St.",96.4177551269531,"0011_1_8","0011_1_8 4"
"Emilion)",93.088996887207,"0011_1_8","0011_1_8 5"
"...",67.0256118774414,"0011_1_8","0011_1_8 6"
"615",95.9928741455078,"0011_1_9","0011_1_9 1"
"CHATEAU",93.3052368164062,"0011_1_9","0011_1_9 2"
"BEYCHEVELLE",91.6936721801758,"0011_1_9","0011_1_9 3"
"(St.",89.3893508911133,"0011_1_9","0011_1_9 4"
"Julien)",34.1320877075195,"0011_1_9","0011_1_9 5"
".......",45.0327987670898,"0011_1_9","0011_1_9 6"
"0",21.5644607543945,"0011_1_9","0011_1_9 7"
"ii",10.3589935302734,"0011_1_9","0011_1_9 8"
"iiiivaa",0,"0011_1_9","0011_1_9 9"
"114",96.7368469238281,"0011_1_10","0011_1_10 1"
"CHATEAU",93.2204666137695,"0011_1_10","0011_1_10 2"
"CALON",92.7109069824219,"0011_1_10","0011_1_10 3"
"SEGUR",91.591926574707,"0011_1_10","0011_1_10 4"
"(St.",10.5013427734375,"0011_1_10","0011_1_10 5"
"Estephe)",10.5013427734375,"0011_1_10","0011_1_10 6"
".",52.2791213989258,"0011_1_10","0011_1_10 7"
".-......",5.7940673828125,"0011_1_10","0011_1_10 8"
".",29.7653045654297,"0011_1_10","0011_1_10 9"
"ise.",3.12881469726562,"0011_1_10","0011_1_10 10"
"i.us",0,"0011_1_10","0011_1_10 11"
"584",93.2920989990234,"0011_2_1","0011_2_1 1"
"CARRUADES",91.9162979125977,"0011_2_1","0011_2_1 2"
"DE",96.689567565918,"0011_2_1","0011_2_1 3"
"CHATEAU",93.2363662719727,"0011_2_1","0011_2_1 4"
"LAFITE",91.2808609008789,"0011_2_1","0011_2_1 5"
"ROTHSCHILD",92.3935852050781,"0011_2_1","0011_2_1 6"
"(Pauillac)",55.0429153442383,"0011_2_1","0011_2_1 7"
"...........",83.1004638671875,"0011_2_1","0011_2_1 8"
"568",96.3562469482422,"0011_2_2","0011_2_2 1"
"CHATEAU",96.3530731201172,"0011_2_2","0011_2_2 2"
"LA",96.2174758911133,"0011_2_2","0011_2_2 3"
"MISSION",96.2960433959961,"0011_2_2","0011_2_2 4"
"HAUT",96.463752746582,"0011_2_2","0011_2_2 5"
"BRION",90.0324554443359,"0011_2_2","0011_2_2 6"
"(Graves)",91.0676651000977,"0011_2_2","0011_2_2 7"
".................",58.0794715881348,"0011_2_2","0011_2_2 8"
"609",95.5832366943359,"0011_2_3","0011_2_3 1"
"CHATEAU",92.7627182006836,"0011_2_3","0011_2_3 2"
"AUSONE",92.3817596435547,"0011_2_3","0011_2_3 3"
"(St.",96.6106872558594,"0011_2_3","0011_2_3 4"
"Emilion).",85.4070281982422,"0011_2_3","0011_2_3 5"
".",62.3427543640137,"0011_2_3","0011_2_3 6"
"207",96.7321624755859,"0011_2_4","0011_2_4 1"
"CHATEAU",93.3049087524414,"0011_2_4","0011_2_4 2"
"MARGAUX",87.940315246582,"0011_2_4","0011_2_4 3"
"(Margaux).",85.9525604248047,"0011_2_4","0011_2_4 4"
".",85.9525604248047,"0011_2_4","0011_2_4 5"
"158",96.8472671508789,"0011_2_5","0011_2_5 1"
"CHATEAU",96.4159622192383,"0011_2_5","0011_2_5 2"
"HAUT",93.159049987793,"0011_2_5","0011_2_5 3"
"BRION",91.9256210327148,"0011_2_5","0011_2_5 4"
"(Graves)",93.2808609008789,"0011_2_5","0011_2_5 5"
".",91.1489181518555,"0011_2_5","0011_2_5 6"
"Weller,",95.7609786987305,"0011_2_6","0011_2_6 1"
"vveller,",92.3041763305664,"0011_2_7","0011_2_7 1"
"one",96.4941253662109,"0011_2_7","0011_2_7 2"
"ol",70.8408050537109,"0011_2_7","0011_2_7 3"
"the",96.2011337280273,"0011_2_7","0011_2_7 4"
"most",95.9653701782227,"0011_2_7","0011_2_7 5"
"Knowledgeable",76.6811370849609,"0011_2_7","0011_2_7 6"
"wine",83.2948150634766,"0011_2_7","0011_2_7 7"
"authorit",89.4161529541016,"0011_2_7","0011_2_7 8"
"wine",96.5131530761719,"0011_2_7","0011_2_7 9"
"is",88.4587936401367,"0011_2_7","0011_2_7 10"
"relatively",96.2224197387695,"0011_2_7","0011_2_7 11"
"full,",96.671012878418,"0011_2_7","0011_2_7 12"
"combines",96.5085830688477,"0011_2_7","0011_2_7 13"
"power",96.6588363647461,"0011_2_7","0011_2_7 14"
"with",92.6865692138672,"0011_2_7","0011_2_7 15"
"elegar",92.6865692138672,"0011_2_7","0011_2_7 16"
"REA",27.775749206543,"0011_2_7","0011_2_7 17"
"aL",24.7094573974609,"0011_2_7","0011_2_7 18"
"Sid",30.1631469726562,"0011_2_7","0011_2_7 19"
"Te",13.5065002441406,"0011_2_7","0011_2_7 20"
"ER",27.3844528198242,"0011_2_7","0011_2_7 21"
"pt",6.54793548583984,"0011_2_7","0011_2_7 22"
"a",0,"0011_2_7","0011_2_7 23"
"LE",10.8919906616211,"0011_2_7","0011_2_7 24"
"LS",21.4552688598633,"0011_2_7","0011_2_7 25"
"Fp",24.9675674438477,"0011_2_7","0011_2_7 26"
"Ra",25.6639404296875,"0011_2_7","0011_2_7 27"
"195",96.8266906738281,"0011_2_8","0011_2_8 1"
"CHATEAU",93.2799301147461,"0011_2_8","0011_2_8 2"
"LATOUR",90.6725769042969,"0011_2_8","0011_2_8 3"
"(Pauillac)",92.5819549560547,"0011_2_8","0011_2_8 4"
"rae",29.5796966552734,"0011_2_8","0011_2_8 5"
"218",95.7079391479492,"0011_2_9","0011_2_9 1"
"CHATEAU",94.0828094482422,"0011_2_9","0011_2_9 2"
"MOUTON",96.6273651123047,"0011_2_9","0011_2_9 3"
"ROTHSCHILD",93.2489624023438,"0011_2_9","0011_2_9 4"
"(Pauillac)",75.6484146118164,"0011_2_9","0011_2_9 5"
"..........",54.800178527832,"0011_2_9","0011_2_9 6"
"144",95.616455078125,"0011_2_10","0011_2_10 1"
"CHATEAU",93.3050384521484,"0011_2_10","0011_2_10 2"
"CHEVAL",92.2139053344727,"0011_2_10","0011_2_10 3"
"BLANC",95.7757415771484,"0011_2_10","0011_2_10 4"
"(St.",14.2379150390625,"0011_2_10","0011_2_10 5"
"Emilion)",14.2379150390625,"0011_2_10","0011_2_10 6"
"............",68.9450378417969,"0011_2_10","0011_2_10 7"
"...",43.1402053833008,"0011_2_10","0011_2_10 8"
"......1800",43.1402053833008,"0011_2_10","0011_2_10 9"
"203",96.6092834472656,"0011_2_11","0011_2_11 1"
"CHATEAU",93.2907104492188,"0011_2_11","0011_2_11 2"
"LAFITE",92.2448043823242,"0011_2_11","0011_2_11 3"
"ROTHSCHILD",96.1582565307617,"0011_2_11","0011_2_11 4"
".",90.5334243774414,"0011_2_11","0011_2_11 5"
"(Pauillac)",92.7011260986328,"0011_2_11","0011_2_11 6"
"vd",16.2308044433594,"0011_2_11","0011_2_11 7"
"elses",9.45893859863281,"0011_2_11","0011_2_11 8"
"ch",38.7932510375977,"0011_2_11","0011_2_11 9"
"hen",45.6198921203613,"0011_2_11","0011_2_11 10"
"ar",20.2737274169922,"0011_2_11","0011_2_11 11"
"Ras",19.3787002563477,"0011_2_11","0011_2_11 12"
"329",93.0790481567383,"0027_1_1","0027_1_1 1"
"BOURGOGNE",92.7639236450195,"0027_1_1","0027_1_1 2"
"ROUGE,",95.5864639282227,"0027_1_1","0027_1_1 3"
"Nicolas",93.2224731445312,"0027_1_1","0027_1_1 4"
".....",78.5249176025391,"0027_1_1","0027_1_1 5"
"668",96.62353515625,"0027_1_2","0027_1_2 1"
"PINOT",95.3193359375,"0027_1_2","0027_1_2 2"
"NOIR",96.5245742797852,"0027_1_2","0027_1_2 3"
"DE",93.3014984130859,"0027_1_2","0027_1_2 4"
"MARSANNAY,",80.6557235717773,"0027_1_2","0027_1_2 5"
"Claar",64.1746673583984,"0027_1_2","0027_1_2 6"
"Baw",64.2961502075195,"0027_1_2","0027_1_2 7"
"...........",30.9491806030273,"0027_1_2","0027_1_2 8"
".....",0,"0027_1_2","0027_1_2 9"
"....",26.579963684082,"0027_1_2","0027_1_2 10"
"0.",14.3585357666016,"0027_1_2","0027_1_2 11"
"571",96.8202896118164,"0027_1_3","0027_1_3 1"
"COTE",96.198356628418,"0027_1_3","0027_1_3 2"
"DE",93.3039398193359,"0027_1_3","0027_1_3 3"
"BEAUNE",92.7589645385742,"0027_1_3","0027_1_3 4"
"VILLAGES,",96.4185104370117,"0027_1_3","0027_1_3 5"
"Nicolas",82.5369262695312,"0027_1_3","0027_1_3 6"
"...........................",38.5006141662598,"0027_1_3","0027_1_3 7"
"249",77.2771377563477,"0027_1_3","0027_1_3 8"
"250",90.9515075683594,"0027_1_4","0027_1_4 1"
"SANTENAY,",91.234001159668,"0027_1_4","0027_1_4 2"
"Clair",51.4320678710938,"0027_1_4","0027_1_4 3"
"Dau",51.4320678710938,"0027_1_4","0027_1_4 4"
"............",85.1615447998047,"0027_1_4","0027_1_4 5"
"244",93.2755889892578,"0027_1_5","0027_1_5 1"
"MONTHELIE,",91.9644317626953,"0027_1_5","0027_1_5 2"
"Potinet-Ampeau",89.9985809326172,"0027_1_5","0027_1_5 3"
".....",89.8563766479492,"0027_1_5","0027_1_5 4"
"338",93.2846450805664,"0027_1_6","0027_1_6 1"
"ALOXE",92.8653869628906,"0027_1_6","0027_1_6 2"
"CORTON,",95.2394409179688,"0027_1_6","0027_1_6 3"
"Chandon",56.5122680664062,"0027_1_6","0027_1_6 4"
"de",56.5122680664062,"0027_1_6","0027_1_6 5"
"Brailles",87.7662963867188,"0027_1_6","0027_1_6 6"
"...............",88.6855316162109,"0027_1_6","0027_1_6 7"
":",72.4688186645508,"0027_1_6","0027_1_6 8"
"No",42.0465545654297,"0027_1_6","0027_1_6 9"
"lm",19.9762878417969,"0027_1_6","0027_1_6 10"
"mail",30.4173965454102,"0027_1_6","0027_1_6 11"
"Te",13.5101165771484,"0027_1_6","0027_1_6 12"
"ain",37.1655349731445,"0027_1_6","0027_1_6 13"
"on",17.0736312866211,"0027_1_6","0027_1_6 14"
"Nieman",0,"0027_1_6","0027_1_6 15"
"on",25.5223922729492,"0027_1_6","0027_1_6 16"
"ai",24.1087036132812,"0027_1_6","0027_1_6 17"
"Sl",31.1348876953125,"0027_1_6","0027_1_6 18"
"ASS",30.6272964477539,"0027_1_6","0027_1_6 19"
"Tal",27.0412902832031,"0027_1_6","0027_1_6 20"
"TH",33.8873977661133,"0027_1_6","0027_1_6 21"
"tata",0,"0027_1_6","0027_1_6 22"
"Ee",22.8455963134766,"0027_1_6","0027_1_6 23"
"Ya",29.2116546630859,"0027_1_6","0027_1_6 24"
"ania",22.3329925537109,"0027_1_6","0027_1_6 25"
"a",8.95379638671875,"0027_1_6","0027_1_6 26"
"ol",13.2830123901367,"0027_1_6","0027_1_6 27"
"509",93.2416152954102,"0027_1_7","0027_1_7 1"
"FIXIN",91.1264266967773,"0027_1_7","0027_1_7 2"
"CLOS",91.7379379272461,"0027_1_7","0027_1_7 3"
"NAPOLEON,",93.3059387207031,"0027_1_7","0027_1_7 4"
"Gelin",92.0444030761719,"0027_1_7","0027_1_7 5"
"....",67.5885696411133,"0027_1_7","0027_1_7 6"
":",86.4174957275391,"0027_1_7","0027_1_7 7"
"224",93.2416381835938,"0027_1_8","0027_1_8 1"
"BEAUNE",92.4098815917969,"0027_1_8","0027_1_8 2"
"CENT",93.2753829956055,"0027_1_8","0027_1_8 3"
"VIGNES,",91.4307861328125,"0027_1_8","0027_1_8 4"
"Duchet",90.6581344604492,"0027_1_8","0027_1_8 5"
"....",41.6730155944824,"0027_1_8","0027_1_8 6"
":",89.9878692626953,"0027_1_8","0027_1_8 7"
"noétable",63.7516822814941,"0027_1_9","0027_1_9 1"
"for",96.8904190063477,"0027_1_9","0027_1_9 2"
"finesse",96.3225860595703,"0027_1_9","0027_1_9 3"
"and",96.3225860595703,"0027_1_9","0027_1_9 4"
"aroma.",96.5234222412109,"0027_1_9","0027_1_9 5"
"They",95.5063018798828,"0027_1_9","0027_1_9 6"
"are",95.7883529663086,"0027_1_9","0027_1_9 7"
"relatively",96.7295837402344,"0027_1_9","0027_1_9 8"
"quick",96.3607559204102,"0027_1_9","0027_1_9 9"
"is",96.8152770996094,"0027_1_9","0027_1_9 10"
"a",96.8152770996094,"0027_1_9","0027_1_9 11"
"true",96.9135971069336,"0027_1_9","0027_1_9 12"
"glory",96.4917907714844,"0027_1_9","0027_1_9 13"
"produced",96.1282806396484,"0027_1_9","0027_1_9 14"
"in",96.9293899536133,"0027_1_9","0027_1_9 15"
"the",96.2739486694336,"0027_1_9","0027_1_9 16"
"happy",95.8374710083008,"0027_1_9","0027_1_9 17"
"vintage",96.1512603759766,"0027_1_9","0027_1_9 18"
"year",96.7054138183594,"0027_1_9","0027_1_9 19"
"of",93.2723083496094,"0027_1_9","0027_1_9 20"
"1¢",91.3728103637695,"0027_1_9","0027_1_9 21"
"308",95.8989715576172,"0027_1_10","0027_1_10 1"
"MOREY",96.7946319580078,"0027_1_10","0027_1_10 2"
"ST.",95.6232681274414,"0027_1_10","0027_1_10 3"
"DENIS,",93.1560745239258,"0027_1_10","0027_1_10 4"
"CLOS",92.1335601806641,"0027_1_10","0027_1_10 5"
"BUSSIERE,",90.9314498901367,"0027_1_10","0027_1_10 6"
"ROM",0,"0027_1_10","0027_1_10 7"
"OD",8.66506958007812,"0027_1_10","0027_1_10 8"
"oss",0,"0027_1_10","0027_1_10 9"
"es",0,"0027_1_10","0027_1_10 10"
"snes",1.89612579345703,"0027_1_10","0027_1_10 11"
"vihinisens",0,"0027_1_10","0027_1_10 12"
":",78.7522354125977,"0027_1_10","0027_1_10 13"
"315",93.2469024658203,"0027_1_11","0027_1_11 1"
"VOSNE",92.032096862793,"0027_1_11","0027_1_11 2"
"ROMANEE,",68.0122528076172,"0027_1_11","0027_1_11 3"
"J.",78.6475219726562,"0027_1_11","0027_1_11 4"
"Grivot",89.9840316772461,"0027_1_11","0027_1_11 5"
