"left","bottom","right","top","price_raw","confidence","price","type","price_new","cluster","table","row","file","file_number","entry_id","name_id"
3257,4782.5,3344,4820,"",0,FALSE,"FALSE","",3,3,21,"UCD_Lehmann_0190","0190","0190_3_27","0190_3_21"
3257,4843,3344,4881,"",0,FALSE,"FALSE","",3,3,22,"UCD_Lehmann_0190","0190","0190_3_28","0190_3_22"
3257,5038,3344,5075.5,"",0,FALSE,"FALSE","",3,3,23,"UCD_Lehmann_0190","0190","0190_3_29","0190_3_23"
3257,5099,3334,5136,"1.85",80.1060333251953,TRUE,"TRUE","1.85",3,3,24,"UCD_Lehmann_0190","0190","0190_3_30","0190_3_24"
3257,5159,3344,5198,"",0,FALSE,"FALSE","",3,3,25,"UCD_Lehmann_0190","0190","0190_3_31","0190_3_25"
3259,5221,3337,5259,"7.95",72.2011337280273,TRUE,"TRUE","7.95",3,3,26,"UCD_Lehmann_0190","0190","0190_3_32","0190_3_26"
3424,3432,3527,3470,"56.89",93.1214218139648,TRUE,"TRUE","56.89",4,3,1,"UCD_Lehmann_0190","0190","0190_3_33","0190_3_1"
3424,3493,3527,3531,"56.89",92.3286437988281,TRUE,"TRUE","56.89",4,3,2,"UCD_Lehmann_0190","0190","0190_3_34","0190_3_2"
3419,3554,3519,3591,"60.31",94.1139831542969,TRUE,"TRUE","60.31",4,3,3,"UCD_Lehmann_0190","0190","0190_3_35","0190_3_3"
3419,3614,3524,3652,"60.42",94.392707824707,TRUE,"TRUE","60.42",4,3,4,"UCD_Lehmann_0190","0190","0190_3_36","0190_3_4"
3417,3675,3517,3714,"60.31",76.2233581542969,TRUE,"TRUE","60.31",4,3,5,"UCD_Lehmann_0190","0190","0190_3_37","0190_3_5"
3419,3736,3523,3774,"60.99",93.8151702880859,TRUE,"TRUE","60.99",4,3,6,"UCD_Lehmann_0190","0190","0190_3_38","0190_3_6"
3419,3797,3523,3836,"60.88",92.2294235229492,TRUE,"TRUE","60.88",4,3,7,"UCD_Lehmann_0190","0190","0190_3_39","0190_3_7"
3419,3858,3524,3897,"64.75",90.0748825073242,TRUE,"TRUE","64.75",4,3,8,"UCD_Lehmann_0190","0190","0190_3_40","0190_3_8"
3418,3918,3524,3957,"67.15",91.9566497802734,TRUE,"TRUE","67.15",4,3,9,"UCD_Lehmann_0190","0190","0190_3_41","0190_3_9"
3419,3979,3524,4017,"67.26",92.5719299316406,TRUE,"TRUE","67.26",4,3,10,"UCD_Lehmann_0190","0190","0190_3_42","0190_3_10"
3419,4040,3524,4079,"67.26",90.2539520263672,TRUE,"TRUE","67.26",4,3,11,"UCD_Lehmann_0190","0190","0190_3_43","0190_3_11"
3418,4101,3523,4138,"67.26",87.9091644287109,TRUE,"TRUE","67.26",4,3,12,"UCD_Lehmann_0190","0190","0190_3_44","0190_3_12"
3417,4162,3522,4200,"67.26",91.1991653442383,TRUE,"TRUE","67.26",4,3,13,"UCD_Lehmann_0190","0190","0190_3_45","0190_3_13"
3419,4224,3525,4262,"68.40",93.7382049560547,TRUE,"TRUE","68.40",4,3,14,"UCD_Lehmann_0190","0190","0190_3_46","0190_3_14"
3414,4283,3518,4321,"12.39",85.2761154174805,TRUE,"TRUE","12.39",4,3,15,"UCD_Lehmann_0190","0190","0190_3_47","0190_3_15"
3415,4344,3515,4383,"76.95",96.1480941772461,TRUE,"TRUE","76.95",4,3,16,"UCD_Lehmann_0190","0190","0190_3_48","0190_3_16"
3412,4539,3510,4576,"60.31",76.9388656616211,TRUE,"TRUE","60.31",4,3,17,"UCD_Lehmann_0190","0190","0190_3_49","0190_3_17"
3412,4600,3517,4638,"67.15",85.5431518554688,TRUE,"TRUE","67.15",4,3,18,"UCD_Lehmann_0190","0190","0190_3_50","0190_3_18"
3414,4660.5,3524,4699,"",0,FALSE,"FALSE","",4,3,19,"UCD_Lehmann_0190","0190","0190_3_51","0190_3_19"
3417,4722,3521,4759,"70.57",89.2512054443359,TRUE,"TRUE","70.57",4,3,20,"UCD_Lehmann_0190","0190","0190_3_52","0190_3_20"
3414,4782.5,3524,4820,"",0,FALSE,"FALSE","",4,3,21,"UCD_Lehmann_0190","0190","0190_3_53","0190_3_21"
3414,4843,3524,4881,"",0,FALSE,"FALSE","",4,3,22,"UCD_Lehmann_0190","0190","0190_3_54","0190_3_22"
3414,5038,3524,5075.5,"",0,FALSE,"FALSE","",4,3,23,"UCD_Lehmann_0190","0190","0190_3_55","0190_3_23"
3411,5099,3514,5136,"89.49",90.8799896240234,TRUE,"TRUE","89.49",4,3,24,"UCD_Lehmann_0190","0190","0190_3_56","0190_3_24"
3414,5159,3524,5198,"",0,FALSE,"FALSE","",4,3,25,"UCD_Lehmann_0190","0190","0190_3_57","0190_3_25"
3413,5221,3516,5260,"90.63",92.5465087890625,TRUE,"TRUE","90.63",4,3,26,"UCD_Lehmann_0190","0190","0190_3_58","0190_3_26"
1061,3501,1142,3538,"353",45.3813209533691,TRUE,"number","3.53",5,2,1,"UCD_Lehmann_0190","0190","0190_2_59","0190_2_1"
1060,3560,1144,3600,"4.59",96.5782852172852,TRUE,"TRUE","4.59",5,2,2,"UCD_Lehmann_0190","0190","0190_2_60","0190_2_2"
1055,3621,1137,3660,"5.79",60.885368347168,TRUE,"TRUE","FALSE",5,2,3,"UCD_Lehmann_0190","0190","0190_2_61","0190_2_3"
983,3682,1138,3722,"485",36.0717430114746,TRUE,"number","4.85",5,2,4,"UCD_Lehmann_0190","0190","0190_2_62","0190_2_4"
1055,3743,1137,3782,"..4.89",69.7215270996094,TRUE,"TRUE","4.89",5,2,5,"UCD_Lehmann_0190","0190","0190_2_63","0190_2_5"
1016,3804,1141,3844,"..4.99",18.5214080810547,TRUE,"TRUE","4.99",5,2,6,"UCD_Lehmann_0190","0190","0190_2_64","0190_2_6"
1058,3866,1140,3905,"..4.95",58.8139305114746,TRUE,"TRUE","4.95",5,2,7,"UCD_Lehmann_0190","0190","0190_2_65","0190_2_7"
1054,3925,1138,3963,"",0,FALSE,"FALSE","",5,2,8,"UCD_Lehmann_0190","0190","0190_2_66","0190_2_8"
1057,3988,1138,4027,"5.19",20.2872772216797,FALSE,"TRUE","FALSE",5,2,9,"UCD_Lehmann_0190","0190","0190_2_67","0190_2_9"
1058,4050,1138,4088,"553",34.958869934082,TRUE,"number","5.53",5,2,10,"UCD_Lehmann_0190","0190","0190_2_68","0190_2_10"
1058,4111,1137,4149,"545",12.9111022949219,TRUE,"number","5.45",5,2,11,"UCD_Lehmann_0190","0190","0190_2_69","0190_2_11"
1056,4178,1136,4216,"559",90.8960876464844,TRUE,"number","5.59",5,2,12,"UCD_Lehmann_0190","0190","0190_2_70","0190_2_12"
1056,4244,1136,4283,"550",53.207893371582,TRUE,"number","5.50",5,2,13,"UCD_Lehmann_0190","0190","0190_2_71","0190_2_13"
1054,4312,1133,4350,"5.98",41.8791198730469,TRUE,"TRUE","FALSE",5,2,14,"UCD_Lehmann_0190","0190","0190_2_72","0190_2_14"
1059,4373,1140,4411,"599",95.5190658569336,TRUE,"number","5.99",5,2,15,"UCD_Lehmann_0190","0190","0190_2_73","0190_2_15"
1054,4439,1138,4476,"",0,FALSE,"FALSE","",5,2,16,"UCD_Lehmann_0190","0190","0190_2_74","0190_2_16"
1054,4505,1138,4543,"",0,FALSE,"FALSE","",5,2,17,"UCD_Lehmann_0190","0190","0190_2_75","0190_2_17"
1055,4573,1134,4611,"6.47",93.0469512939453,TRUE,"TRUE","FALSE",5,2,18,"UCD_Lehmann_0190","0190","0190_2_76","0190_2_18"
1054,4639,1138,4677,"",0,FALSE,"FALSE","",5,2,19,"UCD_Lehmann_0190","0190","0190_2_77","0190_2_19"
1058,4707,1137,4745,"659",77.7740859985352,TRUE,"number","6.59",5,2,20,"UCD_Lehmann_0190","0190","0190_2_78","0190_2_20"
1054,4774,1134,4812,"6.59",46.8544158935547,TRUE,"TRUE","FALSE",5,2,21,"UCD_Lehmann_0190","0190","0190_2_79","0190_2_21"
1055,4841,1134,4879,"6.59",94.2132797241211,TRUE,"TRUE","FALSE",5,2,22,"UCD_Lehmann_0190","0190","0190_2_80","0190_2_22"
1054,4908,1134,4946,"6.59",41.6790199279785,TRUE,"TRUE","FALSE",5,2,23,"UCD_Lehmann_0190","0190","0190_2_81","0190_2_23"
1054,4975,1134,5013,"659",92.6140441894531,TRUE,"number","6.59",5,2,24,"UCD_Lehmann_0190","0190","0190_2_82","0190_2_24"
1054,5041,1133,5079,"6.99",94.0133819580078,TRUE,"TRUE","FALSE",5,2,25,"UCD_Lehmann_0190","0190","0190_2_83","0190_2_25"
1052,5159,1131,5196,"6.99",92.833366394043,TRUE,"TRUE","FALSE",5,2,26,"UCD_Lehmann_0190","0190","0190_2_84","0190_2_26"
1054,5226,1133,5263,"8.73",41.7513847351074,TRUE,"TRUE","FALSE",5,2,27,"UCD_Lehmann_0190","0190","0190_2_85","0190_2_27"
1219,3498,1324,3537,"50.50",83.3966217041016,TRUE,"TRUE","FALSE",6,2,1,"UCD_Lehmann_0190","0190","0190_2_86","0190_2_1"
1219,3559,1326,3599,"52.00",94.8670654296875,TRUE,"TRUE","FALSE",6,2,2,"UCD_Lehmann_0190","0190","0190_2_87","0190_2_2"
1214,3620,1313,3659,"94.81",70.4940185546875,TRUE,"TRUE","FALSE",6,2,3,"UCD_Lehmann_0190","0190","0190_2_88","0190_2_3"
1215,3681,1320,3720,"55.29",90.3814926147461,TRUE,"TRUE","FALSE",6,2,4,"UCD_Lehmann_0190","0190","0190_2_89","0190_2_4"
1213,3742,1319,3781,"5579",82.9772567749023,TRUE,"number","55.79",6,2,5,"UCD_Lehmann_0190","0190","0190_2_90","0190_2_5"
1217,3803,1323,3843,"56.89",88.4646606445312,TRUE,"TRUE","FALSE",6,2,6,"UCD_Lehmann_0190","0190","0190_2_91","0190_2_6"
1217,3865,1321,3903,"56.43",82.4541702270508,TRUE,"TRUE","FALSE",6,2,7,"UCD_Lehmann_0190","0190","0190_2_92","0190_2_7"
1217,3926,1320,3964,"0017",51.8456611633301,TRUE,"number","00.17",6,2,8,"UCD_Lehmann_0190","0190","0190_2_93","0190_2_8"
1215,3987,1318,4026,"59.17",88.2036361694336,TRUE,"TRUE","FALSE",6,2,9,"UCD_Lehmann_0190","0190","0190_2_94","0190_2_9"
1214,4049,1320,4087,"63.04",91.9135208129883,TRUE,"TRUE","FALSE",6,2,10,"UCD_Lehmann_0190","0190","0190_2_95","0190_2_10"
1214,4109,1319,4148,"62.13",90.6205444335938,TRUE,"TRUE","FALSE",6,2,11,"UCD_Lehmann_0190","0190","0190_2_96","0190_2_11"
1212,4176,1317,4215,"63.73",86.1025695800781,TRUE,"TRUE","FALSE",6,2,12,"UCD_Lehmann_0190","0190","0190_2_97","0190_2_12"
1213,4243,1316,4281,"63.73",91.8755798339844,TRUE,"TRUE","FALSE",6,2,13,"UCD_Lehmann_0190","0190","0190_2_98","0190_2_13"
1213,4312,1320.4,4350,"",0,FALSE,"FALSE","",6,2,14,"UCD_Lehmann_0190","0190","0190_2_99","0190_2_14"
1216,4372,1321,4411,"68.29",93.4429092407227,TRUE,"TRUE","FALSE",6,2,15,"UCD_Lehmann_0190","0190","0190_2_100","0190_2_15"
1215,4439,1315,4476,"70.58",88.5430450439453,TRUE,"TRUE","FALSE",6,2,16,"UCD_Lehmann_0190","0190","0190_2_101","0190_2_16"
1213,4505,1320.4,4543,"",0,FALSE,"FALSE","",6,2,17,"UCD_Lehmann_0190","0190","0190_2_102","0190_2_17"
1217,4573,1311,4610,"73.81",88.7315521240234,TRUE,"TRUE","FALSE",6,2,18,"UCD_Lehmann_0190","0190","0190_2_103","0190_2_18"
1213,4639,1320.4,4677,"",0,FALSE,"FALSE","",6,2,19,"UCD_Lehmann_0190","0190","0190_2_104","0190_2_19"
1219,4707,1320,4745,"1500",73.7342147827148,TRUE,"number","15.00",6,2,20,"UCD_Lehmann_0190","0190","0190_2_105","0190_2_20"
1215,4774,1316,4812,"75.00",89.2253570556641,TRUE,"TRUE","FALSE",6,2,21,"UCD_Lehmann_0190","0190","0190_2_106","0190_2_21"
1214,4841,1316,4878,"75.00",89.8503952026367,TRUE,"TRUE","FALSE",6,2,22,"UCD_Lehmann_0190","0190","0190_2_107","0190_2_22"
1213,4908,1316,4945,"75.00",93.6193466186523,TRUE,"TRUE","FALSE",6,2,23,"UCD_Lehmann_0190","0190","0190_2_108","0190_2_23"
1213,4975,1315,5013,"7500",92.6140441894531,TRUE,"number","75.00",6,2,24,"UCD_Lehmann_0190","0190","0190_2_109","0190_2_24"
1213,5042,1315,5080,"79.65",93.6161499023438,TRUE,"TRUE","FALSE",6,2,25,"UCD_Lehmann_0190","0190","0190_2_110","0190_2_25"
1215,5159,1312,5196,"79.69",86.3190002441406,TRUE,"TRUE","FALSE",6,2,26,"UCD_Lehmann_0190","0190","0190_2_111","0190_2_26"
1210,5227,1314,5264,"99.52",92.4796829223633,TRUE,"TRUE","FALSE",6,2,27,"UCD_Lehmann_0190","0190","0190_2_112","0190_2_27"
2833,3431,2962,3469,"We: 4.29",50.2690467834473,TRUE,"TRUE","4.29",7,3,1,"UCD_Lehmann_0190","0190","0190_3_113","0190_3_1"
2880,3492,2961,3531,"4.30",41.4443244934082,FALSE,"TRUE","4.30",7,3,2,"UCD_Lehmann_0190","0190","0190_3_114","0190_3_2"
2876,3553,2958,3591,"429",90.2400741577148,TRUE,"number","429",7,3,3,"UCD_Lehmann_0190","0190","0190_3_115","0190_3_3"
2876,3614,2956,3651,"4.30",89.2231597900391,TRUE,"TRUE","4.30",7,3,4,"UCD_Lehmann_0190","0190","0190_3_116","0190_3_4"
2875,3675,2956,3712,"430",88.4518966674805,TRUE,"number","4.61",7,3,5,"UCD_Lehmann_0190","0190","0190_3_117","0190_3_5"
2877,3736,2957,3773,"4.33",93.3599472045898,TRUE,"TRUE","4.33",7,3,6,"UCD_Lehmann_0190","0190","0190_3_118","0190_3_6"
2875,3797,2957,3834,"4.33",95.8427581787109,TRUE,"TRUE","4.33",7,3,7,"UCD_Lehmann_0190","0190","0190_3_119","0190_3_7"
2870,3857,2951,3896,"4.61",47.8280563354492,FALSE,"TRUE","4.61",7,3,8,"UCD_Lehmann_0190","0190","0190_3_120","0190_3_8"
2876,3918,2957,3957,"4.79",45.2676734924316,FALSE,"TRUE","4.79",7,3,9,"UCD_Lehmann_0190","0190","0190_3_121","0190_3_9"
2856,3978,2958,4017,"4.79",81.1228103637695,TRUE,"TRUE","4.79",7,3,10,"UCD_Lehmann_0190","0190","0190_3_122","0190_3_10"
2877,4039,2957,4077,"4.79",85.7444152832031,TRUE,"TRUE","4.79",7,3,11,"UCD_Lehmann_0190","0190","0190_3_123","0190_3_11"
2876,4101,2956,4139,"4.79",94.0990829467773,TRUE,"TRUE","4.79",7,3,12,"UCD_Lehmann_0190","0190","0190_3_124","0190_3_12"
2875,4161,2956,4199,"4.79",93.2406005859375,TRUE,"TRUE","4.79",7,3,13,"UCD_Lehmann_0190","0190","0190_3_125","0190_3_13"
2856,4222,2959,4261,"4.95",49.8112487792969,TRUE,"TRUE","4.95",7,3,14,"UCD_Lehmann_0190","0190","0190_3_126","0190_3_14"
2872,4284,2952,4381,"518",60.0268020629883,TRUE,"number","4.33",7,3,15,"UCD_Lehmann_0190","0190","0190_3_127","0190_3_15"
2872,4343,2952,4382,"5.40",94.1101989746094,TRUE,"TRUE","5.40",7,3,16,"UCD_Lehmann_0190","0190","0190_3_128","0190_3_16"
2871,4539,2951,4576,"4.29",28.5443115234375,TRUE,"TRUE","4.29",7,3,17,"UCD_Lehmann_0190","0190","0190_3_129","0190_3_17"
2871,4600,2951,4637,"479",84.1830825805664,TRUE,"number","4.30",7,3,18,"UCD_Lehmann_0190","0190","0190_3_130","0190_3_18"
2875,4661,2957,4699,"4.99",81.1613464355469,TRUE,"TRUE","4.99",7,3,19,"UCD_Lehmann_0190","0190","0190_3_131","0190_3_19"
2862,4722,2957,4760,"4.99",85.5626983642578,TRUE,"TRUE","4.99",7,3,20,"UCD_Lehmann_0190","0190","0190_3_132","0190_3_20"
2876,4783,2955,4820,"7.18",56.0073776245117,TRUE,"TRUE","7.18",7,3,21,"UCD_Lehmann_0190","0190","0190_3_133","0190_3_21"
2869,4843,2948,4881,"8.73",85.4942855834961,TRUE,"TRUE","8.73",7,3,22,"UCD_Lehmann_0190","0190","0190_3_134","0190_3_22"
2875,5038,2954,5076,"595",95.6883010864258,TRUE,"number","595",7,3,23,"UCD_Lehmann_0190","0190","0190_3_135","0190_3_23"
2871,5099,2950,5137,"6.30",90.4465255737305,TRUE,"TRUE","6.30",7,3,24,"UCD_Lehmann_0190","0190","0190_3_136","0190_3_24"
2841,5160,2953,5198,"6.30",1.97021484375,TRUE,"TRUE","6.30",7,3,25,"UCD_Lehmann_0190","0190","0190_3_137","0190_3_25"
2834,5221,2954,5260,".. 6.40",65.8565139770508,TRUE,"TRUE","6.40",7,3,26,"UCD_Lehmann_0190","0190","0190_3_138","0190_3_26"
1442,3499.5,1526.2,3537.5,"",0,FALSE,"FALSE","",8,2,1,"UCD_Lehmann_0190","0190","0190_2_139","0190_2_1"
1442,3559,1526.2,3599,"",0,FALSE,"FALSE","",8,2,2,"UCD_Lehmann_0190","0190","0190_2_140","0190_2_2"
1444,3618,1524,3657,"589",67.2065887451172,TRUE,"number","6.92",8,2,3,"UCD_Lehmann_0190","0190","0190_2_141","0190_2_3"
1444,3680,1526,3718,"6.00",96.3212890625,TRUE,"TRUE","6.00",8,2,4,"UCD_Lehmann_0190","0190","0190_2_142","0190_2_4"
1442,3742,1526.2,3781,"",0,FALSE,"FALSE","",8,2,5,"UCD_Lehmann_0190","0190","0190_2_143","0190_2_5"
1446,3802,1527,3841,"6.09",91.6645812988281,TRUE,"TRUE","6.09",8,2,6,"UCD_Lehmann_0190","0190","0190_2_144","0190_2_6"
1442,3865,1526.2,3903,"",0,FALSE,"FALSE","",8,2,7,"UCD_Lehmann_0190","0190","0190_2_145","0190_2_7"
1446,3925,1527,3963,"6.48",94.6245269775391,TRUE,"TRUE","6.48",8,2,8,"UCD_Lehmann_0190","0190","0190_2_146","0190_2_8"
1444,3986,1525,4024,"6.39",68.2296524047852,TRUE,"TRUE","6.39",8,2,9,"UCD_Lehmann_0190","0190","0190_2_147","0190_2_9"
1442,4049.5,1526.2,4087.5,"",0,FALSE,"FALSE","",8,2,10,"UCD_Lehmann_0190","0190","0190_2_148","0190_2_10"
1442,4110,1526.2,4148.5,"",0,FALSE,"FALSE","",8,2,11,"UCD_Lehmann_0190","0190","0190_2_149","0190_2_11"
1442,4175,1522,4213,"6.92",88.6742401123047,TRUE,"TRUE","6.92",8,2,12,"UCD_Lehmann_0190","0190","0190_2_150","0190_2_12"
1442,4243.5,1526.2,4282,"",0,FALSE,"FALSE","",8,2,13,"UCD_Lehmann_0190","0190","0190_2_151","0190_2_13"
1442,4312,1526.2,4350,"",0,FALSE,"FALSE","",8,2,14,"UCD_Lehmann_0190","0190","0190_2_152","0190_2_14"
1449,4371,1527,4408,"749",83.8762435913086,TRUE,"number","8.17",8,2,15,"UCD_Lehmann_0190","0190","0190_2_153","0190_2_15"
1442,4439,1526.2,4476,"",0,FALSE,"FALSE","",8,2,16,"UCD_Lehmann_0190","0190","0190_2_154","0190_2_16"
1447,4505,1523,4543,"1.15",91.8721771240234,TRUE,"TRUE","1.15",8,2,17,"UCD_Lehmann_0190","0190","0190_2_155","0190_2_17"
1442,4573,1526.2,4610.5,"",0,FALSE,"FALSE","",8,2,18,"UCD_Lehmann_0190","0190","0190_2_156","0190_2_18"
1443,4639,1523,4677,"6.59",94.8298263549805,TRUE,"TRUE","6.59",8,2,19,"UCD_Lehmann_0190","0190","0190_2_157","0190_2_19"
1445,4706,1523,4744,"817",73.0688171386719,TRUE,"number","8.19",8,2,20,"UCD_Lehmann_0190","0190","0190_2_158","0190_2_20"
1442,4773,1521,4810,"813",82.4858856201172,TRUE,"number","6.09",8,2,21,"UCD_Lehmann_0190","0190","0190_2_159","0190_2_21"
1442,4840,1521,4877,"8.19",87.8920745849609,TRUE,"TRUE","8.19",8,2,22,"UCD_Lehmann_0190","0190","0190_2_160","0190_2_22"
1442,4907,1521,4944,"8.19",88.9164276123047,TRUE,"TRUE","8.19",8,2,23,"UCD_Lehmann_0190","0190","0190_2_161","0190_2_23"
1441,4974,1520,5012,"817",64.2319488525391,TRUE,"number","5.89",8,2,24,"UCD_Lehmann_0190","0190","0190_2_162","0190_2_24"
1441,5041,1520,5079,"8.73",81.0681915283203,TRUE,"TRUE","8.73",8,2,25,"UCD_Lehmann_0190","0190","0190_2_163","0190_2_25"
1442,5159,1526.2,5196,"",0,FALSE,"FALSE","",8,2,26,"UCD_Lehmann_0190","0190","0190_2_164","0190_2_26"
1442,5226.5,1526.2,5263.5,"",0,FALSE,"FALSE","",8,2,27,"UCD_Lehmann_0190","0190","0190_2_165","0190_2_27"
1599,3499.5,1707,3537.5,"",0,FALSE,"FALSE","",9,2,1,"UCD_Lehmann_0190","0190","0190_2_166","0190_2_1"
1599,3559,1707,3599,"",0,FALSE,"FALSE","",9,2,2,"UCD_Lehmann_0190","0190","0190_2_167","0190_2_2"
1600,3617,1706,3656,"67.15",92.0483093261719,TRUE,"TRUE","FALSE",9,2,3,"UCD_Lehmann_0190","0190","0190_2_168","0190_2_3"
1602,3678,1707,3717,"68.40",91.4227142333984,TRUE,"TRUE","FALSE",9,2,4,"UCD_Lehmann_0190","0190","0190_2_169","0190_2_4"
1599,3742,1707,3781,"",0,FALSE,"FALSE","",9,2,5,"UCD_Lehmann_0190","0190","0190_2_170","0190_2_5"
1603,3801,1708,3840,"69.40",91.6645812988281,TRUE,"TRUE","FALSE",9,2,6,"UCD_Lehmann_0190","0190","0190_2_171","0190_2_6"
1599,3865,1707,3903,"",0,FALSE,"FALSE","",9,2,7,"UCD_Lehmann_0190","0190","0190_2_172","0190_2_7"
1606,3924,1706,3961,"73.87",88.1913146972656,TRUE,"TRUE","FALSE",9,2,8,"UCD_Lehmann_0190","0190","0190_2_173","0190_2_8"
1603,3985,1707,4023,"7285",90.3672714233398,TRUE,"number","72.85",9,2,9,"UCD_Lehmann_0190","0190","0190_2_174","0190_2_9"
1599,4049.5,1707,4087.5,"",0,FALSE,"FALSE","",9,2,10,"UCD_Lehmann_0190","0190","0190_2_175","0190_2_10"
1599,4110,1707,4148.5,"",0,FALSE,"FALSE","",9,2,11,"UCD_Lehmann_0190","0190","0190_2_176","0190_2_11"
1603,4174,1704,4212,"78.89",89.122314453125,TRUE,"TRUE","FALSE",9,2,12,"UCD_Lehmann_0190","0190","0190_2_177","0190_2_12"
1599,4243.5,1707,4282,"",0,FALSE,"FALSE","",9,2,13,"UCD_Lehmann_0190","0190","0190_2_178","0190_2_13"
1599,4312,1707,4350,"",0,FALSE,"FALSE","",9,2,14,"UCD_Lehmann_0190","0190","0190_2_179","0190_2_14"
1604,4370,1708,4408,"85.39",89.0840911865234,TRUE,"TRUE","FALSE",9,2,15,"UCD_Lehmann_0190","0190","0190_2_180","0190_2_15"
1599,4439,1707,4476,"",0,FALSE,"FALSE","",9,2,16,"UCD_Lehmann_0190","0190","0190_2_181","0190_2_16"
1599,4505,1707,4543,"",0,FALSE,"FALSE","",9,2,17,"UCD_Lehmann_0190","0190","0190_2_182","0190_2_17"
1599,4573,1707,4610.5,"",0,FALSE,"FALSE","",9,2,18,"UCD_Lehmann_0190","0190","0190_2_183","0190_2_18"
1605,4638,1703,4677,"15.13",87.7114562988281,TRUE,"TRUE","15.13",9,2,19,"UCD_Lehmann_0190","0190","0190_2_184","0190_2_19"
1602,4705,1705,4743,"9315",81.8010635375977,TRUE,"number","93.15",9,2,20,"UCD_Lehmann_0190","0190","0190_2_185","0190_2_20"
1599,4772,1699,4810,"933)",53.5828018188477,TRUE,"number","9.33",9,2,21,"UCD_Lehmann_0190","0190","0190_2_186","0190_2_21"
1599,4839,1700,4876,"93.37",91.6927032470703,TRUE,"TRUE","FALSE",9,2,22,"UCD_Lehmann_0190","0190","0190_2_187","0190_2_22"
1599,4908,1707,4945,"",0,FALSE,"FALSE","",9,2,23,"UCD_Lehmann_0190","0190","0190_2_188","0190_2_23"
1598,4974,1702,5011,"9310",62.7858390808105,TRUE,"number","93.10",9,2,24,"UCD_Lehmann_0190","0190","0190_2_189","0190_2_24"
1598,5040,1700,5078,"99.73",84.8403930664062,TRUE,"TRUE","FALSE",9,2,25,"UCD_Lehmann_0190","0190","0190_2_190","0190_2_25"
1599,5159,1707,5196,"",0,FALSE,"FALSE","",9,2,26,"UCD_Lehmann_0190","0190","0190_2_191","0190_2_26"
1599,5226.5,1707,5263.5,"",0,FALSE,"FALSE","",9,2,27,"UCD_Lehmann_0190","0190","0190_2_192","0190_2_27"
3037,3431,3137,3469,"4831",58.7014083862305,TRUE,"number","4831",10,3,1,"UCD_Lehmann_0190","0190","0190_3_193","0190_3_1"
3036,3492,3142,3531,"49.02",90.7798461914062,TRUE,"TRUE","49.02",10,3,2,"UCD_Lehmann_0190","0190","0190_3_194","0190_3_2"
3033,3553,3133,3591,"48.91",92.4621047973633,TRUE,"TRUE","48.91",10,3,3,"UCD_Lehmann_0190","0190","0190_3_195","0190_3_3"
3033,3614,3137,3652,"49.02",93.4073104858398,TRUE,"TRUE","49.02",10,3,4,"UCD_Lehmann_0190","0190","0190_3_196","0190_3_4"
3033,3675,3137,3713,"49.02",94.3201217651367,TRUE,"TRUE","49.02",10,3,5,"UCD_Lehmann_0190","0190","0190_3_197","0190_3_5"
3034,3736,3138,3774,"49.36",94.4632568359375,TRUE,"TRUE","49.36",10,3,6,"UCD_Lehmann_0190","0190","0190_3_198","0190_3_6"
3033,3797,3138,3835,"49.36",84.6891784667969,TRUE,"TRUE","49.36",10,3,7,"UCD_Lehmann_0190","0190","0190_3_199","0190_3_7"
3034,3857,3138,3895,"52.55",91.6849517822266,TRUE,"TRUE","52.55",10,3,8,"UCD_Lehmann_0190","0190","0190_3_200","0190_3_8"
3033,3919,3131,3956,"54.61",67.2062835693359,TRUE,"TRUE","54.61",10,3,9,"UCD_Lehmann_0190","0190","0190_3_201","0190_3_9"
3035,3979,3132,4017,"54.51",71.9024429321289,TRUE,"TRUE","54.51",10,3,10,"UCD_Lehmann_0190","0190","0190_3_202","0190_3_10"
3034,4040,3131,4077,"54.61",87.9069900512695,TRUE,"TRUE","54.61",10,3,11,"UCD_Lehmann_0190","0190","0190_3_203","0190_3_11"
3033,4101,3130,4139,"54.61",82.9952239990234,TRUE,"TRUE","54.61",10,3,12,"UCD_Lehmann_0190","0190","0190_3_204","0190_3_12"
3033,4161,3136,4199,"54.60",93.1130142211914,TRUE,"TRUE","54.60",10,3,13,"UCD_Lehmann_0190","0190","0190_3_205","0190_3_13"
3034,4223,3139,4261,"56.43",87.3686676025391,TRUE,"TRUE","56.43",10,3,14,"UCD_Lehmann_0190","0190","0190_3_206","0190_3_14"
3028,4283,3126,4320,"98.7",43.3094024658203,FALSE,"number","98.7",10,3,15,"UCD_Lehmann_0190","0190","0190_3_207","0190_3_15"
3028,4344,3132,4382,"61.56",96.7239227294922,TRUE,"TRUE","61.56",10,3,16,"UCD_Lehmann_0190","0190","0190_3_208","0190_3_16"
3028,4539,3126,4576,"4891",88.425048828125,TRUE,"number","49.02",10,3,17,"UCD_Lehmann_0190","0190","0190_3_209","0190_3_17"
3029,4600,3125,4637,"54.61",76.9521636962891,TRUE,"TRUE","54.61",10,3,18,"UCD_Lehmann_0190","0190","0190_3_210","0190_3_18"
3032,4660,3137,4699,"56.89",93.8261260986328,TRUE,"TRUE","56.89",10,3,19,"UCD_Lehmann_0190","0190","0190_3_211","0190_3_19"
