"left","bottom","right","top","price_raw","confidence","price","type","price_new","cluster","table","row","file_id","file_number","entry_id","name_id","price_center_x_orig","price_center_y_orig","text.true","truth_entered_by"
1598,2800,1696,2842,"1.49",96.8589324951172,TRUE,"TRUE","1.49",3,1,2,"UCD_Lehmann_0069","0069","0069_1_18","0069_1_2",1644.54467244043,2825.92671052249,NA,NA
1598,3080,1694,3123,"1.49",95.9110946655273,TRUE,"TRUE","1.49",3,1,3,"UCD_Lehmann_0069","0069","0069_1_19","0069_1_3",1647.44586332525,3106.41348934005,NA,NA
1593,4222,1691,4264,"1.39",96.3743667602539,TRUE,"TRUE","1.39",3,1,4,"UCD_Lehmann_0069","0069","0069_1_20","0069_1_4",1659.32182592441,4247.85871864908,NA,NA
1592,4491,1689,4532,"1.79",96.7671508789062,TRUE,"TRUE","1.79",3,1,5,"UCD_Lehmann_0069","0069","0069_1_21","0069_1_5",1661.55617343807,4516.3536118802,NA,NA
1590,4757,1689,4800,"1.99",96.6605072021484,TRUE,"TRUE","1.99",3,1,6,"UCD_Lehmann_0069","0069","0069_1_22","0069_1_6",1664.2696111276,4783.3416963632,NA,NA
1589,5068,1689,5110,"2.19",96.4898223876953,TRUE,"TRUE","2.19",3,1,7,"UCD_Lehmann_0069","0069","0069_1_23","0069_1_7",1668.08798297731,5093.81861987994,NA,NA
1590,5384,1690,5427,"2.19",96.3386383056641,TRUE,"TRUE","2.19",3,1,8,"UCD_Lehmann_0069","0069","0069_1_24","0069_1_8",1673.48965561767,5410.27410163478,NA,NA
1784,2557,1909,2600,"16.10",96.9692230224609,TRUE,"TRUE","16.10",4,1,1,"UCD_Lehmann_0069","0069","0069_1_25","0069_1_1",1840.65277391336,2580.67558914548,NA,NA
1783,2801,1909,2843,"16.10",96.9645309448242,TRUE,"TRUE","16.10",4,1,2,"UCD_Lehmann_0069","0069","0069_1_26","0069_1_2",1843.53933360866,2824.15899263148,NA,NA
1783,3078,1908,3162,"16.10",96.8362426757812,TRUE,"TRUE","16.10",4,1,3,"UCD_Lehmann_0069","0069","0069_1_27","0069_1_3",1847.18385990718,3122.1371250977,NA,NA
1780,4221,1905,4263,"15.00",95.2553787231445,TRUE,"TRUE","15.00",4,1,4,"UCD_Lehmann_0069","0069","0069_1_28","0069_1_4",1859.78852673051,4244.07033272384,NA,NA
1778,4484,1892,4554,"19.35",79.0360260009766,TRUE,"TRUE","19.35",4,1,5,"UCD_Lehmann_0069","0069","0069_1_29","0069_1_5",1856.14166951473,4521.14784973387,NA,NA
1773,4755,1903,4798,"21.50",96.7470626831055,TRUE,"TRUE","21.50",4,1,6,"UCD_Lehmann_0069","0069","0069_1_30","0069_1_6",1862.72259772152,4778.58122244211,NA,NA
1774,5065,1894,5107,"23.65",95.6375274658203,TRUE,"TRUE","23.65",4,1,7,"UCD_Lehmann_0069","0069","0069_1_31","0069_1_7",1863.02740043299,5088.10691942914,NA,NA
1774,5376,1902,5454,"23.65",96.9341888427734,TRUE,"TRUE","23.65",4,1,8,"UCD_Lehmann_0069","0069","0069_1_32","0069_1_8",1871.60262847667,5417.0194693022,NA,NA
3037,3431,3137,3469,"4831",58.7014083862305,TRUE,"number","4831",1,3,1,"UCD_Lehmann_0190","0190","0190_3_1","0190_3_1",3081.5222653723,3463.01035572001,NA,NA
3036,3492,3142,3531,"49.02",90.7798461914062,TRUE,"TRUE","49.02",1,3,2,"UCD_Lehmann_0190","0190","0190_3_2","0190_3_2",3082.7841920784,3524.52992611016,NA,NA
3033,3553,3133,3591,"48.91",92.4621047973633,TRUE,"TRUE","48.91",1,3,3,"UCD_Lehmann_0190","0190","0190_3_3","0190_3_3",3076.05869354557,3584.95357768374,NA,NA
3033,3614,3137,3652,"49.02",93.4073104858398,TRUE,"TRUE","49.02",1,3,4,"UCD_Lehmann_0190","0190","0190_3_4","0190_3_4",3077.326619677,3645.97318406829,NA,NA
3033,3675,3137,3713,"49.02",94.3201217651367,TRUE,"TRUE","49.02",1,3,5,"UCD_Lehmann_0190","0190","0190_3_5","0190_3_5",3076.59468978604,3706.96879275149,NA,NA
3034,3736,3138,3774,"49.36",94.4632568359375,TRUE,"TRUE","49.36",1,3,6,"UCD_Lehmann_0190","0190","0190_3_6","0190_3_6",3076.86268790627,3767.97640028537,NA,NA
3033,3797,3138,3835,"49.36",84.6891784667969,TRUE,"TRUE","49.36",1,3,7,"UCD_Lehmann_0190","0190","0190_3_7","0190_3_7",3075.63079400971,3828.96600954324,NA,NA
3034,3857,3138,3895,"52.55",91.6849517822266,TRUE,"TRUE","52.55",1,3,8,"UCD_Lehmann_0190","0190","0190_3_8","0190_3_8",3075.41082697502,3888.96768964058,NA,NA
3033,3919,3131,3956,"54.61",67.2062835693359,TRUE,"TRUE","54.61",1,3,9,"UCD_Lehmann_0190","0190","0190_3_9","0190_3_9",3070.67318561392,3950.4152669267,NA,NA
3035,3979,3132,4017,"54.51",71.9024429321289,TRUE,"TRUE","54.51",1,3,10,"UCD_Lehmann_0190","0190","0190_3_10","0190_3_10",3071.44714716509,4010.92890988031,NA,NA
3034,4040,3131,4077,"54.61",87.9069900512695,TRUE,"TRUE","54.61",1,3,11,"UCD_Lehmann_0190","0190","0190_3_11","0190_3_11",3069.72128868826,4071.41255570724,NA,NA
3033,4101,3130,4139,"54.61",82.9952239990234,TRUE,"TRUE","54.61",1,3,12,"UCD_Lehmann_0190","0190","0190_3_12","0190_3_12",3067.98343136076,4132.89612954538,NA,NA
3033,4161,3136,4199,"54.60",93.1130142211914,TRUE,"TRUE","54.60",1,3,13,"UCD_Lehmann_0190","0190","0190_3_13","0190_3_13",3070.26328435407,4192.9278067694,NA,NA
3034,4223,3139,4261,"56.43",87.3686676025391,TRUE,"TRUE","56.43",1,3,14,"UCD_Lehmann_0190","0190","0190_3_14","0190_3_14",3071.51921163483,4254.94734116515,NA,NA
3028,4283,3126,4320,"98.7",43.3094024658203,FALSE,"number","98.7",1,3,15,"UCD_Lehmann_0190","0190","0190_3_15","0190_3_15",3061.30596391347,4314.32906875017,NA,NA
3028,4344,3132,4382,"61.56",96.7239227294922,TRUE,"TRUE","61.56",1,3,16,"UCD_Lehmann_0190","0190","0190_3_16","0190_3_16",3063.56781863077,4375.86063799099,NA,NA
3028,4539,3126,4576,"4891",88.425048828125,TRUE,"number","49.02",1,3,17,"UCD_Lehmann_0190","0190","0190_3_17","0190_3_17",3058.23425814156,4570.3106396174,NA,NA
3029,4600,3125,4637,"54.61",76.9521636962891,TRUE,"TRUE","54.61",1,3,18,"UCD_Lehmann_0190","0190","0190_3_18","0190_3_18",3057.50232825059,4631.3062483006,NA,NA
3032,4660,3137,4699,"56.89",93.8261260986328,TRUE,"TRUE","56.89",1,3,19,"UCD_Lehmann_0190","0190","0190_3_19","0190_3_19",3064.26985844363,4692.39184836384,NA,NA
3032,4721,3136,4759,"5689",73.1737289428711,TRUE,"number","52.55",1,3,20,"UCD_Lehmann_0190","0190","0190_3_20","0190_3_20",3063.0439639724,4752.88149361611,NA,NA
3031,4782,3135,4820,"8185",82.7584381103516,TRUE,"number","49.36",1,3,21,"UCD_Lehmann_0190","0190","0190_3_21","0190_3_21",3061.31210607023,4813.86510344865,NA,NA
3025,4843,3129,4881,"99.52",93.1227111816406,TRUE,"TRUE","99.52",1,3,22,"UCD_Lehmann_0190","0190","0190_3_22","0190_3_22",3054.58060811207,4874.78871902782,NA,NA
3030,5038,3134,5075,"67.83",95.1469116210938,TRUE,"TRUE","67.83",1,3,23,"UCD_Lehmann_0190","0190","0190_3_23","0190_3_23",3057.24647171245,5069.3347114596,NA,NA
3028,5099,3130,5136,"71.82",90.4465255737305,TRUE,"TRUE","71.82",1,3,24,"UCD_Lehmann_0190","0190","0190_3_24","0190_3_24",3053.51475778789,5130.29432359079,NA,NA
3030,5159,3132,5198,"71.82",84.4159545898438,TRUE,"TRUE","71.82",1,3,25,"UCD_Lehmann_0190","0190","0190_3_25","0190_3_25",3054.78268391932,5191.31392997533,NA,NA
3031,5221,3134,5259,"72.98",36.554759979248,TRUE,"TRUE","72.98",1,3,26,"UCD_Lehmann_0190","0190","0190_3_26","0190_3_26",3055.54464661982,5252.82750094015,NA,NA
3383,1849,3643,1914,"43.50",96.4561462402344,TRUE,"TRUE","43.50",2,1,1,"UCD_Lehmann_0190","0190","0190_1_27","0190_1_1",3526.31179542186,1899.73478053876,NA,NA
3370,2176,3629,2240,"40.95",96.4231338500977,TRUE,"TRUE","40.95",2,1,2,"UCD_Lehmann_0190","0190","0190_1_28","0190_1_2",3508.8951425264,2226.04929171152,NA,NA
3348,2483,3608,2546,"99.50",94.790657043457,TRUE,"TRUE","99.50",2,1,3,"UCD_Lehmann_0190","0190","0190_1_29","0190_1_3",3483.71904255477,2532.26925185491,NA,NA
3267,3432,3347,3469,"499",94.0886688232422,TRUE,"number","499",3,3,1,"UCD_Lehmann_0190","0190","0190_3_30","0190_3_1",3301.50042841098,3466.15006687335,NA,NA
3266,3493,3346,3531,"499",95.5238952636719,TRUE,"number","1.85",3,3,2,"UCD_Lehmann_0190","0190","0190_3_31","0190_3_2",3299.76257108348,3527.63364071149,NA,NA
3264,3553,3344,3592,"529",77.2685012817383,TRUE,"number","5.89",3,3,3,"UCD_Lehmann_0190","0190","0190_3_32","0190_3_3",3297.03678459545,3588.10528768775,NA,NA
3262,3614,3344,3652,"5.30",94.7098999023438,TRUE,"TRUE","5.30",3,3,4,"UCD_Lehmann_0190","0190","0190_3_33","0190_3_4",3295.31092611862,3648.58893351468,NA,NA
3262,3675,3342,3713,"529",91.3195495605469,TRUE,"number","5.68",3,3,5,"UCD_Lehmann_0190","0190","0190_3_34","0190_3_5",3293.57906821646,3709.57254334722,NA,NA
3264,3736,3343,3773,"5.35",89.7346878051758,TRUE,"TRUE","5.35",3,3,6,"UCD_Lehmann_0190","0190","0190_3_35","0190_3_6",3294.35302976763,3770.08618630083,NA,NA
3262,3797,3344,3834,"5.34",92.2294235229492,TRUE,"TRUE","5.34",3,3,7,"UCD_Lehmann_0190","0190","0190_3_36","0190_3_7",3293.12113587107,3831.0757955587,NA,NA
3263,3857,3342,3896,"5.68",72.3231887817383,TRUE,"TRUE","5.68",3,3,8,"UCD_Lehmann_0190","0190","0190_3_37","0190_3_8",3291.8892419745,3892.06540481657,NA,NA
3262,3919,3342,3957,"589",85.5920867919922,TRUE,"number","5.90",3,3,9,"UCD_Lehmann_0190","0190","0190_3_38","0190_3_9",3290.6513486526,3953.55497808004,NA,NA
3262,3979,3343,4017,"590",95.086296081543,TRUE,"number","9.90",3,3,10,"UCD_Lehmann_0190","0190","0190_3_39","0190_3_10",3290.43138161791,4013.55665817738,NA,NA
3263,4040,3342,4077,"590",94.215087890625,TRUE,"number","5.29",3,3,11,"UCD_Lehmann_0190","0190","0190_3_40","0190_3_11",3289.70545115228,4074.05230285499,NA,NA
3262,4101,3342,4138,"590",94.4540252685547,TRUE,"number","5.90",3,3,12,"UCD_Lehmann_0190","0190","0190_3_41","0190_3_12",3288.47355725571,4135.04191211286,NA,NA
3262,4162,3341,4199,"9.90",85.0135269165039,TRUE,"TRUE","9.90",3,3,13,"UCD_Lehmann_0190","0190","0190_3_42","0190_3_13",3287.24166335915,4196.03152137073,NA,NA
3262,4223,3344,4261,"6.00",95.8934097290039,TRUE,"TRUE","6.00",3,3,14,"UCD_Lehmann_0190","0190","0190_3_43","0190_3_14",3288.00362605965,4257.54509233554,NA,NA
3257,4283,3337,4381,"948",29.8628616333008,TRUE,"number","4.99",3,3,15,"UCD_Lehmann_0190","0190","0190_3_44","0190_3_15",3280.92416143201,4347.46662023952,NA,NA
3256,4344,3337,4382,"6.75",78.0090866088867,TRUE,"TRUE","6.75",3,3,16,"UCD_Lehmann_0190","0190","0190_3_45","0190_3_16",3280.05223305559,4378.45838916138,NA,NA
3256,4539,3335,4576,"529",87.6816101074219,TRUE,"number","4.99",3,3,17,"UCD_Lehmann_0190","0190","0190_3_46","0190_3_17",3276.71852858877,4572.93238848913,NA,NA
3257,4600,3336,4637,"589",87.7843551635742,TRUE,"number","5.29",3,3,18,"UCD_Lehmann_0190","0190","0190_3_47","0190_3_18",3276.98652670901,4633.93999602301,NA,NA
3257,4660.5,3344,4699,"",0,FALSE,"FALSE","",3,3,19,"UCD_Lehmann_0190","0190","0190_3_48","0190_3_19",3280.25130915018,4695.2335821117,NA,NA
3260,4721,3341,4759,"6.19",89.2512054443359,TRUE,"TRUE","6.19",3,3,20,"UCD_Lehmann_0190","0190","0190_3_49","0190_3_20",3279.52837839722,4755.4792447865,NA,NA
3257,4782.5,3344,4820,"",0,FALSE,"FALSE","",3,3,21,"UCD_Lehmann_0190","0190","0190_3_50","0190_3_21",3278.79344879358,4816.72483547251,NA,NA
3257,4843,3344,4881,"",0,FALSE,"FALSE","",3,3,22,"UCD_Lehmann_0190","0190","0190_3_51","0190_3_22",3278.06451861529,4877.47046215291,NA,NA
3257,5038,3344,5075.5,"",0,FALSE,"FALSE","",3,3,23,"UCD_Lehmann_0190","0190","0190_3_52","0190_3_23",3275.727742447,5072.20644233413,NA,NA
3257,5099,3334,5136,"1.85",80.1060333251953,TRUE,"TRUE","1.85",3,3,24,"UCD_Lehmann_0190","0190","0190_3_53","0190_3_24",3269.99917221271,5132.89207476118,NA,NA
3257,5159,3344,5198,"",0,FALSE,"FALSE","",3,3,25,"UCD_Lehmann_0190","0190","0190_3_54","0190_3_25",3274.26688237774,5193.94767769774,NA,NA
3259,5221,3337,5259,"7.95",72.2011337280273,TRUE,"TRUE","7.95",3,3,26,"UCD_Lehmann_0190","0190","0190_3_55","0190_3_26",3271.02913303344,5255.41325325987,NA,NA
3424,3432,3527,3470,"56.89",93.1214218139648,TRUE,"TRUE","56.89",4,3,1,"UCD_Lehmann_0190","0190","0190_3_56","0190_3_1",3469.98229887286,3468.67183721711,NA,NA
3424,3493,3527,3531,"56.89",92.3286437988281,TRUE,"TRUE","56.89",4,3,2,"UCD_Lehmann_0190","0190","0190_3_57","0190_3_2",3469.2503689819,3529.66744590032,NA,NA
3419,3554,3519,3591,"60.31",94.1139831542969,TRUE,"TRUE","60.31",4,3,3,"UCD_Lehmann_0190","0190","0190_3_58","0190_3_3",3462.02490644347,3590.08509804856,NA,NA
3419,3614,3524,3652,"60.42",94.392707824707,TRUE,"TRUE","60.42",4,3,4,"UCD_Lehmann_0190","0190","0190_3_59","0190_3_4",3463.79879600584,3650.61073985284,NA,NA
3417,3675,3517,3714,"60.31",76.2233581542969,TRUE,"TRUE","60.31",4,3,5,"UCD_Lehmann_0190","0190","0190_3_60","0190_3_5",3458.56119063914,3712.05231771362,NA,NA
3419,3736,3523,3774,"60.99",93.8151702880859,TRUE,"TRUE","60.99",4,3,6,"UCD_Lehmann_0190","0190","0190_3_61","0190_3_6",3461.83497221831,3772.59595779392,NA,NA
3419,3797,3523,3836,"60.88",92.2294235229492,TRUE,"TRUE","60.88",4,3,7,"UCD_Lehmann_0190","0190","0190_3_62","0190_3_7",3461.09704290201,3834.09153048272,NA,NA
3419,3858,3524,3897,"64.75",90.0748825073242,TRUE,"TRUE","64.75",4,3,8,"UCD_Lehmann_0190","0190","0190_3_63","0190_3_8",3460.86507701664,3895.09313859126,NA,NA
3418,3918,3524,3957,"67.15",91.9566497802734,TRUE,"TRUE","67.15",4,3,9,"UCD_Lehmann_0190","0190","0190_3_64","0190_3_9",3459.64518197075,3955.08281983793,NA,NA
3419,3979,3524,4017,"67.26",92.5719299316406,TRUE,"TRUE","67.26",4,3,10,"UCD_Lehmann_0190","0190","0190_3_65","0190_3_10",3459.41921551072,4015.58446394087,NA,NA
3419,4040,3524,4079,"67.26",90.2539520263672,TRUE,"TRUE","67.26",4,3,11,"UCD_Lehmann_0190","0190","0190_3_66","0190_3_11",3458.68128619442,4077.08003662968,NA,NA
3418,4101,3523,4138,"67.26",87.9091644287109,TRUE,"TRUE","67.26",4,3,12,"UCD_Lehmann_0190","0190","0190_3_67","0190_3_12",3456.96142714293,4137.06371845101,NA,NA
3417,4162,3522,4200,"67.26",91.1991653442383,TRUE,"TRUE","67.26",4,3,13,"UCD_Lehmann_0190","0190","0190_3_68","0190_3_13",3455.22356981543,4198.54729228915,NA,NA
3419,4224,3525,4262,"68.40",93.7382049560547,TRUE,"TRUE","68.40",4,3,14,"UCD_Lehmann_0190","0190","0190_3_69","0190_3_14",3456.97946110179,4260.57282611023,NA,NA
3414,4283,3518,4321,"12.39",85.2761154174805,TRUE,"TRUE","12.39",4,3,15,"UCD_Lehmann_0190","0190","0190_3_70","0190_3_15",3450.27196084497,4319.49658566701,NA,NA
3415,4344,3515,4383,"76.95",96.1480941772461,TRUE,"TRUE","76.95",4,3,16,"UCD_Lehmann_0190","0190","0190_3_71","0190_3_16",3448.53410351747,4380.98015950514,NA,NA
3412,4539,3510,4576,"60.31",76.9388656616211,TRUE,"TRUE","60.31",4,3,17,"UCD_Lehmann_0190","0190","0190_3_72","0190_3_17",3442.20661444239,4574.91819827527,NA,NA
3412,4600,3517,4638,"67.15",85.5431518554688,TRUE,"TRUE","67.15",4,3,18,"UCD_Lehmann_0190","0190","0190_3_73","0190_3_18",3444.96843316529,4636.45576694143,NA,NA
3414,4660.5,3524,4699,"",0,FALSE,"FALSE","",4,3,19,"UCD_Lehmann_0190","0190","0190_3_74","0190_3_19",3448.73917903739,4697.25538844985,NA,NA
3417,4722,3521,4759,"70.57",89.2512054443359,TRUE,"TRUE","70.57",4,3,20,"UCD_Lehmann_0190","0190","0190_3_75","0190_3_20",3448.0102488591,4758.00101513026,NA,NA
3414,4782.5,3524,4820,"",0,FALSE,"FALSE","",4,3,21,"UCD_Lehmann_0190","0190","0190_3_76","0190_3_21",3447.2813186808,4818.74664181066,NA,NA
3414,4843,3524,4881,"",0,FALSE,"FALSE","",4,3,22,"UCD_Lehmann_0190","0190","0190_3_77","0190_3_22",3446.5523885025,4879.49226849107,NA,NA
3414,5038,3524,5075.5,"",0,FALSE,"FALSE","",4,3,23,"UCD_Lehmann_0190","0190","0190_3_78","0190_3_23",3444.21561233422,5074.22824867229,NA,NA
3411,5099,3514,5136,"89.49",90.8799896240234,TRUE,"TRUE","89.49",4,3,24,"UCD_Lehmann_0190","0190","0190_3_79","0190_3_24",3436.98715008312,5134.89588282333,NA,NA
3414,5159,3524,5198,"",0,FALSE,"FALSE","",4,3,25,"UCD_Lehmann_0190","0190","0190_3_80","0190_3_25",3442.75475226496,5195.9694840359,NA,NA
3413,5221,3516,5260,"90.63",92.5465087890625,TRUE,"TRUE","90.63",4,3,26,"UCD_Lehmann_0190","0190","0190_3_81","0190_3_26",3437.51114747292,5257.91102590228,NA,NA
1061,3501,1142,3538,"353",45.3813209533691,TRUE,"number","3.53",5,2,1,"UCD_Lehmann_0190","0190","0190_2_82","0190_2_1",1095.33127901285,3508.68163449006,NA,NA
1060,3560,1144,3600,"4.59",96.5782852172852,TRUE,"TRUE","4.59",5,2,2,"UCD_Lehmann_0190","0190","0190_2_83","0190_2_2",1095.10531255282,3569.183278593,NA,NA
1055,3621,1137,3660,"5.79",60.885368347168,TRUE,"TRUE","FALSE",5,2,3,"UCD_Lehmann_0190","0190","0190_2_84","0190_2_3",1088.37981401999,3629.60693016657,NA,NA
983,3682,1138,3722,"485",36.0717430114746,TRUE,"number","4.85",5,2,4,"UCD_Lehmann_0190","0190","0190_2_85","0190_2_4",1052.14444030609,3690.67654365654,NA,NA
1055,3743,1137,3782,"..4.89",69.7215270996094,TRUE,"TRUE","4.89",5,2,5,"UCD_Lehmann_0190","0190","0190_2_86","0190_2_5",1086.91595423806,3751.59814753299,NA,NA
1016,3804,1141,3844,"..4.99",18.5214080810547,TRUE,"TRUE","4.99",5,2,6,"UCD_Lehmann_0190","0190","0190_2_87","0190_2_6",1068.67928472576,3812.88374033504,NA,NA
1058,3866,1140,3905,"..4.95",58.8139305114746,TRUE,"TRUE","4.95",5,2,7,"UCD_Lehmann_0190","0190","0190_2_88","0190_2_7",1088.43987963906,3874.62528946261,NA,NA
1054,3925,1138,3963,"",0,FALSE,"FALSE","",5,2,8,"UCD_Lehmann_0190","0190","0190_2_89","0190_2_8",1084.73816284118,3933.0850815658,NA,NA
1057,3988,1138,4027,"5.19",20.2872772216797,FALSE,"TRUE","FALSE",5,2,9,"UCD_Lehmann_0190","0190","0190_2_90","0190_2_9",1085.47612784033,3996.59850855301,NA,NA
1058,4050,1138,4088,"553",34.958869934082,TRUE,"number","5.53",5,2,10,"UCD_Lehmann_0190","0190","0190_2_91","0190_2_10",1085.23816252963,4058.10008066716,NA,NA
1058,4111,1137,4149,"545",12.9111022949219,TRUE,"number","5.45",5,2,11,"UCD_Lehmann_0190","0190","0190_2_92","0190_2_11",1084.00626863307,4119.08968992503,NA,NA
1056,4178,1136,4216,"559",90.8960876464844,TRUE,"number","5.59",5,2,12,"UCD_Lehmann_0190","0190","0190_2_93","0190_2_12",1081.70245362128,4186.06686839942,NA,NA
1056,4244,1136,4283,"550",53.207893371582,TRUE,"number","5.50",5,2,13,"UCD_Lehmann_0190","0190","0190_2_94","0190_2_13",1080.90453005162,4252.56208114423,NA,NA
1054,4312,1133,4350,"5.98",41.8791198730469,TRUE,"TRUE","FALSE",5,2,14,"UCD_Lehmann_0190","0190","0190_2_95","0190_2_14",1077.59478760329,4320.02722477356,NA,NA
1059,4373,1140,4411,"599",95.5190658569336,TRUE,"number","5.99",5,2,15,"UCD_Lehmann_0190","0190","0190_2_96","0190_2_15",1082.86242577952,4381.09482656079,NA,NA
1054,4439,1138,4476,"",0,FALSE,"FALSE","",5,2,16,"UCD_Lehmann_0190","0190","0190_2_97","0190_2_16",1078.57675302134,4446.54811531705,NA,NA
1054,4505,1138,4543,"",0,FALSE,"FALSE","",5,2,17,"UCD_Lehmann_0190","0190","0190_2_98","0190_2_17",1077.77882945168,4513.04332806185,NA,NA
1055,4573,1134,4611,"6.47",93.0469512939453,TRUE,"TRUE","FALSE",5,2,18,"UCD_Lehmann_0190","0190","0190_2_99","0190_2_18",1075.46301558921,4581.02043454745,NA,NA
1054,4639,1138,4677,"",0,FALSE,"FALSE","",5,2,19,"UCD_Lehmann_0190","0190","0190_2_100","0190_2_19",1076.17098346169,4647.03368156266,NA,NA
1058,4707,1137,4745,"659",77.7740859985352,TRUE,"number","6.59",5,2,20,"UCD_Lehmann_0190","0190","0190_2_101","0190_2_20",1076.85495363283,4715.04678460028,NA,NA
1054,4774,1134,4812,"6.59",46.8544158935547,TRUE,"TRUE","FALSE",5,2,21,"UCD_Lehmann_0190","0190","0190_2_102","0190_2_21",1072.55128259863,4781.99996537333,NA,NA
1055,4841,1134,4879,"6.59",94.2132797241211,TRUE,"TRUE","FALSE",5,2,22,"UCD_Lehmann_0190","0190","0190_2_103","0190_2_22",1072.24732360924,4849.00114154907,NA,NA
1054,4908,1134,4946,"6.59",41.6790199279785,TRUE,"TRUE","FALSE",5,2,23,"UCD_Lehmann_0190","0190","0190_2_104","0190_2_23",1070.94343660864,4915.99031887414,NA,NA
1054,4975,1134,5013,"659",92.6140441894531,TRUE,"number","6.59",5,2,24,"UCD_Lehmann_0190","0190","0190_2_105","0190_2_24",1070.13951361365,4982.98549562455,NA,NA
1054,5041,1133,5079,"6.99",94.0133819580078,TRUE,"TRUE","FALSE",5,2,25,"UCD_Lehmann_0190","0190","0190_2_106","0190_2_25",1068.84762546373,5048.97474493842,NA,NA
1052,5159,1131,5196,"6.99",92.833366394043,TRUE,"TRUE","FALSE",5,2,26,"UCD_Lehmann_0190","0190","0190_2_107","0190_2_26",1065.43790448742,5166.44228855309,NA,NA
1054,5226,1133,5263,"8.73",41.7513847351074,TRUE,"TRUE","FALSE",5,2,27,"UCD_Lehmann_0190","0190","0190_2_108","0190_2_27",1066.63383751483,5233.46146300484,NA,NA
1219,3498,1324,3537,"50.50",83.3966217041016,TRUE,"TRUE","FALSE",6,2,1,"UCD_Lehmann_0190","0190","0190_2_109","0190_2_1",1265.34303861821,3508.72158308182,NA,NA
1219,3559,1326,3599,"52.00",94.8670654296875,TRUE,"TRUE","FALSE",6,2,2,"UCD_Lehmann_0190","0190","0190_2_110","0190_2_2",1265.60503731311,3570.2291546213,NA,NA
1214,3620,1313,3659,"94.81",70.4940185546875,TRUE,"TRUE","FALSE",6,2,3,"UCD_Lehmann_0190","0190","0190_2_111","0190_2_3",1255.87975474668,3630.61680964286,NA,NA
1215,3681,1320,3720,"55.29",90.3814926147461,TRUE,"TRUE","FALSE",6,2,4,"UCD_Lehmann_0190","0190","0190_2_112","0190_2_4",1259.14753690052,3691.66041372875,NA,NA
1213,3742,1319,3781,"5579",82.9772567749023,TRUE,"number","55.79",6,2,5,"UCD_Lehmann_0190","0190","0190_2_113","0190_2_5",1256.91571499275,3752.63802413595,NA,NA
1217,3803,1323,3843,"56.89",88.4646606445312,TRUE,"TRUE","FALSE",6,2,6,"UCD_Lehmann_0190","0190","0190_2_114","0190_2_6",1260.17749772125,3814.18159222744,NA,NA
1217,3865,1321,3903,"56.43",82.4541702270508,TRUE,"TRUE","FALSE",6,2,7,"UCD_Lehmann_0190","0190","0190_2_115","0190_2_7",1258.44563981909,3875.16520205997,NA,NA
1217,3926,1320,3964,"0017",51.8456611633301,TRUE,"number","00.17",6,2,8,"UCD_Lehmann_0190","0190","0190_2_116","0190_2_8",1257.21374592252,3936.15481131784,NA,NA
1215,3987,1318,4026,"59.17",88.2036361694336,TRUE,"TRUE","FALSE",6,2,9,"UCD_Lehmann_0190","0190","0190_2_117","0190_2_9",1254.47596058382,3997.62638630531,NA,NA
1214,4049,1320,4087,"63.04",91.9135208129883,TRUE,"TRUE","FALSE",6,2,10,"UCD_Lehmann_0190","0190","0190_2_118","0190_2_10",1254.23799527312,4059.12795841945,NA,NA
1214,4109,1319,4148,"62.13",90.6205444335938,TRUE,"TRUE","FALSE",6,2,11,"UCD_Lehmann_0190","0190","0190_2_119","0190_2_11",1253.01210080189,4119.61760367172,NA,NA
1212,4176,1317,4215,"63.73",86.1025695800781,TRUE,"TRUE","FALSE",6,2,12,"UCD_Lehmann_0190","0190","0190_2_120","0190_2_12",1250.2083217845,4186.58878272078,NA,NA
1213,4243,1316,4281,"63.73",91.8755798339844,TRUE,"TRUE","FALSE",6,2,13,"UCD_Lehmann_0190","0190","0190_2_121","0190_2_13",1249.41039821484,4253.08399546559,NA,NA
1213,4312,1320.4,4350,"",0,FALSE,"FALSE","",6,2,14,"UCD_Lehmann_0190","0190","0190_2_122","0190_2_14",1250.78231914314,4322.10542570987,NA,NA
1216,4372,1321,4411,"68.29",93.4429092407227,TRUE,"TRUE","FALSE",6,2,15,"UCD_Lehmann_0190","0190","0190_2_123","0190_2_15",1251.85625909767,4382.62266831868,NA,NA
1215,4439,1315,4476,"70.58",88.5430450439453,TRUE,"TRUE","FALSE",6,2,16,"UCD_Lehmann_0190","0190","0190_2_124","0190_2_16",1247.56458691415,4448.57592108054,NA,NA
1213,4505,1320.4,4543,"",0,FALSE,"FALSE","",6,2,17,"UCD_Lehmann_0190","0190","0190_2_125","0190_2_17",1248.46654096353,4515.09153187149,NA,NA
