"text","text_raw","name","keywords","upper_text","lower_text","brackets_text","id","year","color","province","region","producer","designation","variety","country","id_conf","year_conf","color_conf","province_sim","region_sim","producer_sim","designation_sim","variety_sim","brackets_conf","upper_text_hit","lower_text_hit","brackets_text_hit","confidence","inspect","dictionary_hit","any_hit","table","file","file_id","file_number","name_id"
"CHATEAU CHEVAL BLANC","CHATEAU CHEVAL BLANC (St. Emilion) .........cuveecionanmssvence ADB B55","CHATEAU CHEVAL BLANC (St. Emilion)","character(0)","CHATEAU CHEVAL BLANC","NULL","Saint Emilion","NULL","NULL","white","NULL","list(region = ""Saint Emilion"")","list(producer = ""Chateau Cheval Blanc"")","NULL","NULL","France","NULL","NULL","67.0209503173828","NULL","1","1","NULL","NULL","NULL","producer","NULL","region","NULL","NULL","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_0008","UCD_Lehmann_0008","0008","0008_2_16"
"CHATEAU MOUTON ROTHSOHITD 0 oo ves vssndons ADY B57","CHATEAU MOUTON ROTHSOHITD 0. oo ves vssndons ADY B57","CHATEAU MOUTON ROTHSOHITD 0. oo ves vssndons ADY B57","character(0)","CHATEAU MOUTON ROTHSOHITD","0 oo ves vssndons ADY B57","NULL","NULL","NULL","NULL","NULL","NULL","list(producer = ""Chateau Mouton Rothschild"")","NULL","NULL","France","NULL","NULL","NULL","NULL","NULL","0.92","NULL","NULL","NULL","producer","NULL","NULL","NULL","producer (decent upper_text); ","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_0008","UCD_Lehmann_0008","0008","0008_2_17"
"bull Cry WY) a N44 Ns ~~ vid Nd CHATEAU LAFITE ROTHSCHILD 122 00 B59","bull Cry WY) a N44 Ns ~~ vid Nd . CHATEAU LAFITE ROTHSCHILD {Pauillac) 122.00 B59","bull Cry WY) a N44 Ns ~~ vid Nd . CHATEAU LAFITE ROTHSCHILD {Pauillac) 122.00 B59","character(0)","NULL","bull Cry ) a N44 Ns ~~ vid Nd CHATEAU LAFITE ROTHSCHILD 122 00 B59","Pauillac","NULL","NULL","NULL","NULL","list(region = ""Pauillac"")","Chateau Lafite Rothschild","Chateau","NULL","France","NULL","NULL","NULL","NULL","1","0.378787878787879","0.106060606060606","NULL","NULL","NULL","designation","region","NULL","producer (submatch lower_text); designation (submatch lower_text); ","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_0008","UCD_Lehmann_0008","0008","0008_2_18"
"CHATEAU BELAIR","237 CHATEAU BELAIR (St. Emilion). . ..","CHATEAU BELAIR (St. Emilion)","character(0)","CHATEAU BELAIR","NULL","Saint Emilion","237","NULL","NULL","NULL","list(region = ""Saint Emilion"")","list(producer = ""Chateau Belair"")","NULL","NULL","France","96.9408340454102","NULL","NULL","NULL","1","1","NULL","NULL","NULL","producer","NULL","region","NULL","NULL","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_0011","UCD_Lehmann_0011","0011","0011_1_1"
"CHATEAU SIRAN","566 CHATEAU SIRAN (Margaux) ...... ¢","CHATEAU SIRAN (Margaux)","character(0)","CHATEAU SIRAN","NULL","Margaux","566","NULL","NULL","NULL","list(region = ""Margaux"")","list(producer = ""Chateau Siran"")","NULL","NULL","France","96.3153686523438","NULL","NULL","NULL","1","1","NULL","NULL","NULL","producer","NULL","region","NULL","NULL","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_0011","UCD_Lehmann_0011","0011","0011_1_2"
"CHATEAU PRIEURE LICHINE Margaux)","434 CHATEAU PRIEURE LICHINE Margaux)... ................. ei. d","CHATEAU PRIEURE LICHINE Margaux)","character(0)","CHATEAU PRIEURE LICHINE","Margaux)","NULL","434","NULL","NULL","NULL","list(region = ""Margaux"")","list(producer = ""Chateau Prieure Lichine"")","NULL","NULL","France","96.6242523193359","NULL","NULL","NULL","0.875","1","NULL","NULL","NULL","producer","region","NULL","NULL","region (decent lower_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_0011","UCD_Lehmann_0011","0011","0011_1_3"
"CHATEAU LYNCH BAGES Pavillag) i","595 CHATEAU LYNCH BAGES Pavillag) i... ............ Cada","CHATEAU LYNCH BAGES Pavillag) i","character(0)","CHATEAU LYNCH BAGES","Pavillag) i","NULL","595","NULL","NULL","NULL","NULL","list(producer = ""Chateau Lynch Bages"")","NULL","NULL","France","96.3157958984375","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","producer","NULL","NULL","NULL","NULL","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_0011","UCD_Lehmann_0011","0011","0011_1_4"
"CHATEAU BRANE CANTENAC Margaux)","288 CHATEAU BRANE CANTENAC Margaux) ........ lose vas arr: vio]","CHATEAU BRANE CANTENAC Margaux)","character(0)","CHATEAU BRANE CANTENAC","Margaux)","NULL","288","NULL","NULL","NULL","list(region = ""Margaux"")","list(producer = ""Chateau Brane Cantenac"")","NULL","NULL","France","96.7015075683594","NULL","NULL","NULL","0.875","1","NULL","NULL","NULL","producer","region","NULL","NULL","region (decent lower_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_0011","UCD_Lehmann_0011","0011","0011_1_5"
"CHATEAU LEOVILLE LASCASES","630 CHATEAU LEOVILLE LASCASES (St.Julien).....................::","CHATEAU LEOVILLE LASCASES (St.Julien)","character(0)","CHATEAU LEOVILLE LASCASES","NULL","Saint Julien","630","NULL","NULL","NULL","list(region = ""Saint Julien"")","list(producer = ""Chateau Leoville Las Cases"")","NULL","NULL","France","96.9056777954102","NULL","NULL","NULL","1","0.961538461538462","NULL","NULL","NULL","producer","NULL","region","NULL","producer (decent upper_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_0011","UCD_Lehmann_0011","0011","0011_1_6"
"Chateau Latour Produces almost 20 000 cases of truly each year However in they were able to make onl","Chateau Latour. Produces almost 20,000 cases of truly each year. However, in 1961 they were able to make onl","Chateau Latour. Produces almost 20,000 cases of truly each year. However, in they were able to make onl","character(0)","NULL","Chateau Latour Produces almost 20 000 cases of truly each year However in they were able to make onl","NULL","NULL","1961","NULL","NULL","NULL","Chateau Latour","Chateau","NULL","France","NULL","97.0013961791992","NULL","NULL","NULL","0.14","0.07","NULL","NULL","NULL","designation","NULL","NULL","producer (submatch lower_text); designation (submatch lower_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_0011","UCD_Lehmann_0011","0011","0011_1_7"
"CHATEAU CANON","804 CHATEAU CANON (St. Emilion) ...","CHATEAU CANON (St. Emilion)","character(0)","CHATEAU CANON","NULL","Saint Emilion","804","NULL","NULL","NULL","list(region = ""Saint Emilion"")","list(producer = ""Chateau Canon"")","NULL","NULL","France","95.140266418457","NULL","NULL","NULL","1","1","NULL","NULL","NULL","producer","NULL","region","NULL","NULL","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_0011","UCD_Lehmann_0011","0011","0011_1_8"
"CHATEAU BEYCHEVELLE","615 CHATEAU BEYCHEVELLE (St. Julien) ....... 0 ii iiiivaa","CHATEAU BEYCHEVELLE (St. Julien)","character(0)","CHATEAU BEYCHEVELLE","NULL","Saint Julien","615","NULL","NULL","NULL","list(region = ""Saint Julien"")","list(producer = ""Chateau Beychevelle"")","NULL","NULL","France","95.9928741455078","NULL","NULL","NULL","1","1","NULL","NULL","NULL","producer","NULL","region","NULL","NULL","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_0011","UCD_Lehmann_0011","0011","0011_1_9"
"CHATEAU CALON SEGUR","114 CHATEAU CALON SEGUR (St. Estephe) . .-...... . ise. i.us","CHATEAU CALON SEGUR (St. Estephe)","character(0)","CHATEAU CALON SEGUR","NULL","Saint Estephe","114","NULL","NULL","NULL","list(region = ""Saint Estephe"")","list(producer = ""Chateau Calon Segur"")","NULL","NULL","France","96.7368469238281","NULL","NULL","NULL","1","1","NULL","NULL","NULL","producer","NULL","region","NULL","NULL","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_0011","UCD_Lehmann_0011","0011","0011_1_10"
"CARRUADES DE CHATEAU LAFITE ROTHSCHILD","584 CARRUADES DE CHATEAU LAFITE ROTHSCHILD (Pauillac) ...........","CARRUADES DE CHATEAU LAFITE ROTHSCHILD (Pauillac)","character(0)","CARRUADES DE CHATEAU LAFITE ROTHSCHILD","NULL","Pauillac","584","NULL","NULL","NULL","list(region = ""Pauillac"")","Chateau Lafite Rothschild","Chateau","NULL","France","93.2920989990234","NULL","NULL","NULL","1","0.657894736842105","0.184210526315789","NULL","NULL","designation","NULL","region","NULL","producer (submatch upper_text); designation (submatch upper_text); ","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_0011","UCD_Lehmann_0011","0011","0011_2_1"
"CHATEAU LA MISSION HAUT BRION","568 CHATEAU LA MISSION HAUT BRION (Graves) .................","CHATEAU LA MISSION HAUT BRION (Graves)","character(0)","CHATEAU LA MISSION HAUT BRION","NULL","Graves","568","NULL","NULL","NULL","list(region = ""Graves"")","list(producer = ""Chateau La Mission Haut Brion"")","NULL","NULL","France","96.3562469482422","NULL","NULL","NULL","1","1","NULL","NULL","NULL","producer","NULL","region","NULL","NULL","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_0011","UCD_Lehmann_0011","0011","0011_2_2"
"CHATEAU AUSONE","609 CHATEAU AUSONE (St. Emilion). .","CHATEAU AUSONE (St. Emilion)","character(0)","CHATEAU AUSONE","NULL","Saint Emilion","609","NULL","NULL","NULL","list(region = ""Saint Emilion"")","list(producer = ""Chateau Ausone"")","NULL","NULL","France","95.5832366943359","NULL","NULL","NULL","1","1","NULL","NULL","NULL","producer","NULL","region","NULL","NULL","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_0011","UCD_Lehmann_0011","0011","0011_2_3"
"CHATEAU MARGAUX","207 CHATEAU MARGAUX (Margaux). .","CHATEAU MARGAUX (Margaux)","character(0)","CHATEAU MARGAUX","NULL","Margaux","207","NULL","NULL","NULL","list(region = ""Margaux"")","list(producer = ""Chateau Margaux"")","NULL","NULL","France","96.7321624755859","NULL","NULL","NULL","1","1","NULL","NULL","NULL","producer","NULL","region","NULL","NULL","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_0011","UCD_Lehmann_0011","0011","0011_2_4"
"CHATEAU HAUT BRION","158 CHATEAU HAUT BRION (Graves) .","CHATEAU HAUT BRION (Graves) .","character(0)","CHATEAU HAUT BRION","NULL","Graves","158","NULL","NULL","NULL","list(region = ""Graves"")","list(producer = ""Chateau Haut Brion"")","NULL","NULL","France","96.8472671508789","NULL","NULL","NULL","1","1","NULL","NULL","NULL","producer","NULL","region","NULL","NULL","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_0011","UCD_Lehmann_0011","0011","0011_2_5"
"Weller","Weller,","Weller,","character(0)","NULL","Weller","NULL","NULL","NULL","NULL","NULL","NULL","list(producer = c(""Keller"", ""Peller""))","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.833333333333333","NULL","NULL","NULL","NULL","producer","NULL","NULL","producer (decent lower_text); ","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_0011","UCD_Lehmann_0011","0011","0011_2_6"
"vveller one ol the most Knowledgeable wine authorit wine is relatively full combines power with elegar REA aL Sid Te ER pt a LE LS Fp Ra","vveller, one ol the most Knowledgeable wine authorit wine is relatively full, combines power with elegar REA aL Sid Te ER pt a LE LS Fp Ra","vveller, one ol the most Knowledgeable wine authorit wine is relatively full, combines power with elegar REA aL Sid Te ER pt a LE LS Fp Ra","character(0)","NULL","vveller one ol the most Knowledgeable wine authorit wine is relatively full combines power with elegar aL Sid Te ER pt a LE LS Fp Ra","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_0011","UCD_Lehmann_0011","0011","0011_2_7"
"CHATEAU LATOUR rae","195 CHATEAU LATOUR (Pauillac) rae","CHATEAU LATOUR (Pauillac) rae","character(0)","CHATEAU LATOUR","NULL","Pauillac","195","NULL","NULL","NULL","list(region = ""Pauillac"")","list(producer = ""Chateau Latour"")","NULL","NULL","France","96.8266906738281","NULL","NULL","NULL","1","1","NULL","NULL","NULL","producer","NULL","region","NULL","NULL","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_0011","UCD_Lehmann_0011","0011","0011_2_8"
"CHATEAU MOUTON ROTHSCHILD","218 CHATEAU MOUTON ROTHSCHILD (Pauillac) ..........","CHATEAU MOUTON ROTHSCHILD (Pauillac)","character(0)","CHATEAU MOUTON ROTHSCHILD","NULL","Pauillac","218","NULL","NULL","NULL","list(region = ""Pauillac"")","list(producer = ""Chateau Mouton Rothschild"")","NULL","NULL","France","95.7079391479492","NULL","NULL","NULL","1","1","NULL","NULL","NULL","producer","NULL","region","NULL","NULL","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_0011","UCD_Lehmann_0011","0011","0011_2_9"
"CHATEAU CHEVAL BLANC","144 CHATEAU CHEVAL BLANC (St. Emilion) ............ ... ......1800","CHATEAU CHEVAL BLANC (St. Emilion)","character(0)","CHATEAU CHEVAL BLANC","NULL","Saint Emilion","144","NULL","white","NULL","list(region = ""Saint Emilion"")","list(producer = ""Chateau Cheval Blanc"")","NULL","NULL","France","95.616455078125","NULL","95.7757415771484","NULL","1","1","NULL","NULL","NULL","producer","NULL","region","NULL","NULL","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_0011","UCD_Lehmann_0011","0011","0011_2_10"
"CHATEAU LAFITE ROTHSCHILD vd elses ch hen ar Ras","203 CHATEAU LAFITE ROTHSCHILD . (Pauillac) vd elses ch hen ar Ras","CHATEAU LAFITE ROTHSCHILD . (Pauillac) vd elses ch hen ar Ras","character(0)","CHATEAU LAFITE ROTHSCHILD","vd elses ch hen ar Ras","Pauillac","203","NULL","NULL","NULL","list(region = ""Pauillac"")","list(producer = ""Chateau Lafite Rothschild"")","NULL","NULL","France","96.6092834472656","NULL","NULL","NULL","1","1","NULL","NULL","NULL","producer","NULL","region","NULL","NULL","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_0011","UCD_Lehmann_0011","0011","0011_2_11"
"BOURGOGNE ROUGE Nicolas","329 BOURGOGNE ROUGE, Nicolas .....","BOURGOGNE ROUGE, Nicolas","character(0)","BOURGOGNE ROUGE","Nicolas","NULL","329","NULL","red","NULL","Bourgogne","list(producer = ""Nicolis"")","Rouge","NULL","NULL","93.0790481567383","NULL","95.5864639282227","NULL","0.6","0.857142857142857","0.333333333333333","NULL","NULL","designation","producer","NULL","NULL","producer (decent lower_text); region (submatch upper_text); designation (submatch upper_text); multiple countries (France / Italy);","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_0027","UCD_Lehmann_0027","0027","0027_1_1"
"PINOT NOIR DE MARSANNAY Claar Baw","668 PINOT NOIR DE MARSANNAY, Claar Baw ........... ..... .... 0.","PINOT NOIR DE MARSANNAY, Claar Baw","character(0)","PINOT NOIR DE MARSANNAY","Claar Baw","NULL","668","NULL","NULL","NULL","Marsannay","Claar","De Mar","Pinot Noir","NULL","96.62353515625","NULL","NULL","NULL","0.391304347826087","0.555555555555556","0.260869565217391","0.434782608695652","NULL","variety","producer","NULL","NULL","region (submatch upper_text); designation (submatch upper_text); variety (submatch upper_text); producer (submatch lower_text); multiple countries (France / US);","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_0027","UCD_Lehmann_0027","0027","0027_1_2"
"COTE DE BEAUNE VILLAGES Nicolas","571 COTE DE BEAUNE VILLAGES, Nicolas ........................... 249","COTE DE BEAUNE VILLAGES, Nicolas","character(0)","COTE DE BEAUNE VILLAGES","Nicolas","NULL","571","NULL","NULL","NULL","list(region = ""Cote de Beaune Villages"")","list(producer = ""Nicolis"")","NULL","NULL","NULL","96.8202896118164","NULL","NULL","NULL","1","0.857142857142857","NULL","NULL","NULL","region","producer","NULL","NULL","producer (decent lower_text); multiple countries (France / Italy);","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_0027","UCD_Lehmann_0027","0027","0027_1_3"
"SANTENAY Clair Dau","250 SANTENAY, Clair Dau ............","SANTENAY, Clair Dau","character(0)","SANTENAY","Clair Dau","NULL","250","NULL","NULL","NULL","list(region = ""Santenay"")","NULL","NULL","NULL","France","90.9515075683594","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","region","NULL","NULL","NULL","NULL","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_0027","UCD_Lehmann_0027","0027","0027_1_4"
"MONTHELIE Potinet Ampeau","244 MONTHELIE, Potinet-Ampeau .....","MONTHELIE, Potinet-Ampeau","character(0)","MONTHELIE","Potinet Ampeau","NULL","244","NULL","NULL","NULL","list(region = ""Monthelie"")","NULL","NULL","NULL","France","93.2755889892578","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","region","NULL","NULL","NULL","NULL","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_0027","UCD_Lehmann_0027","0027","0027_1_5"
"ALOXE CORTON Chandon de Brailles","338 ALOXE CORTON, Chandon de Brailles ............... : No lm mail Te ain on Nieman on ai Sl ASS Tal TH tata Ee Ya ania a ol","ALOXE CORTON, Chandon de Brailles","character(0)","ALOXE CORTON","Chandon de Brailles","NULL","338","NULL","NULL","NULL","list(region = ""Aloxe Corton"")","Chandon","NULL","NULL","NULL","93.2846450805664","NULL","NULL","NULL","1","0.368421052631579","NULL","NULL","NULL","region","producer","NULL","NULL","producer (submatch lower_text); multiple countries (France / US);","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_0027","UCD_Lehmann_0027","0027","0027_1_6"
"FIXIN CLOS NAPOLEON Gelin","509 FIXIN CLOS NAPOLEON, Gelin .... :","FIXIN CLOS NAPOLEON, Gelin","character(0)","FIXIN CLOS NAPOLEON","Gelin","NULL","509","NULL","NULL","NULL","Fixin","NULL","Napoleon","NULL","France","93.2416152954102","NULL","NULL","NULL","0.263157894736842","NULL","0.421052631578947","NULL","NULL","designation","NULL","NULL","NULL","region (submatch upper_text); designation (submatch upper_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_0027","UCD_Lehmann_0027","0027","0027_1_7"
"BEAUNE CENT VIGNES Duchet","224 BEAUNE CENT VIGNES, Duchet .... :","BEAUNE CENT VIGNES, Duchet","character(0)","BEAUNE CENT VIGNES","Duchet","NULL","224","NULL","NULL","NULL","Beaune","NULL","Vigne","NULL","France","93.2416381835938","NULL","NULL","NULL","0.333333333333333","NULL","0.277777777777778","NULL","NULL","designation","NULL","NULL","NULL","region (submatch upper_text); designation (submatch upper_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_0027","UCD_Lehmann_0027","0027","0027_1_8"
"noétable for finesse and aroma They are relatively quick is a true glory produced in the happy year of 1¢","noétable for finesse and aroma. They are relatively quick is a true glory produced in the happy vintage year of 1¢","noétable for finesse and aroma. They are relatively quick is a true glory produced in the happy vintage year of 1¢","vintage","NULL","noétable for finesse and aroma They are relatively quick is a true glory produced in the happy year of 1¢","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_0027","UCD_Lehmann_0027","0027","0027_1_9"
