"price_raw","confidence","type","price_new","cluster","table","row","entry_id","name_id","text.true","truth_entered_by","text","text_raw","name","id","file_id","country","year","color","variety","region","province","designation"
"19440",63.6322174072266,"year","189.00",3,2,10,"0011_2_28","0011_2_10",NA,NA,"CHATEAU CHEVAL BLANC","144 CHATEAU CHEVAL BLANC (St. Emilion) ............ ... ......1800","CHATEAU CHEVAL BLANC (St. Emilion)","144","UCD_Lehmann_0011","France","NULL","white","NULL","list(region = ""Saint Emilion"")","NULL","NULL"
"253.80",96.4150695800781,"TRUE","253.80",3,2,11,"0011_2_29","0011_2_11",NA,NA,"CHATEAU LAFITE ROTHSCHILD vd elses ch hen ar Ras","203 CHATEAU LAFITE ROTHSCHILD . (Pauillac) vd elses ch hen ar Ras","CHATEAU LAFITE ROTHSCHILD . (Pauillac) vd elses ch hen ar Ras","203","UCD_Lehmann_0011","France","NULL","NULL","NULL","list(region = ""Pauillac"")","NULL","NULL"
"8.95",96.8138961791992,"TRUE","8.95",4,2,1,"0011_2_30","0011_2_1",NA,NA,"CARRUADES DE CHATEAU LAFITE ROTHSCHILD","584 CARRUADES DE CHATEAU LAFITE ROTHSCHILD (Pauillac) ...........","CARRUADES DE CHATEAU LAFITE ROTHSCHILD (Pauillac)","584","UCD_Lehmann_0011","France","NULL","NULL","NULL","list(region = ""Pauillac"")","NULL","Chateau"
"10.95",89.2180252075195,"TRUE","10.95",4,2,3,"0011_2_31","0011_2_3",NA,NA,"CHATEAU AUSONE","609 CHATEAU AUSONE (St. Emilion). .","CHATEAU AUSONE (St. Emilion)","609","UCD_Lehmann_0011","France","NULL","NULL","NULL","list(region = ""Saint Emilion"")","NULL","NULL"
"13.50",69.3539581298828,"TRUE","13.50",4,2,4,"0011_2_32","0011_2_4",NA,NA,"CHATEAU MARGAUX","207 CHATEAU MARGAUX (Margaux). .","CHATEAU MARGAUX (Margaux)","207","UCD_Lehmann_0011","France","NULL","NULL","NULL","list(region = ""Margaux"")","NULL","NULL"
"14.50",87.8456420898438,"TRUE","14.50",4,2,5,"0011_2_33","0011_2_5",NA,NA,"CHATEAU HAUT BRION","158 CHATEAU HAUT BRION (Graves) .","CHATEAU HAUT BRION (Graves) .","158","UCD_Lehmann_0011","France","NULL","NULL","NULL","list(region = ""Graves"")","NULL","NULL"
"1718S Of ret",21.2175140380859,"number","1718S Of ret",4,2,6,"0011_2_34","0011_2_6",NA,NA,"Weller","Weller,","Weller,","NULL","UCD_Lehmann_0011","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"17.50",85.5115356445312,"TRUE","17.50",4,2,8,"0011_2_35","0011_2_8",NA,NA,"CHATEAU LATOUR rae","195 CHATEAU LATOUR (Pauillac) rae","CHATEAU LATOUR (Pauillac) rae","195","UCD_Lehmann_0011","France","NULL","NULL","NULL","list(region = ""Pauillac"")","NULL","NULL"
"17.50",88.5335693359375,"TRUE","17.50",4,2,9,"0011_2_36","0011_2_9",NA,NA,"CHATEAU MOUTON ROTHSCHILD","218 CHATEAU MOUTON ROTHSCHILD (Pauillac) ..........","CHATEAU MOUTON ROTHSCHILD (Pauillac)","218","UCD_Lehmann_0011","France","NULL","NULL","NULL","list(region = ""Pauillac"")","NULL","NULL"
"18.00",44.6827926635742,"TRUE","18.00",4,2,10,"0011_2_37","0011_2_10",NA,NA,"CHATEAU CHEVAL BLANC","144 CHATEAU CHEVAL BLANC (St. Emilion) ............ ... ......1800","CHATEAU CHEVAL BLANC (St. Emilion)","144","UCD_Lehmann_0011","France","NULL","white","NULL","list(region = ""Saint Emilion"")","NULL","NULL"
"23.50",85.8417358398438,"TRUE","23.50",4,2,11,"0011_2_38","0011_2_11",NA,NA,"CHATEAU LAFITE ROTHSCHILD vd elses ch hen ar Ras","203 CHATEAU LAFITE ROTHSCHILD . (Pauillac) vd elses ch hen ar Ras","CHATEAU LAFITE ROTHSCHILD . (Pauillac) vd elses ch hen ar Ras","203","UCD_Lehmann_0011","France","NULL","NULL","NULL","list(region = ""Pauillac"")","NULL","NULL"
"1.99",91.4515914916992,"TRUE","1.99",1,1,1,"0027_1_1","0027_1_1","1.99","David","BOURGOGNE ROUGE Nicolas","329 BOURGOGNE ROUGE, Nicolas .....","BOURGOGNE ROUGE, Nicolas","329","UCD_Lehmann_0027","NULL","NULL","red","NULL","Bourgogne","NULL","Rouge"
"2.49",96.6328430175781,"TRUE","2.49",1,1,2,"0027_1_2","0027_1_2","2.49","David","PINOT NOIR DE MARSANNAY Claar Baw","668 PINOT NOIR DE MARSANNAY, Claar Baw ........... ..... .... 0.","PINOT NOIR DE MARSANNAY, Claar Baw","668","UCD_Lehmann_0027","NULL","NULL","NULL","Pinot Noir","Marsannay","NULL","De Mar"
"249",77.2771377563477,"number","2.49",1,1,3,"0027_1_3","0027_1_3","2.49","David","COTE DE BEAUNE VILLAGES Nicolas","571 COTE DE BEAUNE VILLAGES, Nicolas ........................... 249","COTE DE BEAUNE VILLAGES, Nicolas","571","UCD_Lehmann_0027","NULL","NULL","NULL","NULL","list(region = ""Cote de Beaune Villages"")","NULL","NULL"
"3.49",89.6025314331055,"TRUE","3.49",1,1,4,"0027_1_4","0027_1_4","3.49","David","SANTENAY Clair Dau","250 SANTENAY, Clair Dau ............","SANTENAY, Clair Dau","250","UCD_Lehmann_0027","France","NULL","NULL","NULL","list(region = ""Santenay"")","NULL","NULL"
"3.49",93.9173278808594,"TRUE","3.49",1,1,5,"0027_1_5","0027_1_5","3.49","David","MONTHELIE Potinet Ampeau","244 MONTHELIE, Potinet-Ampeau .....","MONTHELIE, Potinet-Ampeau","244","UCD_Lehmann_0027","France","NULL","NULL","NULL","list(region = ""Monthelie"")","NULL","NULL"
"3.69",96.9754028320312,"TRUE","3.69",1,1,6,"0027_1_6","0027_1_6","3.69","David","ALOXE CORTON Chandon de Brailles","338 ALOXE CORTON, Chandon de Brailles ............... : No lm mail Te ain on Nieman on ai Sl ASS Tal TH tata Ee Ya ania a ol","ALOXE CORTON, Chandon de Brailles","338","UCD_Lehmann_0027","NULL","NULL","NULL","NULL","list(region = ""Aloxe Corton"")","NULL","NULL"
"3.79",91.9656143188477,"TRUE","3.79",1,1,7,"0027_1_7","0027_1_7","3.79","David","FIXIN CLOS NAPOLEON Gelin","509 FIXIN CLOS NAPOLEON, Gelin .... :","FIXIN CLOS NAPOLEON, Gelin","509","UCD_Lehmann_0027","France","NULL","NULL","NULL","Fixin","NULL","Napoleon"
"3.79",83.4014663696289,"TRUE","3.79",1,1,8,"0027_1_8","0027_1_8","3.79","David","BEAUNE CENT VIGNES Duchet","224 BEAUNE CENT VIGNES, Duchet .... :","BEAUNE CENT VIGNES, Duchet","224","UCD_Lehmann_0027","France","NULL","NULL","NULL","Beaune","NULL","Vigne"
"1964.",96.6815414428711,"year","1964.",1,1,9,"0027_1_9","0027_1_9","3.99","David","noétable for finesse and aroma They are relatively quick is a true glory produced in the happy year of 1¢","noétable for finesse and aroma. They are relatively quick is a true glory produced in the happy vintage year of 1¢","noétable for finesse and aroma. They are relatively quick is a true glory produced in the happy vintage year of 1¢","NULL","UCD_Lehmann_0027","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"3.99",96.5287399291992,"TRUE","3.99",1,1,10,"0027_1_10","0027_1_10","3.99","David","MOREY SAINT DENIS CLOS BUSSIERE ROM OD oss es snes vihinisens","308 MOREY ST. DENIS, CLOS BUSSIERE, ROM OD oss es snes vihinisens :","MOREY ST. DENIS, CLOS BUSSIERE, ROM OD oss es snes vihinisens","308","UCD_Lehmann_0027","France","NULL","NULL","NULL","Morey Saint Denis","NULL","NULL"
"3.99",94.5161590576172,"TRUE","3.99",1,1,11,"0027_1_11","0027_1_11","3.99","David","VOSNE ROMANEE J Grivot","315 VOSNE ROMANEE, J. Grivot ....... :","VOSNE ROMANEE, J. Grivot","315","UCD_Lehmann_0027","France","NULL","NULL","NULL","list(region = ""Vosne Romanee"")","NULL","list(designation = ""Grivo"")"
"3.99",96.6804962158203,"TRUE","3.99",1,1,12,"0027_1_12","0027_1_12","3.99","David","VOSNE ROMANEE J Grivot","315 VOSNE ROMANEE, J. Grivot ....... : Jean Grivot is one of the most attractive and most in younger generation of vignerons. Though the wine only of the village and not a great vineyard name, this delicate 1964 is really a wine of remarkable class. 285 GEVREY CHAMBERTIN, Tortochot . :","VOSNE ROMANEE, J. Grivot","315","UCD_Lehmann_0027","France","NULL","NULL","NULL","list(region = ""Vosne Romanee"")","NULL","list(designation = ""Grivo"")"
"3.99",96.6976165771484,"TRUE","3.99",1,1,13,"0027_1_13","0027_1_13",NA,NA,"GEVREY CHAMBERTIN Tortochot We have had literally dozens of people asking us for Tor bertin because they claim it is the best Red Burgundy tasted Here Tortochot did not plough the famed Chaml but a vineyard only a 3 minute walk away It has much a fraction of the price 259 CHAMBOLLE MUSIGNY Cambola","285 GEVREY CHAMBERTIN, Tortochot . : We have had literally dozens of people asking us for Tor bertin because they claim it is the best Red Burgundy tasted. Here, Tortochot did not plough the famed Chaml but a vineyard only a 3-minute walk away. It has much a fraction of the price. 259 CHAMBOLLE MUSIGNY, Cambola. .","GEVREY CHAMBERTIN, Tortochot . We have had literally dozens of people asking us for Tor bertin because they claim it is the best Red Burgundy tasted. Here, Tortochot did not plough the famed Chaml but a vineyard only a 3-minute walk away. It has much a fraction of the price. 259 CHAMBOLLE MUSIGNY, Cambola","285","UCD_Lehmann_0027","France","NULL","red","NULL","list(region = ""Gevrey Chambertin"")","Burgundy","Vineyard"
"21.50",91.4515914916992,"TRUE","21.50",2,1,1,"0027_1_14","0027_1_1",NA,NA,"BOURGOGNE ROUGE Nicolas","329 BOURGOGNE ROUGE, Nicolas .....","BOURGOGNE ROUGE, Nicolas","329","UCD_Lehmann_0027","NULL","NULL","red","NULL","Bourgogne","NULL","Rouge"
"26.90",96.6703491210938,"TRUE","26.90",2,1,2,"0027_1_15","0027_1_2",NA,NA,"PINOT NOIR DE MARSANNAY Claar Baw","668 PINOT NOIR DE MARSANNAY, Claar Baw ........... ..... .... 0.","PINOT NOIR DE MARSANNAY, Claar Baw","668","UCD_Lehmann_0027","NULL","NULL","NULL","Pinot Noir","Marsannay","NULL","De Mar"
"2850",52.0318984985352,"number","26.90",2,1,3,"0027_1_16","0027_1_3",NA,NA,"COTE DE BEAUNE VILLAGES Nicolas","571 COTE DE BEAUNE VILLAGES, Nicolas ........................... 249","COTE DE BEAUNE VILLAGES, Nicolas","571","UCD_Lehmann_0027","NULL","NULL","NULL","NULL","list(region = ""Cote de Beaune Villages"")","NULL","NULL"
"37.70",89.6025314331055,"TRUE","37.70",2,1,4,"0027_1_17","0027_1_4",NA,NA,"SANTENAY Clair Dau","250 SANTENAY, Clair Dau ............","SANTENAY, Clair Dau","250","UCD_Lehmann_0027","France","NULL","NULL","NULL","list(region = ""Santenay"")","NULL","NULL"
"37.70",93.9173278808594,"TRUE","37.70",2,1,5,"0027_1_18","0027_1_5",NA,NA,"MONTHELIE Potinet Ampeau","244 MONTHELIE, Potinet-Ampeau .....","MONTHELIE, Potinet-Ampeau","244","UCD_Lehmann_0027","France","NULL","NULL","NULL","list(region = ""Monthelie"")","NULL","NULL"
"39.85",96.9948120117188,"TRUE","39.85",2,1,6,"0027_1_19","0027_1_6",NA,NA,"ALOXE CORTON Chandon de Brailles","338 ALOXE CORTON, Chandon de Brailles ............... : No lm mail Te ain on Nieman on ai Sl ASS Tal TH tata Ee Ya ania a ol","ALOXE CORTON, Chandon de Brailles","338","UCD_Lehmann_0027","NULL","NULL","NULL","NULL","list(region = ""Aloxe Corton"")","NULL","NULL"
"40.95",91.9656143188477,"TRUE","40.95",2,1,7,"0027_1_20","0027_1_7",NA,NA,"FIXIN CLOS NAPOLEON Gelin","509 FIXIN CLOS NAPOLEON, Gelin .... :","FIXIN CLOS NAPOLEON, Gelin","509","UCD_Lehmann_0027","France","NULL","NULL","NULL","Fixin","NULL","Napoleon"
"10.95",90.3199920654297,"TRUE","10.95",2,1,8,"0027_1_21","0027_1_8",NA,NA,"BEAUNE CENT VIGNES Duchet","224 BEAUNE CENT VIGNES, Duchet .... :","BEAUNE CENT VIGNES, Duchet","224","UCD_Lehmann_0027","France","NULL","NULL","NULL","Beaune","NULL","Vigne"
"4370",48.5001983642578,"number","43.10",2,1,10,"0027_1_22","0027_1_10",NA,NA,"MOREY SAINT DENIS CLOS BUSSIERE ROM OD oss es snes vihinisens","308 MOREY ST. DENIS, CLOS BUSSIERE, ROM OD oss es snes vihinisens :","MOREY ST. DENIS, CLOS BUSSIERE, ROM OD oss es snes vihinisens","308","UCD_Lehmann_0027","France","NULL","NULL","NULL","Morey Saint Denis","NULL","NULL"
"43.10",94.6453857421875,"TRUE","43.10",2,1,11,"0027_1_23","0027_1_11",NA,NA,"VOSNE ROMANEE J Grivot","315 VOSNE ROMANEE, J. Grivot ....... :","VOSNE ROMANEE, J. Grivot","315","UCD_Lehmann_0027","France","NULL","NULL","NULL","list(region = ""Vosne Romanee"")","NULL","list(designation = ""Grivo"")"
"43.10",95.7342300415039,"TRUE","43.10",2,1,12,"0027_1_24","0027_1_12",NA,NA,"VOSNE ROMANEE J Grivot","315 VOSNE ROMANEE, J. Grivot ....... : Jean Grivot is one of the most attractive and most in younger generation of vignerons. Though the wine only of the village and not a great vineyard name, this delicate 1964 is really a wine of remarkable class. 285 GEVREY CHAMBERTIN, Tortochot . :","VOSNE ROMANEE, J. Grivot","315","UCD_Lehmann_0027","France","NULL","NULL","NULL","list(region = ""Vosne Romanee"")","NULL","list(designation = ""Grivo"")"
"43.10",96.828857421875,"TRUE","43.10",2,1,13,"0027_1_25","0027_1_13",NA,NA,"GEVREY CHAMBERTIN Tortochot We have had literally dozens of people asking us for Tor bertin because they claim it is the best Red Burgundy tasted Here Tortochot did not plough the famed Chaml but a vineyard only a 3 minute walk away It has much a fraction of the price 259 CHAMBOLLE MUSIGNY Cambola","285 GEVREY CHAMBERTIN, Tortochot . : We have had literally dozens of people asking us for Tor bertin because they claim it is the best Red Burgundy tasted. Here, Tortochot did not plough the famed Chaml but a vineyard only a 3-minute walk away. It has much a fraction of the price. 259 CHAMBOLLE MUSIGNY, Cambola. .","GEVREY CHAMBERTIN, Tortochot . We have had literally dozens of people asking us for Tor bertin because they claim it is the best Red Burgundy tasted. Here, Tortochot did not plough the famed Chaml but a vineyard only a 3-minute walk away. It has much a fraction of the price. 259 CHAMBOLLE MUSIGNY, Cambola","285","UCD_Lehmann_0027","France","NULL","red","NULL","list(region = ""Gevrey Chambertin"")","Burgundy","Vineyard"
"449",92.1258087158203,"number","4.79",3,2,1,"0027_2_26","0027_2_1",NA,NA,"POMMARD de Courcel","276 POMMARD, de Courcel............","POMMARD, de Courcel","276","UCD_Lehmann_0027","France","NULL","NULL","NULL","list(region = ""Pommard"")","NULL","NULL"
"449",86.8600769042969,"number","4.79",3,2,2,"0027_2_27","0027_2_2",NA,NA,"CHAMBOLLE MUSIGNY LES CHARMES Cambola","440 CHAMBOLLE MUSIGNY, LES CHARMES, Cambola ..........","CHAMBOLLE MUSIGNY, LES CHARMES, Cambola","440","UCD_Lehmann_0027","France","NULL","NULL","NULL","Chambolle Musigny","NULL","Les Charmes"
"479",82.6610717773438,"number","5.89",3,2,3,"0027_2_28","0027_2_3",NA,NA,"POMMARD RUGIENS Lejeune","759 POMMARD RUGIENS, Lejeune .....","POMMARD RUGIENS, Lejeune","759","UCD_Lehmann_0027","France","NULL","NULL","NULL","Pommard","NULL","NULL"
"479",91.8384399414062,"number","5.99",3,2,4,"0027_2_29","0027_2_4",NA,NA,"NUITS SAINT GEORGES PRULIERS H Gouges","5010 NUITS ST. GEORGES, PRULIERS, H.Gouges ...................... NN sa RR rtm hr vr ox tw — rr. xn ~~ alee moe rg a tl Yaa ee","NUITS ST. GEORGES, PRULIERS, H.Gouges","5010","UCD_Lehmann_0027","NULL","NULL","NULL","NULL","NULL","NULL","list(designation = ""Gorges"")"
"5.79",94.4452896118164,"TRUE","5.79",3,2,5,"0027_2_30","0027_2_5",NA,NA,"CHAPELLE CHAMBERTIN Pierre Damoy","403 CHAPELLE CHAMBERTIN, Pierre Damoy ........c.coon cman","CHAPELLE CHAMBERTIN, Pierre Damoy","403","UCD_Lehmann_0027","France","NULL","NULL","NULL","list(region = ""Chapelle Chambertin"")","NULL","NULL"
"5.89",59.3211212158203,"TRUE","5.89",3,2,6,"0027_2_31","0027_2_6",NA,NA,"BEAUNE CLOS DES MOUCHES }DBrowldinn","5033 BEAUNE CLOS DES MOUCHES, }DBrowldinn .........................","BEAUNE CLOS DES MOUCHES, }DBrowldinn","5033","UCD_Lehmann_0027","France","NULL","NULL","NULL","Beaune","NULL","NULL"
"5.99",81.2609710693359,"TRUE","5.99",3,2,7,"0027_2_32","0027_2_7",NA,NA,"CLOS VOUGEOT Pierre Poupon","394 CLOS VOUGEOT, Pierre Poupon ....","CLOS VOUGEOT, Pierre Poupon","394","UCD_Lehmann_0027","NULL","NULL","NULL","NULL","NULL","NULL","list(designation = ""Clos Vougeot"")"
"6.79",90.9692687988281,"TRUE","6.79",3,2,8,"0027_2_33","0027_2_8",NA,NA,"CHAMBERTIN Pierre Poupon","372 CHAMBERTIN, Pierre Poupon ......","CHAMBERTIN, Pierre Poupon","372","UCD_Lehmann_0027","France","NULL","NULL","NULL","list(region = ""Chambertin"")","NULL","NULL"
"12.50",85.2276458740234,"TRUE","12.50",3,2,9,"0027_2_34","0027_2_9",NA,NA,"VOSNE ROMANEE LA GRANDE RUE H Lamarche","798 VOSNE ROMANEE, LA GRANDE RUE, H. Lamarche. . . ..","VOSNE ROMANEE, LA GRANDE RUE, H. Lamarche","798","UCD_Lehmann_0027","NULL","NULL","NULL","NULL","La Grande Rue","NULL","Grande"
"16.50",91.5062255859375,"TRUE","16.50",3,2,10,"0027_2_35","0027_2_10",NA,NA,"MUSIGNY Comte de Vogue","1079 MUSIGNY, Comte de Vogue .......1","MUSIGNY, Comte de Vogue","1079","UCD_Lehmann_0027","France","NULL","NULL","NULL","list(region = ""Musigny"")","NULL","NULL"
"0.00 the",96.2388916015625,"price*","0.00 the",3,2,11,"0027_2_36","0027_2_11",NA,NA,"acres and some of it has been sold for over $30 000","16 acres and some of it has been sold for over $30,000","acres and some of it has been sold for over $30,000","16","UCD_Lehmann_0027","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"48.50",94.0226898193359,"TRUE","48.50",4,2,1,"0027_2_37","0027_2_1",NA,NA,"POMMARD de Courcel","276 POMMARD, de Courcel............","POMMARD, de Courcel","276","UCD_Lehmann_0027","France","NULL","NULL","NULL","list(region = ""Pommard"")","NULL","NULL"
"48.50",92.1276626586914,"TRUE","48.50",4,2,2,"0027_2_38","0027_2_2",NA,NA,"CHAMBOLLE MUSIGNY LES CHARMES Cambola","440 CHAMBOLLE MUSIGNY, LES CHARMES, Cambola ..........","CHAMBOLLE MUSIGNY, LES CHARMES, Cambola","440","UCD_Lehmann_0027","France","NULL","NULL","NULL","Chambolle Musigny","NULL","Les Charmes"
"51.75",87.4004440307617,"TRUE","51.75",4,2,3,"0027_2_39","0027_2_3",NA,NA,"POMMARD RUGIENS Lejeune","759 POMMARD RUGIENS, Lejeune .....","POMMARD RUGIENS, Lejeune","759","UCD_Lehmann_0027","France","NULL","NULL","NULL","Pommard","NULL","NULL"
"51.75",91.8652801513672,"TRUE","51.75",4,2,4,"0027_2_40","0027_2_4",NA,NA,"NUITS SAINT GEORGES PRULIERS H Gouges","5010 NUITS ST. GEORGES, PRULIERS, H.Gouges ...................... NN sa RR rtm hr vr ox tw — rr. xn ~~ alee moe rg a tl Yaa ee","NUITS ST. GEORGES, PRULIERS, H.Gouges","5010","UCD_Lehmann_0027","NULL","NULL","NULL","NULL","NULL","NULL","list(designation = ""Gorges"")"
"62.55",96.7758255004883,"TRUE","62.55",4,2,5,"0027_2_41","0027_2_5",NA,NA,"CHAPELLE CHAMBERTIN Pierre Damoy","403 CHAPELLE CHAMBERTIN, Pierre Damoy ........c.coon cman","CHAPELLE CHAMBERTIN, Pierre Damoy","403","UCD_Lehmann_0027","France","NULL","NULL","NULL","list(region = ""Chapelle Chambertin"")","NULL","NULL"
"63.60",96.4876098632812,"TRUE","63.60",4,2,6,"0027_2_42","0027_2_6",NA,NA,"BEAUNE CLOS DES MOUCHES }DBrowldinn","5033 BEAUNE CLOS DES MOUCHES, }DBrowldinn .........................","BEAUNE CLOS DES MOUCHES, }DBrowldinn","5033","UCD_Lehmann_0027","France","NULL","NULL","NULL","Beaune","NULL","NULL"
"64.70",89.7172241210938,"TRUE","64.70",4,2,7,"0027_2_43","0027_2_7",NA,NA,"CLOS VOUGEOT Pierre Poupon","394 CLOS VOUGEOT, Pierre Poupon ....","CLOS VOUGEOT, Pierre Poupon","394","UCD_Lehmann_0027","NULL","NULL","NULL","NULL","NULL","NULL","list(designation = ""Clos Vougeot"")"
"74.75",84.5578002929688,"TRUE","74.75",4,2,8,"0027_2_44","0027_2_8",NA,NA,"CHAMBERTIN Pierre Poupon","372 CHAMBERTIN, Pierre Poupon ......","CHAMBERTIN, Pierre Poupon","372","UCD_Lehmann_0027","France","NULL","NULL","NULL","list(region = ""Chambertin"")","NULL","NULL"
"135.00",96.4349212646484,"TRUE","135.00",4,2,9,"0027_2_45","0027_2_9",NA,NA,"VOSNE ROMANEE LA GRANDE RUE H Lamarche","798 VOSNE ROMANEE, LA GRANDE RUE, H. Lamarche. . . ..","VOSNE ROMANEE, LA GRANDE RUE, H. Lamarche","798","UCD_Lehmann_0027","NULL","NULL","NULL","NULL","La Grande Rue","NULL","Grande"
"178.00",96.7459564208984,"TRUE","178.00",4,2,10,"0027_2_46","0027_2_10",NA,NA,"MUSIGNY Comte de Vogue","1079 MUSIGNY, Comte de Vogue .......1","MUSIGNY, Comte de Vogue","1079","UCD_Lehmann_0027","France","NULL","NULL","NULL","list(region = ""Musigny"")","NULL","NULL"
"229",94.5943908691406,"number","2.99",1,2,1,"0069_2_1","0069_2_1",NA,NA,"Tavel Salavert","614 Tavel 1966, Salavert .","Tavel , Salavert .","614","UCD_Lehmann_0069","France","1966","NULL","NULL","Tavel","NULL","NULL"
"2.79",84.9969253540039,"TRUE","2.79",1,2,2,"0069_2_2","0069_2_2",NA,NA,"Rose de Marsannay Andre Bart 2","270 Rose de Marsannay 1966, Andre Bart . 2","Rose de Marsannay , Andre Bart . 2","270","UCD_Lehmann_0069","France","1966","rose","NULL","Marsannay","NULL","Rose de"
"2.79",95.6633911132812,"TRUE","2.79",1,2,3,"0069_2_3","0069_2_3",NA,NA,"Bourgogne “Chainette” Hopi Psychiatrique ‘","469 Bourgogne “Chainette” 1966, Hopi Psychiatrique ‘","Bourgogne “Chainette” , Hopi Psychiatrique ‘","469","UCD_Lehmann_0069","France","1966","NULL","NULL","Bourgogne","NULL","Chaine"
"2.29",93.6457824707031,"TRUE","2.29",1,2,4,"0069_2_4","0069_2_4",NA,NA,"Chateau Ferrande","232 Chateau Ferrande 1966 (Graves) . . Ferrande consists of 25 acres","Chateau Ferrande (Graves)","232","UCD_Lehmann_0069","France","1966","NULL","NULL","list(region = ""Graves"")","NULL","NULL"
"399",60.3181800842285,"number","2.79",1,2,5,"0069_2_5","0069_2_5",NA,NA,"Chateau Latunrie Doyrazusy 1","363 Chateau Latunrie-Doyrazusy 1 1964 (Sauternes) . .","Chateau Latunrie-Doyrazusy 1 (Sauternes)","363","UCD_Lehmann_0069","France","1964","NULL","NULL","list(region = ""Sauternes"")","NULL","Chateau"
"299",80.1647720336914,"number","2.29",1,2,6,"0069_2_6","0069_2_6",NA,NA,"Chateau Climens","812 Chateau Climens 1962 (Barsac) .","Chateau Climens (Barsac) .","812","UCD_Lehmann_0069","France","1962","NULL","NULL","list(region = ""Barsac"")","NULL","NULL"
"7.95",94.5079650878906,"TRUE","7.95",1,2,7,"0069_2_7","0069_2_7",NA,NA,"Chateau Haut Brion Blanc de a CR Gu oi i a ad ia fH","367 Chateau Haut Brion Blanc 1966 (Graves) . de a CR Gu oi i a ad ia fH","Chateau Haut Brion Blanc (Graves) . de a CR Gu oi i a ad ia fH","367","UCD_Lehmann_0069","France","1966","white","NULL","list(region = ""Graves"")","NULL","Blanc de"
"9.95",96.8601760864258,"TRUE","9.95",1,2,8,"0069_2_8","0069_2_8",NA,NA,"Chateau D’Yquem 9 The most famous and the most valuable vineyard in the ‘world TI","254 Chateau D’Yquem 1959 (Sauternes) . 9 The most famous and the most valuable vineyard in the ‘world. TI","Chateau D’Yquem (Sauternes) . 9 The most famous and the most valuable vineyard in the ‘world. TI","254","UCD_Lehmann_0069","NULL","1959","NULL","NULL","list(region = ""Sauternes"")","NULL","Vineyard"
"24.75",90.890380859375,"TRUE","24.75",2,2,1,"0069_2_9","0069_2_1","16.10","David","Tavel Salavert","614 Tavel 1966, Salavert .","Tavel , Salavert .","614","UCD_Lehmann_0069","France","1966","NULL","NULL","Tavel","NULL","NULL"
